t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
7.25832,16.1691,-1.76524e-11,0.0579972,-2.79177e-15,16.2271,-1.76552e-11,1.29817,-1.41241e-12
7.25854,16.1691,-7.97125e-11,0.0579972,-2.81464e-15,16.2271,-7.97153e-11,1.29817,-6.37722e-12
7.25875,16.1691,1.56148e-11,0.0579972,-2.8289e-15,16.2271,1.5612e-11,1.29817,1.24896e-12
7.25897,16.1691,-2.50383e-11,0.0579972,-2.84983e-15,16.2271,-2.50412e-11,1.29817,-2.00329e-12
7.25918,16.1691,-6.21169e-11,0.0579972,-2.87124e-15,16.2271,-6.21198e-11,1.29817,-4.96958e-12
7.2594,16.1691,-6.64543e-11,0.0579972,-2.88371e-15,16.2271,-6.64572e-11,1.29817,-5.31657e-12
7.25961,16.1691,-6.95382e-11,0.0579972,-2.88907e-15,16.2271,-6.95411e-11,1.29817,-5.56329e-12
7.25983,16.1691,-6.97191e-11,0.0579972,-2.89704e-15,16.2271,-6.9722e-11,1.29817,-5.57776e-12
7.26004,16.1691,-3.30603e-11,0.0579972,-2.8849e-15,16.2271,-3.30632e-11,1.29817,-2.64506e-12
7.26026,16.1691,-6.43841e-12,0.0579972,-2.87211e-15,16.2271,-6.44128e-12,1.29817,-5.15302e-13
7.26047,16.1691,-1.88113e-11,0.0579972,-2.8547e-15,16.2271,-1.88142e-11,1.29817,-1.50514e-12
7.26069,16.1691,-1.68682e-11,0.0579972,-2.834e-15,16.2271,-1.68711e-11,1.29817,-1.34969e-12
7.26091,16.1691,-2.66156e-11,0.0579972,-2.8263e-15,16.2271,-2.66184e-11,1.29817,-2.12947e-12
7.26112,16.1691,-2.50833e-11,0.0579972,-2.79052e-15,16.2271,-2.50861e-11,1.29817,-2.00688e-12
7.26134,16.1691,-5.02109e-12,0.0579971,-2.77274e-15,16.2271,-5.02387e-12,1.29817,-4.01909e-13
7.26155,16.1691,-4.46732e-11,0.0579971,-2.74948e-15,16.2271,-4.46759e-11,1.29817,-3.57407e-12
7.26177,16.1691,-4.77585e-12,0.0579971,-2.7098e-15,16.2271,-4.77856e-12,1.29817,-3.82284e-13
7.26198,16.1691,-6.51552e-11,0.0579971,-2.68031e-15,16.2271,-6.51579e-11,1.29817,-5.21263e-12
7.2622,16.1691,2.21598e-11,0.0579971,-2.64589e-15,16.2271,2.21571e-11,1.29817,1.77257e-12
7.26241,16.1691,-2.33045e-11,0.0579971,-2.61672e-15,16.2271,-2.33071e-11,1.29817,-1.86457e-12
7.26263,16.1691,-3.28919e-11,0.0579971,-2.60046e-15,16.2271,-3.28945e-11,1.29817,-2.63156e-12
7.26284,16.1691,-2.7661e-11,0.0579971,-2.59515e-15,16.2271,-2.76636e-11,1.29817,-2.21309e-12
7.26306,16.1691,-4.00974e-11,0.0579971,-2.58501e-15,16.2271,-4.01e-11,1.29817,-3.208e-12
7.26327,16.1691,-4.48697e-11,0.0579971,-2.58241e-15,16.2271,-4.48723e-11,1.29817,-3.58978e-12
7.26349,16.1691,-4.94044e-12,0.0579971,-2.58588e-15,16.2271,-4.94302e-12,1.29817,-3.95442e-13
7.2637,16.1691,-4.49677e-11,0.0579971,-2.592e-15,16.2271,-4.49703e-11,1.29817,-3.59762e-12
7.26392,16.1691,-1.01442e-10,0.0579971,-2.61314e-15,16.2271,-1.01445e-10,1.29817,-8.1156e-12
7.26413,16.1691,-8.16993e-11,0.0579971,-2.65342e-15,16.2271,-8.17019e-11,1.29817,-6.53615e-12
7.26435,16.1691,-3.67048e-11,0.0579971,-2.68031e-15,16.2271,-3.67074e-11,1.29817,-2.93659e-12
7.26456,16.1691,-9.73353e-11,0.0579971,-2.69251e-15,16.2271,-9.73379e-11,1.29817,-7.78704e-12
7.26478,16.1691,-7.84603e-11,0.0579971,-2.72726e-15,16.2271,-7.8463e-11,1.29817,-6.27704e-12
7.26499,16.1691,-2.08751e-11,0.0579971,-2.75241e-15,16.2271,-2.08779e-11,1.29817,-1.67023e-12
7.26521,16.1691,-3.59083e-11,0.0579971,-2.77924e-15,16.2271,-3.59111e-11,1.29817,-2.87289e-12
7.26543,16.1691,-5.15679e-11,0.0579971,-2.83633e-15,16.2271,-5.15708e-11,1.29817,-4.12566e-12
7.26564,16.1691,-2.07273e-12,0.0579971,-2.89395e-15,16.2271,-2.07562e-12,1.29817,-1.6605e-13
7.26586,16.1691,-5.24903e-11,0.0579971,-2.94914e-15,16.2271,-5.24932e-11,1.29817,-4.19946e-12
7.26607,16.1691,-5.96925e-11,0.0579971,-2.99088e-15,16.2271,-5.96955e-11,1.29817,-4.77564e-12
7.26629,16.1691,-3.55233e-12,0.0579971,-3.05073e-15,16.2271,-3.55538e-12,1.29817,-2.8443e-13
7.2665,16.1691,-5.90653e-11,0.0579971,-3.0961e-15,16.2271,-5.90683e-11,1.29817,-4.72547e-12
7.26672,16.1691,-6.54252e-11,0.0579971,-3.14635e-15,16.2271,-6.54284e-11,1.29817,-5.23427e-12
7.26693,16.1691,-2.5032e-11,0.0579971,-3.18983e-15,16.2271,-2.50352e-11,1.29817,-2.00281e-12
7.26715,16.1691,-8.58122e-11,0.0579971,-3.22382e-15,16.2271,-8.58154e-11,1.29817,-6.86523e-12
7.26736,16.1691,-7.74688e-11,0.0579971,-3.26188e-15,16.2271,-7.74721e-11,1.29816,-6.19777e-12
7.26758,16.1691,-2.50351e-11,0.0579971,-3.27993e-15,16.2271,-2.50384e-11,1.29816,-2.00307e-12
7.26779,16.1691,-4.7371e-12,0.0579971,-3.28085e-15,16.2271,-4.74038e-12,1.29816,-3.7923e-13
7.26801,16.1691,-4.34141e-11,0.0579971,-3.26095e-15,16.2271,-4.34173e-11,1.29816,-3.47338e-12
7.26822,16.1691,-7.46349e-11,0.0579971,-3.24247e-15,16.2271,-7.46381e-11,1.29816,-5.97105e-12
7.26844,16.1691,9.92251e-12,0.0579971,-3.23152e-15,16.2271,9.91928e-12,1.29816,7.93542e-13
7.26865,16.1691,2.17676e-11,0.0579971,-3.19205e-15,16.2271,2.17645e-11,1.29816,1.74116e-12
7.26887,16.1691,-5.8179e-11,0.0579971,-3.17438e-15,16.2271,-5.81822e-11,1.29816,-4.65458e-12
7.26908,16.1691,3.23481e-11,0.057997,-3.15102e-15,16.2271,3.23449e-11,1.29816,2.58759e-12
7.2693,16.1691,6.88938e-12,0.057997,-3.13405e-15,16.2271,6.88624e-12,1.29816,5.509e-13
7.26951,16.1691,-2.29427e-11,0.057997,-3.12711e-15,16.2271,-2.29458e-11,1.29816,-1.83567e-12
7.26973,16.1691,-1.17564e-11,0.057997,-3.09599e-15,16.2271,-1.17595e-11,1.29816,-9.40758e-13
7.26995,16.1691,8.67184e-12,0.057997,-3.07415e-15,16.2271,8.66877e-12,1.29816,6.93501e-13
7.27016,16.1691,-6.82149e-11,0.057997,-3.0619e-15,16.2271,-6.8218e-11,1.29816,-5.45744e-12
7.27038,16.1691,-1.44504e-11,0.057997,-3.0439e-15,16.2271,-1.44535e-11,1.29816,-1.15628e-12
7.27059,16.1691,1.65917e-11,0.057997,-3.00243e-15,16.2271,1.65887e-11,1.29816,1.3271e-12
7.27081,16.1691,1.37668e-12,0.057997,-3.00199e-15,16.2271,1.37367e-12,1.29816,1.09894e-13
7.27102,16.1691,2.05212e-11,0.057997,-2.98654e-15,16.2271,2.05182e-11,1.29816,1.64146e-12
7.27124,16.1691,-2.46256e-11,0.057997,-2.97603e-15,16.2271,-2.46286e-11,1.29816,-1.97028e-12
7.27145,16.1691,-2.088e-12,0.057997,-2.959e-15,16.2271,-2.09096e-12,1.29816,-1.67276e-13
7.27167,16.1691,-3.28866e-11,0.057997,-2.93266e-15,16.2271,-3.28895e-11,1.29816,-2.63116e-12
7.27188,16.1691,-7.35259e-11,0.057997,-2.9126e-15,16.227,-7.35288e-11,1.29816,-5.8823e-12
7.2721,16.1691,-5.61703e-11,0.057997,-2.88929e-15,16.227,-5.61732e-11,1.29816,-4.49385e-12
7.27231,16.1691,2.85949e-12,0.057997,-2.86717e-15,16.227,2.85662e-12,1.29816,2.2853e-13
7.27253,16.1691,2.1401e-11,0.057997,-2.85573e-15,16.227,2.13981e-11,1.29816,1.71185e-12
7.27274,16.1691,4.61156e-11,0.057997,-2.84955e-15,16.227,4.61127e-11,1.29816,3.68902e-12
7.27296,16.169,2.9021e-11,0.057997,-2.83519e-15,16.227,2.90182e-11,1.29816,2.32145e-12
7.27317,16.169,-3.04263e-11,0.057997,-2.79567e-15,16.227,-3.04291e-11,1.29816,-2.43433e-12
7.27339,16.169,-9.24472e-11,0.057997,-2.78255e-15,16.227,-9.24499e-11,1.29816,-7.396e-12
7.2736,16.169,-3.00233e-11,0.057997,-2.7755e-15,16.227,-3.0026e-11,1.29816,-2.40208e-12
7.27382,16.169,-2.64895e-11,0.057997,-2.76688e-15,16.227,-2.64922e-11,1.29816,-2.11938e-12
7.27403,16.169,-3.60087e-11,0.057997,-2.75962e-15,16.227,-3.60115e-11,1.29816,-2.88092e-12
7.27425,16.169,4.00913e-12,0.057997,-2.75924e-15,16.227,4.00637e-12,1.29816,3.20509e-13
7.27447,16.169,-2.67086e-11,0.057997,-2.74965e-15,16.227,-2.67114e-11,1.29816,-2.13691e-12
7.27468,16.169,-2.77195e-11,0.057997,-2.74e-15,16.227,-2.77223e-11,1.29816,-2.21778e-12
7.2749,16.169,-2.34791e-11,0.057997,-2.7413e-15,16.227,-2.34818e-11,1.29816,-1.87854e-12
7.27511,16.169,-7.11284e-11,0.057997,-2.7458e-15,16.227,-7.11311e-11,1.29816,-5.69049e-12
7.27533,16.169,-9.39965e-12,0.057997,-2.74553e-15,16.227,-9.40239e-12,1.29816,-7.52191e-13
7.27554,16.169,-7.6792e-11,0.057997,-2.72785e-15,16.227,-7.67947e-11,1.29816,-6.14358e-12
7.27576,16.169,-4.43132e-11,0.057997,-2.72048e-15,16.227,-4.43159e-11,1.29816,-3.54528e-12
7.27597,16.169,-1.88561e-11,0.057997,-2.70812e-15,16.227,-1.88588e-11,1.29816,-1.50871e-12
7.27619,16.169,3.91637e-11,0.057997,-2.68926e-15,16.227,3.9161e-11,1.29816,3.13288e-12
7.2764,16.169,3.96885e-11,0.057997,-2.69966e-15,16.227,3.96858e-11,1.29816,3.17487e-12
7.27662,16.169,-2.29632e-11,0.0579969,-2.70026e-15,16.227,-2.29659e-11,1.29816,-1.83727e-12
7.27683,16.169,-2.10091e-11,0.0579969,-2.70281e-15,16.227,-2.10118e-11,1.29816,-1.68094e-12
7.27705,16.169,-3.06876e-11,0.0579969,-2.71609e-15,16.227,-3.06903e-11,1.29816,-2.45522e-12
7.27726,16.169,-6.80974e-11,0.0579969,-2.72953e-15,16.227,-6.81001e-11,1.29816,-5.44801e-12
7.27748,16.169,-2.09268e-11,0.0579969,-2.71967e-15,16.227,-2.09295e-11,1.29816,-1.67436e-12
7.27769,16.169,2.36771e-11,0.0579969,-2.71826e-15,16.227,2.36743e-11,1.29816,1.89395e-12
7.27791,16.169,-5.07047e-11,0.0579969,-2.74677e-15,16.227,-5.07074e-11,1.29816,-4.05659e-12
7.27812,16.169,-6.43954e-11,0.0579969,-2.78147e-15,16.227,-6.43982e-11,1.29816,-5.15186e-12
7.27834,16.169,-9.39348e-11,0.0579969,-2.81882e-15,16.227,-9.39376e-11,1.29816,-7.51501e-12
7.27855,16.169,-3.33233e-11,0.0579969,-2.83139e-15,16.227,-3.33261e-11,1.29816,-2.66609e-12
7.27877,16.169,-4.80381e-11,0.0579969,-2.8598e-15,16.227,-4.8041e-11,1.29816,-3.84328e-12
7.27899,16.169,-1.03165e-10,0.0579969,-2.90246e-15,16.227,-1.03168e-10,1.29816,-8.25346e-12
7.2792,16.169,-1.09185e-10,0.0579969,-2.92149e-15,16.227,-1.09188e-10,1.29816,-8.73503e-12
7.27942,16.169,-5.3317e-11,0.0579969,-2.93737e-15,16.227,-5.33199e-11,1.29816,-4.26559e-12
7.27963,16.169,-5.15949e-11,0.0579969,-2.94377e-15,16.227,-5.15978e-11,1.29816,-4.12783e-12
7.27985,16.169,-5.9026e-11,0.0579969,-2.94757e-15,16.227,-5.9029e-11,1.29816,-4.72232e-12
7.28006,16.169,-5.54008e-11,0.0579969,-2.95749e-15,16.227,-5.54038e-11,1.29816,-4.4323e-12
7.28028,16.169,6.02612e-12,0.0579969,-2.96383e-15,16.227,6.02316e-12,1.29816,4.81853e-13
7.28049,16.169,-3.82488e-11,0.0579969,-2.96453e-15,16.227,-3.82518e-11,1.29816,-3.06015e-12
7.28071,16.169,1.66486e-11,0.0579969,-2.95526e-15,16.227,1.66457e-11,1.29816,1.33165e-12
7.28092,16.169,2.80083e-11,0.0579969,-2.96226e-15,16.227,2.80053e-11,1.29816,2.24042e-12
7.28114,16.169,1.12627e-12,0.0579969,-2.95179e-15,16.227,1.12331e-12,1.29816,8.98651e-14
7.28135,16.169,2.1274e-11,0.0579969,-2.9235e-15,16.227,2.12711e-11,1.29816,1.70169e-12
7.28157,16.169,-4.61248e-12,0.0579969,-2.90203e-15,16.227,-4.61538e-12,1.29816,-3.6923e-13
7.28178,16.169,-2.99958e-11,0.0579969,-2.88382e-15,16.227,-2.99987e-11,1.29816,-2.3999e-12
7.282,16.169,-3.68194e-11,0.0579969,-2.86408e-15,16.227,-3.68223e-11,1.29816,-2.94578e-12
7.28221,16.169,-2.43566e-11,0.0579969,-2.85514e-15,16.227,-2.43595e-11,1.29816,-1.94876e-12
7.28243,16.169,4.71445e-12,0.0579969,-2.86967e-15,16.227,4.71158e-12,1.29816,3.76927e-13
7.28264,16.169,-6.85764e-11,0.0579969,-2.85156e-15,16.227,-6.85792e-11,1.29816,-5.48634e-12
7.28286,16.169,2.9466e-11,0.0579969,-2.83774e-15,16.227,2.94632e-11,1.29816,2.35706e-12
7.28307,16.169,-1.39849e-11,0.0579969,-2.81502e-15,16.227,-1.39877e-11,1.29816,-1.11902e-12
7.28329,16.169,-9.45066e-11,0.0579969,-2.81242e-15,16.227,-9.45094e-11,1.29816,-7.56075e-12
7.28351,16.169,-1.09203e-11,0.0579969,-2.80055e-15,16.227,-1.09231e-11,1.29816,-8.7385e-13
7.28372,16.169,-4.95035e-11,0.0579969,-2.78862e-15,16.227,-4.95062e-11,1.29816,-3.9605e-12
7.28394,16.169,-1.06401e-11,0.0579969,-2.8141e-15,16.227,-1.06429e-11,1.29816,-8.51433e-13
7.28415,16.169,-4.77448e-11,0.0579969,-2.8244e-15,16.227,-4.77476e-11,1.29816,-3.81981e-12
7.28437,16.169,-3.76195e-11,0.0579968,-2.84023e-15,16.227,-3.76224e-11,1.29816,-3.00979e-12
7.28458,16.169,2.26839e-11,0.0579968,-2.8682e-15,16.227,2.2681e-11,1.29816,1.81448e-12
7.2848,16.169,-6.89446e-11,0.0579968,-2.88387e-15,16.227,-6.89475e-11,1.29816,-5.5158e-12
7.28501,16.169,-8.22285e-11,0.0579968,-2.90143e-15,16.227,-8.22314e-11,1.29816,-6.57851e-12
7.28523,16.169,-7.58975e-11,0.0579968,-2.93038e-15,16.227,-7.59004e-11,1.29816,-6.07204e-12
7.28544,16.169,-5.34769e-11,0.0579968,-2.9519e-15,16.227,-5.34799e-11,1.29816,-4.27839e-12
7.28566,16.169,-6.80903e-11,0.0579968,-2.98687e-15,16.227,-6.80932e-11,1.29816,-5.44746e-12
7.28587,16.169,2.05149e-11,0.0579968,-2.99316e-15,16.227,2.05119e-11,1.29816,1.64095e-12
7.28609,16.169,-6.72298e-11,0.0579968,-2.99847e-15,16.227,-6.72328e-11,1.29816,-5.37863e-12
7.2863,16.169,-7.61692e-11,0.0579968,-2.96589e-15,16.227,-7.61721e-11,1.29816,-6.09377e-12
7.28652,16.169,-3.88689e-13,0.0579968,-2.95423e-15,16.227,-3.91643e-13,1.29816,-3.13315e-14
7.28673,16.169,-4.00232e-11,0.0579968,-2.93819e-15,16.227,-4.00261e-11,1.29816,-3.20209e-12
7.28695,16.169,-3.61355e-11,0.0579968,-2.95933e-15,16.227,-3.61384e-11,1.29816,-2.89108e-12
7.28716,16.169,-1.0813e-11,0.0579968,-2.97201e-15,16.227,-1.0816e-11,1.29816,-8.65279e-13
7.28738,16.169,-3.10296e-11,0.0579968,-2.97576e-15,16.227,-3.10325e-11,1.29816,-2.4826e-12
7.2876,16.169,-2.6724e-11,0.0579968,-2.9841e-15,16.227,-2.67269e-11,1.29816,-2.13816e-12
7.28781,16.169,-1.03285e-10,0.0579968,-2.98969e-15,16.227,-1.03288e-10,1.29816,-8.263e-12
7.28803,16.169,-2.89256e-11,0.0579968,-2.99912e-15,16.227,-2.89286e-11,1.29816,-2.31429e-12
7.28824,16.169,-7.32649e-11,0.0579968,-3.00291e-15,16.227,-7.32679e-11,1.29816,-5.86143e-12
7.28846,16.169,-9.71911e-11,0.0579968,-2.99771e-15,16.227,-9.71941e-11,1.29816,-7.77553e-12
7.28867,16.169,-3.69317e-11,0.0579968,-3.00953e-15,16.227,-3.69347e-11,1.29816,-2.95478e-12
7.28889,16.169,-3.55878e-11,0.0579968,-3.00709e-15,16.227,-3.55908e-11,1.29816,-2.84727e-12
7.2891,16.169,-9.43246e-11,0.0579968,-3.01305e-15,16.227,-9.43276e-11,1.29816,-7.54621e-12
7.28932,16.169,-5.73155e-11,0.0579968,-3.02281e-15,16.227,-5.73185e-11,1.29816,-4.58548e-12
7.28953,16.169,-6.21034e-11,0.0579968,-3.03566e-15,16.227,-6.21064e-11,1.29816,-4.96851e-12
7.28975,16.169,-1.12554e-11,0.0579968,-3.05078e-15,16.227,-1.12584e-11,1.29816,-9.00675e-13
7.28996,16.169,-8.87985e-11,0.0579968,-3.07089e-15,16.227,-8.88016e-11,1.29816,-7.10413e-12
7.29018,16.169,-7.85014e-11,0.0579968,-3.07951e-15,16.227,-7.85045e-11,1.29816,-6.28036e-12
7.29039,16.169,-1.07012e-11,0.0579968,-3.06536e-15,16.227,-1.07042e-11,1.29816,-8.56338e-13
7.29061,16.169,5.84017e-11,0.0579968,-3.03739e-15,16.227,5.83987e-11,1.29816,4.6719e-12
7.29082,16.169,4.10816e-12,0.0579968,-3.01148e-15,16.227,4.10515e-12,1.29816,3.28412e-13
7.29104,16.169,-2.30737e-11,0.0579968,-2.9692e-15,16.227,-2.30767e-11,1.29816,-1.84613e-12
7.29125,16.169,-8.97621e-11,0.0579968,-2.95066e-15,16.227,-8.97651e-11,1.29816,-7.18121e-12
7.29147,16.169,-3.61212e-11,0.0579968,-2.92312e-15,16.227,-3.61241e-11,1.29816,-2.88993e-12
7.29168,16.169,-4.39734e-11,0.0579968,-2.90474e-15,16.227,-4.39763e-11,1.29816,-3.5181e-12
7.2919,16.169,-1.11959e-11,0.0579968,-2.90284e-15,16.227,-1.11988e-11,1.29816,-8.95902e-13
7.29212,16.169,1.79093e-11,0.0579967,-2.8965e-15,16.227,1.79064e-11,1.29816,1.43251e-12
7.29233,16.169,2.37546e-11,0.0579967,-2.8836e-15,16.227,2.37517e-11,1.29816,1.90014e-12
7.29255,16.169,-5.94038e-11,0.0579967,-2.86983e-15,16.227,-5.94067e-11,1.29816,-4.75253e-12
7.29276,16.169,-6.326e-11,0.0579967,-2.84825e-15,16.227,-6.32629e-11,1.29816,-5.06103e-12
7.29298,16.169,-6.0931e-11,0.0579967,-2.83649e-15,16.227,-6.09338e-11,1.29816,-4.87471e-12
7.29319,16.169,-2.57551e-11,0.0579967,-2.82988e-15,16.227,-2.57579e-11,1.29816,-2.06063e-12
7.29341,16.169,-5.18152e-12,0.0579967,-2.82012e-15,16.227,-5.18434e-12,1.29816,-4.14747e-13
7.29362,16.169,-2.43617e-11,0.0579967,-2.79724e-15,16.227,-2.43645e-11,1.29816,-1.94916e-12
7.29384,16.169,-3.69579e-11,0.0579967,-2.7916e-15,16.227,-3.69607e-11,1.29816,-2.95686e-12
7.29405,16.169,-8.03366e-11,0.0579967,-2.78857e-15,16.227,-8.03394e-11,1.29816,-6.42715e-12
7.29427,16.169,-7.53538e-11,0.0579967,-2.78868e-15,16.227,-7.53566e-11,1.29816,-6.02853e-12
7.29448,16.169,-3.11841e-11,0.0579967,-2.79182e-15,16.227,-3.11869e-11,1.29816,-2.49495e-12
7.2947,16.169,2.68396e-11,0.0579967,-2.7954e-15,16.227,2.68368e-11,1.29816,2.14695e-12
7.29491,16.169,-6.15777e-11,0.0579967,-2.7761e-15,16.227,-6.15805e-11,1.29816,-4.92644e-12
7.29513,16.169,-5.09626e-11,0.0579967,-2.77632e-15,16.227,-5.09653e-11,1.29816,-4.07723e-12
7.29534,16.169,9.60654e-12,0.0579967,-2.7755e-15,16.227,9.60376e-12,1.29816,7.68301e-13
7.29556,16.169,-1.74488e-11,0.0579967,-2.78515e-15,16.227,-1.74515e-11,1.29816,-1.39612e-12
7.29577,16.169,-3.07097e-11,0.0579967,-2.80987e-15,16.227,-3.07125e-11,1.29816,-2.457e-12
7.29599,16.169,1.0676e-11,0.0579967,-2.82467e-15,16.227,1.06732e-11,1.29816,8.53855e-13
7.2962,16.169,-3.74472e-11,0.0579967,-2.83584e-15,16.227,-3.745e-11,1.29816,-2.996e-12
7.29642,16.169,-6.20486e-11,0.0579967,-2.86706e-15,16.227,-6.20515e-11,1.29816,-4.96412e-12
7.29664,16.169,-8.22016e-11,0.0579967,-2.89742e-15,16.227,-8.22045e-11,1.29816,-6.57636e-12
7.29685,16.169,-1.26386e-11,0.0579967,-2.94285e-15,16.227,-1.26416e-11,1.29816,-1.01132e-12
7.29707,16.169,-6.2633e-11,0.0579967,-2.97223e-15,16.227,-6.26359e-11,1.29816,-5.01087e-12
7.29728,16.169,-1.24102e-11,0.0579967,-2.99977e-15,16.227,-1.24132e-11,1.29816,-9.93055e-13
7.2975,16.169,6.29452e-12,0.0579967,-3.03029e-15,16.227,6.29149e-12,1.29816,5.03319e-13
7.29771,16.169,-1.45013e-11,0.0579967,-3.07079e-15,16.227,-1.45044e-11,1.29816,-1.16035e-12
7.29793,16.169,-2.96938e-11,0.0579967,-3.078e-15,16.227,-2.96969e-11,1.29816,-2.37575e-12
7.29814,16.169,-4.81565e-11,0.0579967,-3.11589e-15,16.227,-4.81597e-11,1.29816,-3.85277e-12
7.29836,16.169,-3.6044e-11,0.0579967,-3.107e-15,16.227,-3.60471e-11,1.29816,-2.88377e-12
7.29857,16.169,-1.08537e-10,0.0579967,-3.10038e-15,16.227,-1.0854e-10,1.29816,-8.68322e-12
7.29879,16.169,1.03424e-11,0.0579967,-3.11269e-15,16.227,1.03393e-11,1.29816,8.27142e-13
7.299,16.169,-1.84915e-11,0.0579967,-3.11459e-15,16.227,-1.84947e-11,1.29816,-1.47957e-12
7.29922,16.169,-3.38733e-11,0.0579967,-3.11784e-15,16.227,-3.38764e-11,1.29816,-2.71011e-12
7.29943,16.169,-5.40588e-11,0.0579967,-3.11985e-15,16.227,-5.40619e-11,1.29816,-4.32495e-12
7.29965,16.169,2.48935e-11,0.0579967,-3.12559e-15,16.227,2.48904e-11,1.29816,1.99123e-12
7.29986,16.169,-7.32753e-12,0.0579966,-3.10326e-15,16.227,-7.33063e-12,1.29816,-5.8645e-13
7.30008,16.169,-6.20174e-11,0.0579966,-3.08325e-15,16.227,-6.20205e-11,1.29816,-4.96164e-12
7.30029,16.169,-1.5662e-11,0.0579966,-3.08163e-15,16.227,-1.56651e-11,1.29816,-1.2532e-12
7.30051,16.169,2.69993e-11,0.0579966,-3.05561e-15,16.227,2.69963e-11,1.29816,2.1597e-12
7.30072,16.169,-4.2803e-11,0.0579966,-3.06016e-15,16.227,-4.28061e-11,1.29816,-3.42449e-12
7.30094,16.169,-4.16627e-11,0.0579966,-3.08168e-15,16.227,-4.16658e-11,1.29816,-3.33326e-12
7.30116,16.169,-7.61771e-11,0.0579966,-3.10613e-15,16.227,-7.61802e-11,1.29816,-6.09442e-12
7.30137,16.169,-3.52957e-11,0.0579966,-3.13589e-15,16.227,-3.52988e-11,1.29816,-2.82391e-12
7.30159,16.169,-1.18056e-10,0.0579966,-3.14511e-15,16.227,-1.18059e-10,1.29816,-9.44474e-12
7.3018,16.169,-7.9628e-11,0.0579966,-3.17622e-15,16.227,-7.96311e-11,1.29816,-6.37049e-12
7.30202,16.169,-1.78594e-11,0.0579966,-3.18658e-15,16.227,-1.78626e-11,1.29816,-1.42901e-12
7.30223,16.169,-1.05097e-10,0.0579966,-3.2132e-15,16.227,-1.051e-10,1.29816,-8.40799e-12
7.30245,16.169,-6.30929e-11,0.0579966,-3.21406e-15,16.227,-6.30961e-11,1.29816,-5.04769e-12
7.30266,16.169,-6.29687e-11,0.0579966,-3.21347e-15,16.227,-6.29719e-11,1.29816,-5.03775e-12
7.30288,16.169,3.75089e-11,0.0579966,-3.20127e-15,16.227,3.75057e-11,1.29816,3.00046e-12
7.30309,16.169,1.13119e-11,0.0579966,-3.18793e-15,16.227,1.13087e-11,1.29816,9.04697e-13
7.30331,16.169,-3.73245e-11,0.0579966,-3.17189e-15,16.227,-3.73277e-11,1.29816,-2.98622e-12
7.30352,16.169,1.14675e-11,0.0579966,-3.11632e-15,16.227,1.14644e-11,1.29816,9.1715e-13
7.30374,16.169,-4.80416e-12,0.0579966,-3.08591e-15,16.227,-4.80724e-12,1.29816,-3.84579e-13
7.30395,16.169,-1.17155e-11,0.0579966,-3.04558e-15,16.227,-1.17185e-11,1.29816,-9.37481e-13
7.30417,16.169,-4.58855e-12,0.0579966,-2.99549e-15,16.227,-4.59155e-12,1.29816,-3.67324e-13
7.30438,16.169,2.43428e-12,0.0579966,-2.95082e-15,16.227,2.43132e-12,1.29816,1.94506e-13
7.3046,16.169,-3.08792e-11,0.0579966,-2.90333e-15,16.227,-3.08821e-11,1.29816,-2.47057e-12
7.30481,16.169,3.85851e-11,0.0579966,-2.8579e-15,16.227,3.85823e-11,1.29816,3.08658e-12
7.30503,16.169,-1.9196e-11,0.0579966,-2.8385e-15,16.227,-1.91989e-11,1.29816,-1.53591e-12
7.30524,16.169,-1.04181e-10,0.0579966,-2.81134e-15,16.227,-1.04184e-10,1.29816,-8.3347e-12
7.30546,16.169,-1.42707e-11,0.0579966,-2.78651e-15,16.227,-1.42735e-11,1.29816,-1.14188e-12
7.30568,16.169,1.74064e-11,0.0579966,-2.76282e-15,16.227,1.74036e-11,1.29816,1.39229e-12
7.30589,16.169,6.26194e-12,0.0579966,-2.73615e-15,16.227,6.2592e-12,1.29816,5.00736e-13
7.30611,16.169,7.57211e-12,0.0579966,-2.72037e-15,16.227,7.56939e-12,1.29816,6.05551e-13
7.30632,16.169,2.52569e-11,0.0579966,-2.71734e-15,16.227,2.52541e-11,1.29816,2.02033e-12
7.30654,16.169,1.14121e-11,0.0579966,-2.69386e-15,16.227,1.14095e-11,1.29816,9.12756e-13
7.30675,16.169,-6.63466e-11,0.0579966,-2.69191e-15,16.227,-6.63493e-11,1.29816,-5.30794e-12
7.30697,16.169,-8.1854e-11,0.0579966,-2.71029e-15,16.227,-8.18567e-11,1.29816,-6.54853e-12
7.30718,16.169,-3.31329e-11,0.0579966,-2.73853e-15,16.227,-3.31356e-11,1.29816,-2.65085e-12
7.3074,16.169,-2.57194e-11,0.0579966,-2.75892e-15,16.227,-2.57221e-11,1.29816,-2.05777e-12
7.30761,16.169,-5.92776e-11,0.0579965,-2.76699e-15,16.227,-5.92804e-11,1.29816,-4.74243e-12
7.30783,16.169,-1.39955e-11,0.0579965,-2.78721e-15,16.227,-1.39983e-11,1.29816,-1.11987e-12
7.30804,16.169,-3.0776e-11,0.0579965,-2.8212e-15,16.227,-3.07788e-11,1.29816,-2.46231e-12
7.30826,16.169,-1.03714e-10,0.0579965,-2.86099e-15,16.227,-1.03717e-10,1.29816,-8.29737e-12
