t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
8.27306,16.6024,-7.98419e-11,0.576842,-3.61915e-14,17.1792,-7.9878e-11,1.37434,-6.39024e-12
8.27328,16.6024,-8.54036e-11,0.576842,-3.63598e-14,17.1792,-8.544e-11,1.37434,-6.8352e-12
8.27349,16.6024,-4.82716e-11,0.576842,-3.65229e-14,17.1792,-4.83081e-11,1.37434,-3.86465e-12
8.27371,16.6024,-8.12511e-11,0.576842,-3.64708e-14,17.1792,-8.12876e-11,1.37434,-6.50301e-12
8.27392,16.6024,-3.80296e-11,0.576842,-3.64691e-14,17.1792,-3.8066e-11,1.37434,-3.04528e-12
8.27414,16.6024,-9.39174e-11,0.576842,-3.64392e-14,17.1792,-9.39539e-11,1.37434,-7.51631e-12
8.27435,16.6024,-2.70428e-11,0.576842,-3.62935e-14,17.1792,-2.70791e-11,1.37434,-2.16633e-12
8.27457,16.6024,-6.26132e-11,0.576842,-3.59877e-14,17.1792,-6.26492e-11,1.37434,-5.01194e-12
8.27478,16.6024,-2.26284e-11,0.576842,-3.57422e-14,17.1792,-2.26641e-11,1.37434,-1.81313e-12
8.275,16.6024,-5.33731e-11,0.576842,-3.55519e-14,17.1792,-5.34087e-11,1.37434,-4.2727e-12
8.27521,16.6024,-1.12196e-11,0.576842,-3.53389e-14,17.1792,-1.1255e-11,1.37434,-9.00398e-13
8.27543,16.6024,5.56116e-12,0.576842,-3.50193e-14,17.1792,5.52614e-12,1.37434,4.42091e-13
8.27564,16.6024,-1.48068e-11,0.576842,-3.49065e-14,17.1792,-1.48417e-11,1.37434,-1.18734e-12
8.27586,16.6024,-5.90016e-11,0.576842,-3.45188e-14,17.1792,-5.90361e-11,1.37434,-4.72289e-12
8.27607,16.6024,-1.0186e-11,0.576842,-3.44473e-14,17.1792,-1.02205e-11,1.37434,-8.17637e-13
8.27629,16.6024,7.43624e-11,0.576842,-3.41819e-14,17.1792,7.43282e-11,1.37434,5.94626e-12
8.27651,16.6024,1.6235e-11,0.576842,-3.39694e-14,17.1792,1.6201e-11,1.37434,1.29608e-12
8.27672,16.6024,-7.61558e-11,0.576842,-3.37178e-14,17.1792,-7.61895e-11,1.37434,-6.09516e-12
8.27694,16.6024,-2.56371e-11,0.576842,-3.35699e-14,17.1792,-2.56707e-11,1.37434,-2.05365e-12
8.27715,16.6024,-5.4413e-11,0.576842,-3.31727e-14,17.1792,-5.44461e-11,1.37434,-4.35569e-12
8.27737,16.6024,8.10202e-12,0.576842,-3.29194e-14,17.1792,8.0691e-12,1.37434,6.45528e-13
8.27758,16.6024,-7.24998e-12,0.576842,-3.26085e-14,17.1792,-7.28259e-12,1.37434,-5.82607e-13
8.2778,16.6024,-7.4285e-13,0.576842,-3.24025e-14,17.1792,-7.75253e-13,1.37434,-6.20202e-14
8.27801,16.6024,2.28292e-11,0.576842,-3.21978e-14,17.1792,2.2797e-11,1.37434,1.82376e-12
8.27823,16.6024,-6.15606e-11,0.576842,-3.20143e-14,17.1792,-6.15927e-11,1.37434,-4.92741e-12
8.27844,16.6024,-1.64477e-11,0.576842,-3.18886e-14,17.1792,-1.64796e-11,1.37434,-1.31837e-12
8.27866,16.6024,3.85584e-11,0.576841,-3.16834e-14,17.1792,3.85267e-11,1.37434,3.08214e-12
8.27887,16.6024,-1.48027e-11,0.576841,-3.15156e-14,17.1792,-1.48342e-11,1.37434,-1.18674e-12
8.27909,16.6024,-2.56101e-11,0.576841,-3.13556e-14,17.1792,-2.56414e-11,1.37434,-2.05131e-12
8.2793,16.6024,1.56027e-11,0.576841,-3.1173e-14,17.1792,1.55716e-11,1.37434,1.24573e-12
8.27952,16.6024,-4.63443e-11,0.576841,-3.09024e-14,17.1792,-4.63752e-11,1.37434,-3.71001e-12
8.27973,16.6024,1.24197e-11,0.576841,-3.07276e-14,17.1792,1.2389e-11,1.37434,9.9112e-13
8.27995,16.6024,3.75995e-11,0.576841,-3.07779e-14,17.1792,3.75688e-11,1.37434,3.0055e-12
8.28016,16.6024,3.43999e-11,0.576841,-3.06365e-14,17.1792,3.43693e-11,1.37434,2.74954e-12
8.28038,16.6024,2.3725e-11,0.576841,-3.0473e-14,17.1792,2.36945e-11,1.37434,1.89556e-12
8.2806,16.6024,2.02231e-11,0.576841,-3.02779e-14,17.1792,2.01928e-11,1.37434,1.61543e-12
8.28081,16.6024,2.60513e-11,0.576841,-2.99071e-14,17.1792,2.60214e-11,1.37434,2.08171e-12
8.28103,16.6024,2.02141e-11,0.576841,-2.98299e-14,17.1792,2.01842e-11,1.37434,1.61474e-12
8.28124,16.6024,-3.72673e-11,0.576841,-2.9574e-14,17.1792,-3.72969e-11,1.37434,-2.98375e-12
8.28146,16.6024,-6.18788e-11,0.576841,-2.94114e-14,17.1792,-6.19082e-11,1.37434,-4.95266e-12
8.28167,16.6024,2.23861e-11,0.576841,-2.94023e-14,17.1792,2.23567e-11,1.37434,1.78854e-12
8.28189,16.6024,-7.08889e-11,0.576841,-2.94166e-14,17.1792,-7.09183e-11,1.37434,-5.67346e-12
8.2821,16.6024,1.65234e-12,0.576841,-2.96061e-14,17.1792,1.62274e-12,1.37434,1.29819e-13
8.28232,16.6024,-6.14424e-11,0.576841,-2.97574e-14,17.1792,-6.14721e-11,1.37434,-4.91777e-12
8.28253,16.6024,-1.16745e-10,0.576841,-3.01295e-14,17.1792,-1.16775e-10,1.37434,-9.34198e-12
8.28275,16.6024,-3.48147e-11,0.576841,-3.02067e-14,17.1792,-3.48449e-11,1.37434,-2.78759e-12
8.28296,16.6024,-3.43095e-11,0.576841,-3.06226e-14,17.1792,-3.43401e-11,1.37434,-2.74721e-12
8.28318,16.6024,-8.97143e-11,0.576841,-3.11765e-14,17.1792,-8.97455e-11,1.37434,-7.17964e-12
8.28339,16.6024,-8.12263e-11,0.576841,-3.15303e-14,17.1792,-8.12578e-11,1.37434,-6.50063e-12
8.28361,16.6024,-5.5998e-11,0.576841,-3.18864e-14,17.1792,-5.60299e-11,1.37434,-4.48239e-12
8.28382,16.6024,-6.63385e-11,0.576841,-3.22329e-14,17.1792,-6.63708e-11,1.37434,-5.30966e-12
8.28404,16.6024,-9.51395e-12,0.576841,-3.24862e-14,17.1792,-9.54643e-12,1.37434,-7.63715e-13
8.28426,16.6024,-7.25087e-12,0.576841,-3.27069e-14,17.1792,-7.28357e-12,1.37434,-5.82686e-13
8.28447,16.6024,1.1124e-11,0.576841,-3.29528e-14,17.1792,1.1091e-11,1.37434,8.87283e-13
8.28469,16.6024,-1.9133e-12,0.576841,-3.28049e-14,17.1792,-1.94611e-12,1.37434,-1.55689e-13
8.2849,16.6024,-8.99837e-11,0.576841,-3.2906e-14,17.1792,-9.00166e-11,1.37434,-7.20133e-12
8.28512,16.6024,-3.93245e-11,0.576841,-3.28834e-14,17.1792,-3.93574e-11,1.37434,-3.14859e-12
8.28533,16.6024,-3.28624e-11,0.576841,-3.29042e-14,17.1792,-3.28953e-11,1.37434,-2.63162e-12
8.28555,16.6024,-8.61191e-11,0.576841,-3.30179e-14,17.1793,-8.61521e-11,1.37434,-6.89217e-12
8.28576,16.6024,1.54224e-11,0.576841,-3.29623e-14,17.1793,1.53895e-11,1.37434,1.23116e-12
8.28598,16.6024,1.23692e-11,0.576841,-3.29172e-14,17.1793,1.23363e-11,1.37434,9.86904e-13
8.28619,16.6024,-3.95634e-11,0.576841,-3.27776e-14,17.1793,-3.95961e-11,1.37434,-3.16769e-12
8.28641,16.6024,-2.42977e-11,0.576841,-3.26861e-14,17.1793,-2.43304e-11,1.37434,-1.94643e-12
8.28662,16.6024,-1.13228e-11,0.576841,-3.28314e-14,17.1793,-1.13556e-11,1.37434,-9.08449e-13
8.28684,16.6024,-6.49878e-11,0.576841,-3.30482e-14,17.1793,-6.50208e-11,1.37434,-5.20167e-12
8.28705,16.6024,-7.50709e-11,0.576841,-3.32698e-14,17.1793,-7.51042e-11,1.37434,-6.00834e-12
8.28727,16.6024,-6.87145e-11,0.576841,-3.3632e-14,17.1793,-6.87482e-11,1.37434,-5.49985e-12
8.28748,16.6024,-1.11044e-10,0.576841,-3.40747e-14,17.1793,-1.11079e-10,1.37434,-8.88628e-12
8.2877,16.6024,-8.41934e-11,0.576841,-3.44607e-14,17.1793,-8.42279e-11,1.37434,-6.73823e-12
8.28791,16.6024,-1.21897e-12,0.576841,-3.4714e-14,17.1793,-1.25368e-12,1.37434,-1.00295e-13
8.28813,16.6024,-1.83288e-11,0.576841,-3.49065e-14,17.1793,-1.83637e-11,1.37434,-1.4691e-12
8.28835,16.6024,-3.1127e-11,0.576841,-3.5051e-14,17.1793,-3.11621e-11,1.37434,-2.49297e-12
8.28856,16.6024,-2.97796e-11,0.576841,-3.542e-14,17.1793,-2.9815e-11,1.37434,-2.3852e-12
8.28878,16.6024,3.72985e-12,0.576841,-3.54538e-14,17.1793,3.6944e-12,1.37434,2.95552e-13
8.28899,16.6024,-1.36735e-10,0.576841,-3.54859e-14,17.1793,-1.3677e-10,1.37434,-1.09416e-11
8.28921,16.6024,-4.52544e-11,0.576841,-3.57427e-14,17.1793,-4.52902e-11,1.37434,-3.62321e-12
8.28942,16.6024,-8.40321e-11,0.576841,-3.57587e-14,17.1793,-8.40679e-11,1.37434,-6.72543e-12
8.28964,16.6024,-5.25556e-11,0.576841,-3.56898e-14,17.1793,-5.25913e-11,1.37434,-4.2073e-12
8.28985,16.6024,-1.1467e-11,0.576841,-3.56763e-14,17.1793,-1.15027e-11,1.37434,-9.20218e-13
8.29007,16.6024,-4.00448e-11,0.576841,-3.55172e-14,17.1793,-4.00803e-11,1.37434,-3.20643e-12
8.29028,16.6024,-6.39966e-12,0.576841,-3.51308e-14,17.1793,-6.43479e-12,1.37434,-5.14783e-13
8.2905,16.6024,-2.34662e-12,0.576841,-3.46593e-14,17.1793,-2.38128e-12,1.37434,-1.90503e-13
8.29071,16.6024,3.19322e-12,0.576841,-3.4194e-14,17.1793,3.15903e-12,1.37434,2.52722e-13
8.29093,16.6024,-1.99565e-11,0.576841,-3.38002e-14,17.1793,-1.99903e-11,1.37434,-1.59922e-12
8.29114,16.6024,2.2954e-11,0.576841,-3.30899e-14,17.1793,2.29209e-11,1.37434,1.83367e-12
8.29136,16.6024,2.86894e-11,0.576841,-3.27394e-14,17.1793,2.86567e-11,1.37434,2.29254e-12
8.29157,16.6024,-2.36606e-11,0.576841,-3.21995e-14,17.1793,-2.36928e-11,1.37434,-1.89543e-12
8.29179,16.6024,2.55767e-11,0.576841,-3.15884e-14,17.1793,2.55451e-11,1.37434,2.04361e-12
8.292,16.6024,-2.99234e-11,0.576841,-3.10802e-14,17.1793,-2.99545e-11,1.37434,-2.39636e-12
8.29222,16.6024,-1.95921e-11,0.576841,-3.08924e-14,17.1793,-1.96229e-11,1.37434,-1.56984e-12
8.29244,16.6024,-4.21089e-11,0.576841,-3.06799e-14,17.1793,-4.21396e-11,1.37434,-3.37116e-12
8.29265,16.6024,-3.4812e-11,0.576841,-3.05485e-14,17.1793,-3.48425e-11,1.37434,-2.7874e-12
8.29287,16.6024,5.65503e-12,0.576841,-3.0182e-14,17.1793,5.62485e-12,1.37434,4.49988e-13
8.29308,16.6024,-1.58224e-11,0.576841,-3.00042e-14,17.1793,-1.58524e-11,1.37434,-1.26819e-12
8.2933,16.6024,-5.21236e-11,0.576841,-3.00497e-14,17.1793,-5.21536e-11,1.37434,-4.17229e-12
8.29351,16.6024,-3.69769e-11,0.576841,-3.00905e-14,17.1793,-3.7007e-11,1.37434,-2.96056e-12
8.29373,16.6024,-3.63797e-11,0.576841,-3.02193e-14,17.1793,-3.641e-11,1.37434,-2.9128e-12
8.29394,16.6024,-4.40101e-11,0.576841,-3.03759e-14,17.1793,-4.40404e-11,1.37434,-3.52324e-12
8.29416,16.6024,-4.07462e-11,0.576841,-3.0633e-14,17.1793,-4.07769e-11,1.37434,-3.26215e-12
8.29437,16.6024,-7.74176e-11,0.576841,-3.12159e-14,17.1793,-7.74488e-11,1.37434,-6.1959e-12
8.29459,16.6024,-9.60445e-11,0.576841,-3.21778e-14,17.1793,-9.60767e-11,1.37434,-7.68613e-12
8.2948,16.6024,-5.48889e-11,0.576841,-3.30487e-14,17.1793,-5.4922e-11,1.37434,-4.39376e-12
8.29502,16.6024,-5.35301e-11,0.576841,-3.36198e-14,17.1793,-5.35637e-11,1.37434,-4.2851e-12
8.29523,16.6024,-8.02395e-11,0.576841,-3.43033e-14,17.1793,-8.02738e-11,1.37434,-6.4219e-12
8.29545,16.6024,-1.43679e-10,0.576841,-3.5005e-14,17.1793,-1.43714e-10,1.37434,-1.14971e-11
8.29566,16.6024,-9.33518e-11,0.576841,-3.57544e-14,17.1793,-9.33875e-11,1.37434,-7.471e-12
8.29588,16.6024,-7.15437e-11,0.576841,-3.64236e-14,17.1793,-7.15801e-11,1.37434,-5.72641e-12
8.29609,16.6024,-9.85933e-11,0.576841,-3.68186e-14,17.1793,-9.86301e-11,1.37434,-7.89041e-12
8.29631,16.6024,-4.95258e-11,0.576841,-3.71335e-14,17.1793,-4.9563e-11,1.37434,-3.96504e-12
8.29653,16.6024,-3.80755e-11,0.576841,-3.74509e-14,17.1793,-3.81129e-11,1.37434,-3.04904e-12
8.29674,16.6024,1.682e-11,0.576841,-3.75112e-14,17.1793,1.67825e-11,1.37434,1.3426e-12
8.29696,16.6024,-2.87605e-11,0.576841,-3.74275e-14,17.1793,-2.8798e-11,1.37434,-2.30384e-12
8.29717,16.6024,4.067e-11,0.576841,-3.72371e-14,17.1793,4.06328e-11,1.37434,3.25062e-12
8.29739,16.6024,1.20955e-11,0.576841,-3.6947e-14,17.1793,1.20585e-11,1.37434,9.64684e-13
8.2976,16.6024,3.32482e-11,0.576841,-3.65012e-14,17.1793,3.32117e-11,1.37434,2.65694e-12
8.29782,16.6024,5.40341e-11,0.576841,-3.57709e-14,17.1793,5.39983e-11,1.37434,4.31986e-12
8.29803,16.6024,5.27726e-11,0.576841,-3.50666e-14,17.1793,5.27376e-11,1.37434,4.219e-12
8.29825,16.6024,1.3134e-11,0.576841,-3.4354e-14,17.1793,1.30997e-11,1.37434,1.04798e-12
8.29846,16.6024,1.87639e-12,0.576841,-3.39368e-14,17.1793,1.84245e-12,1.37434,1.47396e-13
8.29868,16.6024,3.13987e-11,0.576841,-3.33943e-14,17.1793,3.13653e-11,1.37434,2.50922e-12
8.29889,16.6024,2.4994e-11,0.576841,-3.26982e-14,17.1793,2.49613e-11,1.37434,1.9969e-12
8.29911,16.6024,3.87735e-11,0.576841,-3.20863e-14,17.1793,3.87415e-11,1.37434,3.09932e-12
8.29932,16.6024,2.94261e-11,0.576841,-3.17402e-14,17.1793,2.93943e-11,1.37434,2.35155e-12
8.29954,16.6024,6.71685e-15,0.576841,-3.11964e-14,17.1793,-2.44796e-14,1.37434,-1.95836e-15
8.29975,16.6024,-9.65128e-12,0.576841,-3.05064e-14,17.1793,-9.68179e-12,1.37434,-7.74543e-13
8.29997,16.6024,7.01872e-11,0.576841,-3.01374e-14,17.1793,7.01571e-11,1.37434,5.61257e-12
8.30018,16.6024,-1.21543e-11,0.576841,-3.00771e-14,17.1793,-1.21844e-11,1.37434,-9.74748e-13
8.3004,16.6024,-1.36898e-11,0.576841,-3.01577e-14,17.1793,-1.37199e-11,1.37434,-1.09759e-12
8.30062,16.6024,-9.06439e-11,0.576841,-3.03139e-14,17.1793,-9.06742e-11,1.37434,-7.25394e-12
8.30083,16.6024,-5.63747e-11,0.57684,-3.05363e-14,17.1793,-5.64053e-11,1.37434,-4.51242e-12
8.30105,16.6024,-8.41041e-11,0.57684,-3.07566e-14,17.1793,-8.41348e-11,1.37434,-6.73079e-12
8.30126,16.6024,-2.61243e-11,0.57684,-3.10537e-14,17.1793,-2.61554e-11,1.37434,-2.09243e-12
8.30148,16.6024,-1.01617e-10,0.57684,-3.15572e-14,17.1793,-1.01649e-10,1.37434,-8.13192e-12
8.30169,16.6024,-8.11484e-11,0.57684,-3.19627e-14,17.1793,-8.11803e-11,1.37434,-6.49443e-12
8.30191,16.6024,-8.21807e-11,0.57684,-3.24688e-14,17.1793,-8.22132e-11,1.37434,-6.57705e-12
8.30212,16.6024,-2.60965e-11,0.57684,-3.27655e-14,17.1793,-2.61293e-11,1.37434,-2.09034e-12
8.30234,16.6024,-2.2341e-12,0.57684,-3.29485e-14,17.1793,-2.26705e-12,1.37434,-1.81364e-13
8.30255,16.6024,-7.31273e-11,0.57684,-3.28982e-14,17.1793,-7.31602e-11,1.37434,-5.85281e-12
8.30277,16.6024,1.17374e-11,0.57684,-3.28353e-14,17.1793,1.17046e-11,1.37434,9.36364e-13
8.30298,16.6024,-4.16825e-11,0.57684,-3.26119e-14,17.1793,-4.17152e-11,1.37434,-3.33721e-12
8.3032,16.6024,-6.33341e-11,0.57684,-3.22975e-14,17.1793,-6.33664e-11,1.37434,-5.06931e-12
8.30341,16.6024,7.26325e-11,0.57684,-3.19701e-14,17.1793,7.26005e-11,1.37434,5.80804e-12
8.30363,16.6024,8.06805e-12,0.57684,-3.17073e-14,17.1793,8.03634e-12,1.37434,6.42907e-13
8.30384,16.6024,-2.61003e-11,0.57684,-3.12025e-14,17.1793,-2.61315e-11,1.37434,-2.09052e-12
8.30406,16.6024,-2.27729e-12,0.57684,-3.07003e-14,17.1793,-2.30799e-12,1.37434,-1.84639e-13
8.30428,16.6024,4.82548e-11,0.57684,-3.04882e-14,17.1793,4.82244e-11,1.37434,3.85795e-12
8.30449,16.6024,7.84064e-11,0.57684,-3.00389e-14,17.1793,7.83764e-11,1.37434,6.27011e-12
8.30471,16.6024,-9.47905e-11,0.57684,-2.97418e-14,17.1793,-9.48203e-11,1.37434,-7.58562e-12
8.30492,16.6024,-2.23294e-12,0.57684,-2.94942e-14,17.1793,-2.26243e-12,1.37434,-1.80994e-13
8.30514,16.6024,6.82854e-12,0.57684,-2.93546e-14,17.1793,6.79918e-12,1.37434,5.43935e-13
8.30535,16.6024,-6.98228e-11,0.57684,-2.91373e-14,17.1793,-6.9852e-11,1.37434,-5.58816e-12
8.30557,16.6024,-2.69659e-11,0.57684,-2.91798e-14,17.1793,-2.69951e-11,1.37434,-2.15961e-12
8.30578,16.6024,-6.16978e-11,0.57684,-2.92704e-14,17.1793,-6.17271e-11,1.37434,-4.93817e-12
8.306,16.6024,-3.94378e-11,0.57684,-2.95102e-14,17.1793,-3.94674e-11,1.37434,-3.15739e-12
8.30621,16.6024,-6.52461e-11,0.57684,-2.97366e-14,17.1793,-6.52759e-11,1.37434,-5.22207e-12
8.30643,16.6025,-5.72161e-11,0.57684,-2.98034e-14,17.1793,-5.72459e-11,1.37434,-4.57967e-12
8.30664,16.6025,-6.21484e-11,0.57684,-2.99912e-14,17.1793,-6.21784e-11,1.37434,-4.97427e-12
8.30686,16.6025,2.34146e-13,0.57684,-2.99994e-14,17.1793,2.04147e-13,1.37434,1.63317e-14
8.30707,16.6025,-4.35142e-11,0.57684,-2.9996e-14,17.1793,-4.35442e-11,1.37434,-3.48354e-12
8.30729,16.6025,-7.24559e-11,0.57684,-3.00051e-14,17.1793,-7.24859e-11,1.37434,-5.79887e-12
8.3075,16.6025,-1.26571e-11,0.57684,-2.99986e-14,17.1793,-1.26871e-11,1.37434,-1.01497e-12
8.30772,16.6025,-1.11004e-11,0.57684,-2.99483e-14,17.1793,-1.11303e-11,1.37434,-8.90428e-13
8.30793,16.6025,-6.68514e-11,0.57684,-2.9754e-14,17.1793,-6.68812e-11,1.37434,-5.35049e-12
8.30815,16.6025,4.15476e-11,0.57684,-2.96573e-14,17.1793,4.15179e-11,1.37434,3.32144e-12
8.30837,16.6025,2.3384e-11,0.57684,-2.93936e-14,17.1793,2.33546e-11,1.37434,1.86837e-12
8.30858,16.6025,-3.19741e-11,0.57684,-2.89595e-14,17.1793,-3.2003e-11,1.37434,-2.56024e-12
8.3088,16.6025,-1.02475e-11,0.57684,-2.84434e-14,17.1793,-1.02759e-11,1.37434,-8.22073e-13
8.30901,16.6025,-6.96138e-12,0.57684,-2.83111e-14,17.1793,-6.98969e-12,1.37434,-5.59175e-13
8.30923,16.6025,4.46402e-11,0.57684,-2.79633e-14,17.1793,4.46122e-11,1.37434,3.56898e-12
8.30944,16.6025,-1.11878e-11,0.57684,-2.76554e-14,17.1793,-1.12155e-11,1.37434,-8.97239e-13
8.30966,16.6025,1.47837e-12,0.57684,-2.74338e-14,17.1793,1.45094e-12,1.37434,1.16075e-13
8.30987,16.6025,-3.14618e-11,0.57684,-2.73935e-14,17.1793,-3.14892e-11,1.37434,-2.51914e-12
8.31009,16.6025,-2.25773e-11,0.57684,-2.71849e-14,17.1793,-2.26045e-11,1.37434,-1.80836e-12
8.3103,16.6025,-6.71379e-11,0.57684,-2.70821e-14,17.1793,-6.71649e-11,1.37434,-5.37319e-12
8.31052,16.6025,-5.90908e-11,0.57684,-2.72811e-14,17.1793,-5.91181e-11,1.37434,-4.72945e-12
8.31073,16.6025,-1.05615e-10,0.57684,-2.73488e-14,17.1793,-1.05642e-10,1.37434,-8.45135e-12
8.31095,16.6025,1.59573e-11,0.57684,-2.75569e-14,17.1793,1.59298e-11,1.37434,1.27438e-12
8.31116,16.6025,-4.96295e-11,0.57684,-2.7844e-14,17.1793,-4.96574e-11,1.37434,-3.97259e-12
8.31138,16.6025,-9.43731e-11,0.57684,-2.83037e-14,17.1793,-9.44014e-11,1.37434,-7.55211e-12
8.31159,16.6025,-5.23996e-11,0.57684,-2.89309e-14,17.1793,-5.24286e-11,1.37434,-4.19429e-12
8.31181,16.6025,-1.83155e-11,0.57684,-2.94625e-14,17.1793,-1.83449e-11,1.37434,-1.46759e-12
8.31202,16.6025,-6.68132e-11,0.57684,-2.99535e-14,17.1793,-6.68432e-11,1.37434,-5.34745e-12
8.31224,16.6025,-7.25369e-11,0.57684,-3.04643e-14,17.1793,-7.25673e-11,1.37434,-5.80539e-12
8.31246,16.6025,-3.43136e-11,0.57684,-3.08109e-14,17.1793,-3.43444e-11,1.37434,-2.74755e-12
8.31267,16.6025,-5.13263e-11,0.57684,-3.13746e-14,17.1793,-5.13577e-11,1.37434,-4.10862e-12
8.31289,16.6025,-9.39353e-11,0.57684,-3.18096e-14,17.1793,-9.39671e-11,1.37434,-7.51737e-12
8.3131,16.6025,-4.08787e-11,0.57684,-3.21414e-14,17.1793,-4.09109e-11,1.37434,-3.27287e-12
8.31332,16.6025,-6.78906e-11,0.57684,-3.24411e-14,17.1793,-6.79231e-11,1.37434,-5.43385e-12
8.31353,16.6025,-7.0961e-11,0.57684,-3.24393e-14,17.1793,-7.09935e-11,1.37434,-5.67948e-12
8.31375,16.6025,-4.70213e-11,0.57684,-3.23404e-14,17.1793,-4.70537e-11,1.37434,-3.76429e-12
8.31396,16.6025,1.83087e-12,0.57684,-3.2167e-14,17.1793,1.7987e-12,1.37434,1.43896e-13
8.31418,16.6025,-6.10704e-11,0.57684,-3.21253e-14,17.1793,-6.11025e-11,1.37434,-4.8882e-12
8.31439,16.6025,-5.6134e-11,0.57684,-3.20126e-14,17.1793,-5.61661e-11,1.37434,-4.49328e-12
8.31461,16.6025,-5.98425e-11,0.57684,-3.19042e-14,17.1793,-5.98744e-11,1.37434,-4.78995e-12
8.31482,16.6025,-4.19478e-11,0.57684,-3.16995e-14,17.1793,-4.19795e-11,1.37434,-3.35836e-12
8.31504,16.6025,-1.03162e-11,0.57684,-3.15503e-14,17.1793,-1.03478e-11,1.37434,-8.27824e-13
8.31525,16.6025,-5.02736e-11,0.57684,-3.12866e-14,17.1793,-5.03049e-11,1.37434,-4.02439e-12
8.31547,16.6025,2.61117e-11,0.57684,-3.08802e-14,17.1793,2.60808e-11,1.37434,2.08647e-12
8.31568,16.6025,-5.3e-11,0.57684,-3.062e-14,17.1793,-5.30307e-11,1.37434,-4.24245e-12
8.3159,16.6025,-5.36597e-11,0.57684,-3.05485e-14,17.1793,-5.36903e-11,1.37434,-4.29522e-12
8.31611,16.6025,-2.01266e-11,0.57684,-3.05285e-14,17.1793,-2.01571e-11,1.37434,-1.61257e-12
8.31633,16.6025,-5.93797e-11,0.57684,-3.06222e-14,17.1793,-5.94103e-11,1.37434,-4.75282e-12
8.31655,16.6025,-3.75536e-11,0.57684,-3.09418e-14,17.1793,-3.75845e-11,1.37434,-3.00676e-12
8.31676,16.6025,-1.89686e-11,0.57684,-3.11977e-14,17.1793,-1.89998e-11,1.37434,-1.51998e-12
8.31698,16.6025,-9.24639e-11,0.57684,-3.16474e-14,17.1793,-9.24956e-11,1.37434,-7.39965e-12
8.31719,16.6025,3.05488e-11,0.57684,-3.21713e-14,17.1793,3.05167e-11,1.37434,2.44133e-12
8.31741,16.6025,-6.03605e-11,0.57684,-3.26323e-14,17.1793,-6.03932e-11,1.37434,-4.83145e-12
8.31762,16.6025,-1.12722e-10,0.57684,-3.30127e-14,17.1793,-1.12755e-10,1.37434,-9.02042e-12
8.31784,16.6025,-9.27747e-11,0.57684,-3.35331e-14,17.1793,-9.28083e-11,1.37434,-7.42466e-12
8.31805,16.6025,-1.16592e-10,0.57684,-3.40773e-14,17.1793,-1.16626e-10,1.37435,-9.33011e-12
8.31827,16.6025,-7.92454e-11,0.57684,-3.4531e-14,17.1793,-7.928e-11,1.37435,-6.3424e-12
8.31848,16.6025,-4.63051e-11,0.57684,-3.47903e-14,17.1793,-4.63399e-11,1.37435,-3.70719e-12
8.3187,16.6025,8.10069e-12,0.57684,-3.4907e-14,17.1793,8.06578e-12,1.37435,6.45262e-13
8.31891,16.6025,-5.0168e-11,0.57684,-3.49651e-14,17.1793,-5.0203e-11,1.37435,-4.01624e-12
8.31913,16.6025,1.35222e-11,0.57684,-3.4753e-14,17.1793,1.34875e-11,1.37435,1.079e-12
8.31934,16.6025,1.01534e-11,0.57684,-3.43306e-14,17.1793,1.01191e-11,1.37435,8.09528e-13
8.31956,16.6025,2.81698e-11,0.57684,-3.3916e-14,17.1793,2.81359e-11,1.37435,2.25087e-12
8.31977,16.6025,2.88528e-11,0.57684,-3.34576e-14,17.1793,2.88194e-11,1.37435,2.30555e-12
8.31999,16.6025,3.65045e-11,0.57684,-3.30079e-14,17.1793,3.64715e-11,1.37435,2.91772e-12
8.3202,16.6025,-2.11494e-11,0.57684,-3.24849e-14,17.1793,-2.11818e-11,1.37435,-1.69455e-12
8.32042,16.6025,-2.06085e-11,0.57684,-3.2046e-14,17.1793,-2.06405e-11,1.37435,-1.65124e-12
8.32064,16.6025,2.25672e-11,0.57684,-3.14857e-14,17.1793,2.25357e-11,1.37435,1.80286e-12
8.32085,16.6025,-4.76314e-11,0.57684,-3.0944e-14,17.1793,-4.76623e-11,1.37435,-3.81299e-12
8.32107,16.6025,-5.09506e-11,0.57684,-3.03312e-14,17.1793,-5.0981e-11,1.37435,-4.07848e-12
8.32128,16.6025,-1.28346e-10,0.57684,-2.98698e-14,17.1793,-1.28376e-10,1.37435,-1.02701e-11
8.3215,16.6025,-2.13703e-11,0.57684,-2.9528e-14,17.1793,-2.13998e-11,1.37435,-1.71199e-12
8.32171,16.6025,-6.1234e-11,0.57684,-2.94621e-14,17.1793,-6.12634e-11,1.37435,-4.90107e-12
8.32193,16.6025,-6.4233e-11,0.57684,-2.91828e-14,17.1793,-6.42621e-11,1.37435,-5.14097e-12
8.32214,16.6025,-2.37754e-11,0.57684,-2.90666e-14,17.1793,-2.38044e-11,1.37435,-1.90435e-12
8.32236,16.6025,1.5053e-12,0.57684,-2.89057e-14,17.1793,1.47639e-12,1.37435,1.18111e-13
8.32257,16.6025,-6.34913e-11,0.57684,-2.88367e-14,17.1793,-6.35201e-11,1.37435,-5.08161e-12
8.32279,16.6025,9.23939e-12,0.57684,-2.86481e-14,17.1793,9.21074e-12,1.37435,7.36859e-13
