h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
2070,2.05,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2071,2.15,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2072,2.25,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2073,2.35,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2074,2.45,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2075,2.55,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2076,2.65,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2077,2.75,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2078,2.85,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2079,2.95,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2080,3.05,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2081,3.15,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2082,3.25,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2083,3.35,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2084,3.45,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2085,3.55,4.15,,1,1.0008,1.00212,,8.06522e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2086,3.65,4.15,,1,1.0008,1.00212,,8.25025e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2087,3.75,4.15,,1,1.0008,1.00212,,7.70854e-16,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2088,3.85,4.15,,1,1.0008,1.00212,,3.60968e-15,-2.42588e-10,,1.92901e-15,1.19696e-14,,1.55431e-15,1.10606e-14,,-200,-199.377,-199.535
2089,3.95,4.15,,1,1.0008,1.00212,,8.85182e-15,-2.42589e-10,,1.11577e-14,1.10259e-14,,1.07969e-14,1.11994e-14,,-200,-199.377,-199.535
2090,4.05,4.15,,1,1.0008,1.00212,,-7.4943e-13,-2.42587e-10,,1.81313e-14,1.20529e-14,,2.07369e-14,1.11074e-14,,-200,-199.377,-199.535
2091,4.15,4.15,,1,1.0008,1.00212,,-2.42588e-10,-2.42587e-10,,1.14075e-14,1.25247e-14,,1.07692e-14,1.08229e-14,,-200,-199.377,-199.535
2092,4.25,4.15,,1,1.0008,1.00212,,-4.10812e-08,-2.42587e-10,,2.30371e-15,1.23027e-14,,1.80411e-15,1.14891e-14,,-200,-199.377,-199.535
2093,4.35,4.15,,1,1.0008,1.00212,,-3.70294e-06,-2.42587e-10,,8.32667e-17,1.14145e-14,,2.77556e-17,1.1045e-14,,-200,-199.377,-199.535
2094,4.45,4.15,,0.999995,1.0008,1.00212,,-0.000177201,-2.42586e-10,,8.32667e-17,1.14145e-14,,2.77556e-17,1.1045e-14,,-199.989,-199.377,-199.535
2095,4.55,4.15,,0.999856,1.0008,1.00212,,-0.00448812,-2.42552e-10,,8.32667e-17,1.14145e-14,,2.77556e-17,1.1045e-14,,-199.774,-199.377,-199.535
2096,4.65,4.15,,0.997609,1.0008,1.00212,,-0.059955,-2.42008e-10,,8.32667e-17,1.14145e-14,,2.77556e-17,1.1045e-14,,-197.555,-199.377,-199.535
2097,4.75,4.15,,0.978121,0.998492,1.00121,,-0.420854,-2.3728e-10,,-0.130591,1.18586e-14,,-0.0654658,1.08229e-14,,-186.728,-195.459,-197.571
2098,4.85,4.15,,0.886922,0.937791,0.951902,,-1.54676,-2.15156e-10,,-1.34523,1.1581e-14,,-1.21297,1.05454e-14,,-164.21,-171.166,-174.621
2099,4.95,4.15,,0.656719,0.689938,0.707966,,-2.96776,-1.59312e-10,,-3.49302,7.95197e-15,,-3.6983,7.96585e-15,,-150,-149.688,-149.767
2100,0.05,4.25,,0.656719,0.689938,0.707966,,2.96776,-2.69788e-08,,3.49302,1.46411e-15,,3.6983,9.22873e-16,,-150,-149.688,-149.767
2101,0.15,4.25,,0.886922,0.937791,0.951902,,1.54676,-3.64359e-08,,1.34523,2.62984e-15,,1.21297,1.97585e-15,,-164.21,-171.166,-174.621
2102,0.25,4.25,,0.978121,0.998492,1.00121,,0.420854,-4.01824e-08,,0.130591,1.85268e-15,,0.0654658,1.83013e-15,,-186.728,-195.459,-197.571
2103,0.35,4.25,,0.997609,1.0008,1.00212,,0.059955,-4.0983e-08,,5.55112e-16,2.07473e-15,,2.77556e-16,1.83013e-15,,-197.555,-199.377,-199.535
2104,0.45,4.25,,0.999856,1.0008,1.00212,,0.00448812,-4.10753e-08,,1.11022e-16,2.07473e-15,,1.66533e-16,1.83013e-15,,-199.774,-199.377,-199.535
2105,0.55,4.25,,0.999995,1.0008,1.00212,,0.000177201,-4.1081e-08,,1.11022e-16,2.07473e-15,,1.66533e-16,1.83013e-15,,-199.989,-199.377,-199.535
2106,0.65,4.25,,1,1.0008,1.00212,,3.70294e-06,-4.10812e-08,,1.11022e-16,2.07473e-15,,1.66533e-16,1.83013e-15,,-200,-199.377,-199.535
2107,0.75,4.25,,1,1.0008,1.00212,,4.10812e-08,-4.10812e-08,,1.11022e-16,2.07473e-15,,1.66533e-16,1.83013e-15,,-200,-199.377,-199.535
2108,0.85,4.25,,1,1.0008,1.00212,,2.42597e-10,-4.10812e-08,,-4.996e-16,2.07473e-15,,-3.88578e-16,1.60809e-15,,-200,-199.377,-199.535
2109,0.95,4.25,,1,1.0008,1.00212,,7.61072e-13,-4.10812e-08,,-3.64986e-15,2.21351e-15,,-3.21965e-15,9.14199e-16,,-200,-199.377,-199.535
2110,1.05,4.25,,1,1.0008,1.00212,,-2.73603e-15,-4.10812e-08,,-4.73406e-15,2.75474e-15,,-5.95964e-15,1.14492e-15,,-200,-199.377,-199.535
2111,1.15,4.25,,1,1.0008,1.00212,,-2.39068e-15,-4.10812e-08,,-2.09555e-15,2.86576e-15,,-2.05391e-15,1.06859e-15,,-200,-199.377,-199.535
2112,1.25,4.25,,1,1.0008,1.00212,,-9.34493e-16,-4.10812e-08,,-7.07767e-16,1.97758e-15,,-3.33067e-16,1.51268e-15,,-200,-199.377,-199.535
2113,1.35,4.25,,1,1.0008,1.00212,,-1.48333e-16,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2114,1.45,4.25,,1,1.0008,1.00212,,-1.41394e-16,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2115,1.55,4.25,,1,1.0008,1.00212,,-3.03718e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2116,1.65,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2117,1.75,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2118,1.85,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2119,1.95,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2120,2.05,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2121,2.15,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2122,2.25,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2123,2.35,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2124,2.45,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2125,2.55,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2126,2.65,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2127,2.75,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2128,2.85,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2129,2.95,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2130,3.05,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2131,3.15,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2132,3.25,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2133,3.35,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2134,3.45,4.25,,1,1.0008,1.00212,,8.06505e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2135,3.55,4.25,,1,1.0008,1.00212,,8.06522e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2136,3.65,4.25,,1,1.0008,1.00212,,8.25025e-17,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2137,3.75,4.25,,1,1.0008,1.00212,,7.70854e-16,-4.10812e-08,,-4.16334e-17,1.97758e-15,,-1.11022e-16,1.51268e-15,,-200,-199.377,-199.535
2138,3.85,4.25,,1,1.0008,1.00212,,3.60968e-15,-4.10812e-08,,1.92901e-15,2.19963e-15,,1.55431e-15,1.73472e-15,,-200,-199.377,-199.535
2139,3.95,4.25,,1,1.0008,1.00212,,8.85182e-15,-4.10812e-08,,1.07137e-14,1.25594e-15,,1.07969e-14,1.8735e-15,,-200,-199.377,-199.535
2140,4.05,4.25,,1,1.0008,1.00212,,-7.4943e-13,-4.10812e-08,,1.79093e-14,2.2829e-15,,2.07369e-14,1.78156e-15,,-200,-199.377,-199.535
2141,4.15,4.25,,1,1.0008,1.00212,,-2.42588e-10,-4.10812e-08,,1.18516e-14,2.75474e-15,,1.09912e-14,1.49707e-15,,-200,-199.377,-199.535
2142,4.25,4.25,,1,1.0008,1.00212,,-4.10812e-08,-4.10812e-08,,2.30371e-15,2.5327e-15,,1.80411e-15,2.1632e-15,,-200,-199.377,-199.535
2143,4.35,4.25,,1,1.0008,1.00212,,-3.70294e-06,-4.10812e-08,,8.32667e-17,2.5327e-15,,2.77556e-17,1.71911e-15,,-200,-199.377,-199.535
2144,4.45,4.25,,0.999995,1.0008,1.00212,,-0.000177201,-4.1081e-08,,8.32667e-17,2.5327e-15,,2.77556e-17,1.71911e-15,,-199.989,-199.377,-199.535
2145,4.55,4.25,,0.999856,1.0008,1.00212,,-0.00448812,-4.10753e-08,,8.32667e-17,2.5327e-15,,2.77556e-17,1.71911e-15,,-199.774,-199.377,-199.535
2146,4.65,4.25,,0.997609,1.0008,1.00212,,-0.059955,-4.0983e-08,,8.32667e-17,2.5327e-15,,2.77556e-17,1.71911e-15,,-197.555,-199.377,-199.535
2147,4.75,4.25,,0.978121,0.998492,1.00121,,-0.420854,-4.01824e-08,,-0.130591,2.97679e-15,,-0.0654658,1.49707e-15,,-186.728,-195.459,-197.571
2148,4.85,4.25,,0.886922,0.937791,0.951902,,-1.54676,-3.64359e-08,,-1.34523,2.69923e-15,,-1.21297,1.6636e-15,,-164.21,-171.166,-174.621
2149,4.95,4.25,,0.656719,0.689938,0.707966,,-2.96776,-2.69788e-08,,-3.49302,1.29063e-15,,-3.6983,1.30451e-15,,-150,-149.688,-149.767
2150,0.05,4.35,,0.656719,0.689938,0.707966,,2.96776,-2.43179e-06,,3.49302,1.31839e-16,,3.6983,-4.09395e-16,,-150,-149.688,-149.767
2151,0.15,4.35,,0.886922,0.937791,0.951902,,1.54676,-3.28422e-06,,1.34523,-3.46945e-17,,1.21297,1.99493e-16,,-164.21,-171.166,-174.621
2152,0.25,4.35,,0.978121,0.998492,1.00121,,0.420854,-3.62192e-06,,0.130591,7.63278e-17,,0.0654658,4.97866e-16,,-186.728,-195.459,-197.571
2153,0.35,4.35,,0.997609,1.0008,1.00212,,0.059955,-3.69409e-06,,5.55112e-16,2.98372e-16,,2.77556e-16,4.97866e-16,,-197.555,-199.377,-199.535
2154,0.45,4.35,,0.999855,1.0008,1.00212,,0.00448812,-3.70241e-06,,1.11022e-16,2.98372e-16,,1.66533e-16,5.37764e-17,,-199.774,-199.377,-199.535
2155,0.55,4.35,,0.999995,1.0008,1.00212,,0.000177201,-3.70292e-06,,1.11022e-16,2.98372e-16,,1.66533e-16,5.37764e-17,,-199.989,-199.377,-199.535
2156,0.65,4.35,,1,1.0008,1.00212,,3.70294e-06,-3.70294e-06,,1.11022e-16,2.98372e-16,,1.66533e-16,5.37764e-17,,-200,-199.377,-199.535
2157,0.75,4.35,,1,1.0008,1.00212,,4.10812e-08,-3.70294e-06,,1.11022e-16,2.98372e-16,,1.66533e-16,5.37764e-17,,-200,-199.377,-199.535
2158,0.85,4.35,,1,1.0008,1.00212,,2.42597e-10,-3.70294e-06,,-4.996e-16,2.98372e-16,,-3.88578e-16,-1.68268e-16,,-200,-199.377,-199.535
2159,0.95,4.35,,1,1.0008,1.00212,,7.61072e-13,-3.70294e-06,,-3.64986e-15,-4.51028e-16,,-3.21965e-15,2.60209e-17,,-200,-199.377,-199.535
2160,1.05,4.35,,1,1.0008,1.00212,,-2.73603e-15,-3.70294e-06,,-4.73406e-15,9.02056e-17,,-5.95964e-15,-6.31439e-16,,-200,-199.377,-199.535
2161,1.15,4.35,,1,1.0008,1.00212,,-2.39068e-15,-3.70294e-06,,-2.09555e-15,2.01228e-16,,-2.05391e-15,1.80411e-16,,-200,-199.377,-199.535
2162,1.25,4.35,,1,1.0008,1.00212,,-9.34493e-16,-3.70294e-06,,-7.07767e-16,2.01228e-16,,-3.33067e-16,-2.63678e-16,,-200,-199.377,-199.535
2163,1.35,4.35,,1,1.0008,1.00212,,-1.48333e-16,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2164,1.45,4.35,,1,1.0008,1.00212,,-1.41394e-16,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2165,1.55,4.35,,1,1.0008,1.00212,,-3.03717e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2166,1.65,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2167,1.75,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2168,1.85,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2169,1.95,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2170,2.05,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2171,2.15,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2172,2.25,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2173,2.35,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2174,2.45,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2175,2.55,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2176,2.65,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2177,2.75,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2178,2.85,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2179,2.95,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2180,3.05,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2181,3.15,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2182,3.25,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2183,3.35,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2184,3.45,4.35,,1,1.0008,1.00212,,8.06506e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2185,3.55,4.35,,1,1.0008,1.00212,,8.06523e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2186,3.65,4.35,,1,1.0008,1.00212,,8.25025e-17,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2187,3.75,4.35,,1,1.0008,1.00212,,7.70854e-16,-3.70294e-06,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2188,3.85,4.35,,1,1.0008,1.00212,,3.60968e-15,-3.70294e-06,,1.92901e-15,4.23273e-16,,1.55431e-15,-4.16334e-17,,-200,-199.377,-199.535
2189,3.95,4.35,,1,1.0008,1.00212,,8.85182e-15,-3.70294e-06,,1.07137e-14,-5.20417e-16,,1.07969e-14,9.71445e-17,,-200,-199.377,-199.535
2190,4.05,4.35,,1,1.0008,1.00212,,-7.4943e-13,-3.70294e-06,,1.79093e-14,5.06539e-16,,2.07369e-14,4.49293e-16,,-200,-199.377,-199.535
2191,4.15,4.35,,1,1.0008,1.00212,,-2.42588e-10,-3.70294e-06,,1.18516e-14,9.78384e-16,,1.09912e-14,1.64799e-16,,-200,-199.377,-199.535
2192,4.25,4.35,,1,1.0008,1.00212,,-4.10812e-08,-3.70294e-06,,2.30371e-15,-1.31839e-16,,1.80411e-15,3.86843e-16,,-200,-199.377,-199.535
2193,4.35,4.35,,1,1.0008,1.00212,,-3.70294e-06,-3.70294e-06,,8.32667e-17,-1.31839e-16,,2.77556e-17,-5.72459e-17,,-200,-199.377,-199.535
2194,4.45,4.35,,0.999995,1.0008,1.00212,,-0.000177201,-3.70292e-06,,8.32667e-17,-1.31839e-16,,2.77556e-17,-5.72459e-17,,-199.989,-199.377,-199.535
2195,4.55,4.35,,0.999855,1.0008,1.00212,,-0.00448812,-3.70241e-06,,8.32667e-17,-1.31839e-16,,2.77556e-17,-5.72459e-17,,-199.774,-199.377,-199.535
2196,4.65,4.35,,0.997609,1.0008,1.00212,,-0.059955,-3.69409e-06,,8.32667e-17,-1.31839e-16,,2.77556e-17,-5.72459e-17,,-197.555,-199.377,-199.535
2197,4.75,4.35,,0.978121,0.998492,1.00121,,-0.420854,-3.62192e-06,,-0.130591,3.1225e-16,,-0.0654658,-2.7929e-16,,-186.728,-195.459,-197.571
2198,4.85,4.35,,0.886922,0.937791,0.951902,,-1.54676,-3.28422e-06,,-1.34523,3.46945e-17,,-1.21297,-1.12757e-16,,-164.21,-171.166,-174.621
2199,4.95,4.35,,0.656719,0.689938,0.707966,,-2.96776,-2.43179e-06,,-3.49302,-4.16334e-17,,-3.6983,-2.77556e-17,,-150,-149.688,-149.767
2200,0.05,4.45,,0.656716,0.689938,0.707966,,2.96775,-0.000116371,,3.49302,1.31839e-16,,3.6983,-4.09395e-16,,-150,-149.688,-149.767
2201,0.15,4.45,,0.886918,0.937791,0.951902,,1.54675,-0.000157164,,1.34523,-3.46945e-17,,1.21297,1.99493e-16,,-164.21,-171.166,-174.621
2202,0.25,4.45,,0.978116,0.998492,1.00121,,0.420852,-0.000173324,,0.130591,7.63278e-17,,0.0654658,4.97866e-16,,-186.728,-195.459,-197.571
2203,0.35,4.45,,0.997604,1.0008,1.00212,,0.0599547,-0.000176777,,5.55112e-16,2.98372e-16,,2.77556e-16,4.97866e-16,,-197.555,-199.377,-199.535
2204,0.45,4.45,,0.999851,1.0008,1.00212,,0.0044881,-0.000177175,,1.11022e-16,2.98372e-16,,1.66533e-16,5.37764e-17,,-199.773,-199.377,-199.535
2205,0.55,4.45,,0.99999,1.0008,1.00212,,0.0001772,-0.0001772,,1.11022e-16,2.98372e-16,,1.66533e-16,5.37764e-17,,-199.989,-199.377,-199.535
2206,0.65,4.45,,0.999995,1.0008,1.00212,,3.70292e-06,-0.000177201,,1.11022e-16,2.98372e-16,,1.66533e-16,5.37764e-17,,-199.999,-199.377,-199.535
2207,0.75,4.45,,0.999995,1.0008,1.00212,,4.1081e-08,-0.000177201,,1.11022e-16,2.98372e-16,,1.66533e-16,5.37764e-17,,-200,-199.377,-199.535
2208,0.85,4.45,,0.999995,1.0008,1.00212,,2.42596e-10,-0.000177201,,-4.996e-16,2.98372e-16,,-3.88578e-16,-1.68268e-16,,-200,-199.377,-199.535
2209,0.95,4.45,,0.999995,1.0008,1.00212,,7.61068e-13,-0.000177201,,-3.64986e-15,-4.51028e-16,,-3.21965e-15,2.60209e-17,,-200,-199.377,-199.535
2210,1.05,4.45,,0.999995,1.0008,1.00212,,-2.736e-15,-0.000177201,,-4.73406e-15,9.02056e-17,,-5.95964e-15,-6.31439e-16,,-200,-199.377,-199.535
2211,1.15,4.45,,0.999995,1.0008,1.00212,,-2.39068e-15,-0.000177201,,-2.09555e-15,2.01228e-16,,-2.05391e-15,1.80411e-16,,-200,-199.377,-199.535
2212,1.25,4.45,,0.999995,1.0008,1.00212,,-9.34488e-16,-0.000177201,,-7.07767e-16,2.01228e-16,,-3.33067e-16,-2.63678e-16,,-200,-199.377,-199.535
2213,1.35,4.45,,0.999995,1.0008,1.00212,,-1.48333e-16,-0.000177201,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2214,1.45,4.45,,0.999995,1.0008,1.00212,,-1.41394e-16,-0.000177201,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2215,1.55,4.45,,0.999995,1.0008,1.00212,,-3.03713e-17,-0.000177201,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2216,1.65,4.45,,0.999995,1.0008,1.00212,,8.0651e-17,-0.000177201,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2217,1.75,4.45,,0.999995,1.0008,1.00212,,8.0651e-17,-0.000177201,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2218,1.85,4.45,,0.999995,1.0008,1.00212,,8.0651e-17,-0.000177201,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
2219,1.95,4.45,,0.999995,1.0008,1.00212,,8.0651e-17,-0.000177201,,-4.16334e-17,2.01228e-16,,-1.11022e-16,-2.63678e-16,,-200,-199.377,-199.535
