h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
2134,3.45,4.25,,1,1.0008,1.00212,,-3.99155e-16,-4.10812e-08,,-3.747e-16,2.33147e-15,,-5.84602e-16,1.39819e-15,,-200,-199.377,-199.535
2135,3.55,4.25,,1,1.0008,1.00212,,-1.50511e-16,-4.10812e-08,,-2.37657e-16,2.82413e-15,,-1.1189e-16,1.44849e-15,,-200,-199.377,-199.535
2136,3.65,4.25,,1,1.0008,1.00212,,3.70908e-16,-4.10812e-08,,1.82146e-16,2.85189e-15,,4.25007e-16,1.67227e-15,,-200,-199.377,-199.535
2137,3.75,4.25,,1,1.0008,1.00212,,1.0011e-15,-4.10812e-08,,6.66134e-16,2.42167e-15,,2.78423e-16,1.9585e-15,,-200,-199.377,-199.535
2138,3.85,4.25,,1,1.0008,1.00212,,3.37721e-15,-4.10812e-08,,2.41474e-15,2.40086e-15,,1.38084e-15,2.06259e-15,,-200,-199.377,-199.535
2139,3.95,4.25,,1,1.0008,1.00212,,8.36564e-15,-4.10812e-08,,1.02817e-14,2.5327e-15,,1.00952e-14,1.42768e-15,,-200,-199.377,-199.535
2140,4.05,4.25,,1,1.0008,1.00212,,-7.49669e-13,-4.10812e-08,,1.75051e-14,2.87964e-15,,2.04992e-14,1.89952e-15,,-200,-199.377,-199.535
2141,4.15,4.25,,1,1.0008,1.00212,,-2.42588e-10,-4.10812e-08,,1.22298e-14,3.03924e-15,,1.16938e-14,1.77636e-15,,-200,-199.377,-199.535
2142,4.25,4.25,,1,1.0008,1.00212,,-4.10812e-08,-4.10812e-08,,2.91607e-15,1.97758e-15,,1.94376e-15,1.72605e-15,,-200,-199.377,-199.535
2143,4.35,4.25,,1,1.0008,1.00212,,-3.70294e-06,-4.10812e-08,,1.23165e-16,2.42861e-15,,-7.71952e-17,1.98799e-15,,-200,-199.377,-199.535
2144,4.45,4.25,,0.999995,1.0008,1.00212,,-0.000177201,-4.1081e-08,,-3.59088e-16,2.59515e-15,,2.77556e-17,1.76942e-15,,-199.989,-199.377,-199.535
2145,4.55,4.25,,0.999856,1.0008,1.00212,,-0.00448812,-4.10753e-08,,-1.38778e-16,2.31065e-15,,2.77556e-17,1.77983e-15,,-199.774,-199.377,-199.535
2146,4.65,4.25,,0.997609,1.0008,1.00212,,-0.059955,-4.0983e-08,,-2.23779e-16,2.19963e-15,,3.38271e-17,1.71738e-15,,-197.555,-199.377,-199.535
2147,4.75,4.25,,0.978121,0.998492,1.00121,,-0.420854,-4.01824e-08,,-0.130591,2.92821e-15,,-0.0654658,1.26982e-15,,-186.728,-195.459,-197.571
2148,4.85,4.25,,0.886922,0.937791,0.951902,,-1.54676,-3.64359e-08,,-1.34523,2.31759e-15,,-1.21297,1.94116e-15,,-164.21,-171.166,-174.621
2149,4.95,4.25,,0.656719,0.689938,0.707966,,-2.96776,-2.69788e-08,,-3.49302,1.29063e-15,,-3.6983,1.36002e-15,,-150,-149.688,-149.767
2150,0.05,4.35,,0.656719,0.689938,0.707966,,2.96776,-2.43179e-06,,3.49302,-3.05311e-16,,3.6983,-1.14492e-16,,-150,-149.688,-149.767
2151,0.15,4.35,,0.886922,0.937791,0.951902,,1.54676,-3.28422e-06,,1.34523,-5.41234e-16,,1.21297,5.41234e-16,,-164.21,-171.166,-174.621
2152,0.25,4.35,,0.978121,0.998492,1.00121,,0.420854,-3.62192e-06,,0.130591,-2.08167e-16,,0.0654658,3.90313e-16,,-186.728,-195.459,-197.571
2153,0.35,4.35,,0.997609,1.0008,1.00212,,0.059955,-3.69409e-06,,3.46945e-16,-1.31839e-16,,-1.25767e-16,1.71738e-16,,-197.555,-199.377,-199.535
2154,0.45,4.35,,0.999855,1.0008,1.00212,,0.00448812,-3.70241e-06,,-4.31946e-16,-5.48173e-16,,-2.77556e-16,9.02056e-17,,-199.774,-199.377,-199.535
2155,0.55,4.35,,0.999995,1.0008,1.00212,,0.000177201,-3.70292e-06,,-5.84602e-16,1.80411e-16,,-6.60062e-16,5.51642e-16,,-199.989,-199.377,-199.535
2156,0.65,4.35,,1,1.0008,1.00212,,3.70294e-06,-3.70294e-06,,-1.56125e-17,3.1225e-16,,4.0766e-17,-6.93889e-18,,-200,-199.377,-199.535
2157,0.75,4.35,,1,1.0008,1.00212,,4.10812e-08,-3.70294e-06,,4.77049e-16,3.60822e-16,,8.42208e-16,1.12757e-16,,-200,-199.377,-199.535
2158,0.85,4.35,,1,1.0008,1.00212,,2.42597e-10,-3.70294e-06,,-7.91034e-16,2.84495e-16,,-2.84495e-16,-4.85723e-17,,-200,-199.377,-199.535
2159,0.95,4.35,,1,1.0008,1.00212,,7.60182e-13,-3.70294e-06,,-4.22232e-15,-6.66134e-16,,-4.414e-15,-4.33681e-16,,-200,-199.377,-199.535
2160,1.05,4.35,,1,1.0008,1.00212,,-3.01854e-15,-3.70294e-06,,-5.23366e-15,2.15106e-16,,-6.3274e-15,-7.11237e-16,,-200,-199.377,-199.535
2161,1.15,4.35,,1,1.0008,1.00212,,-2.65525e-15,-3.70294e-06,,-2.38524e-15,-1.17961e-16,,-2.08167e-15,-6.41848e-17,,-200,-199.377,-199.535
2162,1.25,4.35,,1,1.0008,1.00212,,-7.17566e-16,-3.70294e-06,,-3.19189e-16,-4.23273e-16,,2.22045e-16,-5.72459e-17,,-200,-199.377,-199.535
2163,1.35,4.35,,1,1.0008,1.00212,,2.72258e-16,-3.70294e-06,,3.17454e-16,2.08167e-17,,3.68629e-16,1.21431e-17,,-200,-199.377,-199.535
2164,1.45,4.35,,1,1.0008,1.00212,,6.72623e-17,-3.70294e-06,,5.0307e-16,-1.73472e-16,,-4.0766e-17,2.58474e-16,,-200,-199.377,-199.535
2165,1.55,4.35,,1,1.0008,1.00212,,2.68485e-17,-3.70294e-06,,2.75821e-16,1.45717e-16,,-1.46584e-16,1.14492e-16,,-200,-199.377,-199.535
2166,1.65,4.35,,1,1.0008,1.00212,,-2.88987e-16,-3.70294e-06,,-4.04191e-16,1.59595e-16,,-3.60822e-16,-3.95517e-16,,-200,-199.377,-199.535
2167,1.75,4.35,,1,1.0008,1.00212,,-8.41897e-17,-3.70294e-06,,1.56125e-16,-1.59595e-16,,-6.245e-17,4.85723e-17,,-200,-199.377,-199.535
2168,1.85,4.35,,1,1.0008,1.00212,,1.55591e-16,-3.70294e-06,,3.17454e-16,-3.05311e-16,,3.87711e-16,-4.33681e-17,,-200,-199.377,-199.535
2169,1.95,4.35,,1,1.0008,1.00212,,3.84087e-16,-3.70294e-06,,1.52656e-16,-5.55112e-17,,-6.85216e-17,5.0307e-17,,-200,-199.377,-199.535
2170,2.05,4.35,,1,1.0008,1.00212,,-3.38412e-17,-3.70294e-06,,-2.91434e-16,1.04083e-16,,-2.01228e-16,-1.66533e-16,,-200,-199.377,-199.535
2171,2.15,4.35,,1,1.0008,1.00212,,-8.30168e-17,-3.70294e-06,,-2.63678e-16,-2.84495e-16,,-3.07046e-16,6.07153e-17,,-200,-199.377,-199.535
2172,2.25,4.35,,1,1.0008,1.00212,,1.10121e-16,-3.70294e-06,,1.96024e-16,-1.73472e-16,,-8.32667e-17,-6.93889e-18,,-200,-199.377,-199.535
2173,2.35,4.35,,1,1.0008,1.00212,,-1.6038e-16,-3.70294e-06,,-1.56125e-17,-2.70617e-16,,2.43729e-16,1.21431e-17,,-200,-199.377,-199.535
2174,2.45,4.35,,1,1.0008,1.00212,,5.32217e-17,-3.70294e-06,,3.60822e-16,-3.1225e-16,,-7.63278e-17,1.23165e-16,,-200,-199.377,-199.535
2175,2.55,4.35,,1,1.0008,1.00212,,2.92614e-16,-3.70294e-06,,3.62557e-16,-4.85723e-16,,4.44957e-16,5.72459e-17,,-200,-199.377,-199.535
2176,2.65,4.35,,1,1.0008,1.00212,,3.20868e-17,-3.70294e-06,,3.59088e-16,2.01228e-16,,-4.23273e-16,-1.66533e-16,,-200,-199.377,-199.535
2177,2.75,4.35,,1,1.0008,1.00212,,7.84839e-17,-3.70294e-06,,-4.16334e-17,1.8735e-16,,-1.88217e-16,1.17961e-16,,-200,-199.377,-199.535
2178,2.85,4.35,,1,1.0008,1.00212,,1.27931e-16,-3.70294e-06,,3.20924e-16,1.59595e-16,,4.44957e-16,1.38778e-17,,-200,-199.377,-199.535
2179,2.95,4.35,,1,1.0008,1.00212,,2.90568e-16,-3.70294e-06,,1.11022e-16,-2.42861e-16,,5.06539e-16,-3.1225e-16,,-200,-199.377,-199.535
2180,3.05,4.35,,1,1.0008,1.00212,,4.14648e-16,-3.70294e-06,,2.09902e-16,1.8735e-16,,6.10623e-16,3.50414e-16,,-200,-199.377,-199.535
2181,3.15,4.35,,1,1.0008,1.00212,,-1.56124e-16,-3.70294e-06,,3.747e-16,-2.63678e-16,,-2.48933e-16,2.23779e-16,,-200,-199.377,-199.535
2182,3.25,4.35,,1,1.0008,1.00212,,-2.61338e-16,-3.70294e-06,,-5.89806e-17,-1.8735e-16,,-2.98372e-16,-2.58474e-16,,-200,-199.377,-199.535
2183,3.35,4.35,,1,1.0008,1.00212,,-2.83779e-16,-3.70294e-06,,-2.75821e-16,-4.16334e-17,,-3.19189e-16,-2.75821e-16,,-200,-199.377,-199.535
2184,3.45,4.35,,1,1.0008,1.00212,,-3.99155e-16,-3.70294e-06,,-3.747e-16,-3.33067e-16,,-5.84602e-16,6.59195e-17,,-200,-199.377,-199.535
2185,3.55,4.35,,1,1.0008,1.00212,,-1.50511e-16,-3.70294e-06,,-2.37657e-16,1.59595e-16,,-1.1189e-16,1.16226e-16,,-200,-199.377,-199.535
2186,3.65,4.35,,1,1.0008,1.00212,,3.70908e-16,-3.70294e-06,,1.82146e-16,1.8735e-16,,4.25007e-16,-1.04083e-16,,-200,-199.377,-199.535
2187,3.75,4.35,,1,1.0008,1.00212,,1.0011e-15,-3.70294e-06,,6.66134e-16,-2.42861e-16,,2.78423e-16,1.82146e-16,,-200,-199.377,-199.535
2188,3.85,4.35,,1,1.0008,1.00212,,3.37721e-15,-3.70294e-06,,2.41474e-15,-2.63678e-16,,1.38084e-15,2.86229e-16,,-200,-199.377,-199.535
2189,3.95,4.35,,1,1.0008,1.00212,,8.36563e-15,-3.70294e-06,,1.02817e-14,-1.31839e-16,,1.00952e-14,5.39499e-16,,-200,-199.377,-199.535
2190,4.05,4.35,,1,1.0008,1.00212,,-7.49669e-13,-3.70294e-06,,1.75051e-14,2.15106e-16,,2.04992e-14,1.23165e-16,,-200,-199.377,-199.535
2191,4.15,4.35,,1,1.0008,1.00212,,-2.42587e-10,-3.70294e-06,,1.22298e-14,3.747e-16,,1.16938e-14,0,,-200,-199.377,-199.535
2192,4.25,4.35,,1,1.0008,1.00212,,-4.10812e-08,-3.70294e-06,,2.91607e-15,2.01228e-16,,1.94376e-15,-5.0307e-17,,-200,-199.377,-199.535
2193,4.35,4.35,,1,1.0008,1.00212,,-3.70294e-06,-3.70294e-06,,1.23165e-16,-2.35922e-16,,-7.71952e-17,2.11636e-16,,-200,-199.377,-199.535
2194,4.45,4.35,,0.999995,1.0008,1.00212,,-0.000177201,-3.70292e-06,,-3.59088e-16,-6.93889e-17,,2.77556e-17,-6.93889e-18,,-199.989,-199.377,-199.535
2195,4.55,4.35,,0.999855,1.0008,1.00212,,-0.00448812,-3.70241e-06,,-1.38778e-16,-3.53884e-16,,2.77556e-17,3.46945e-18,,-199.774,-199.377,-199.535
2196,4.65,4.35,,0.997609,1.0008,1.00212,,-0.059955,-3.69409e-06,,-2.23779e-16,-4.64906e-16,,3.38271e-17,-5.89806e-17,,-197.555,-199.377,-199.535
2197,4.75,4.35,,0.978121,0.998492,1.00121,,-0.420854,-3.62192e-06,,-0.130591,2.63678e-16,,-0.0654658,-5.06539e-16,,-186.728,-195.459,-197.571
2198,4.85,4.35,,0.886922,0.937791,0.951902,,-1.54676,-3.28422e-06,,-1.34523,-3.46945e-16,,-1.21297,1.64799e-16,,-164.21,-171.166,-174.621
2199,4.95,4.35,,0.656719,0.689938,0.707966,,-2.96776,-2.43179e-06,,-3.49302,-4.85723e-16,,-3.6983,2.77556e-17,,-150,-149.688,-149.767
2200,0.05,4.45,,0.656716,0.689938,0.707966,,2.96775,-0.000116371,,3.49302,-3.05311e-16,,3.6983,-1.14492e-16,,-150,-149.688,-149.767
2201,0.15,4.45,,0.886918,0.937791,0.951902,,1.54675,-0.000157164,,1.34523,-5.41234e-16,,1.21297,5.41234e-16,,-164.21,-171.166,-174.621
2202,0.25,4.45,,0.978116,0.998492,1.00121,,0.420852,-0.000173324,,0.130591,-2.08167e-16,,0.0654658,3.90313e-16,,-186.728,-195.459,-197.571
2203,0.35,4.45,,0.997604,1.0008,1.00212,,0.0599547,-0.000176777,,3.46945e-16,-1.31839e-16,,-1.25767e-16,1.71738e-16,,-197.555,-199.377,-199.535
2204,0.45,4.45,,0.999851,1.0008,1.00212,,0.0044881,-0.000177175,,-4.31946e-16,-5.48173e-16,,-2.77556e-16,9.02056e-17,,-199.773,-199.377,-199.535
2205,0.55,4.45,,0.99999,1.0008,1.00212,,0.0001772,-0.0001772,,-5.84602e-16,1.80411e-16,,-6.60062e-16,5.51642e-16,,-199.989,-199.377,-199.535
2206,0.65,4.45,,0.999995,1.0008,1.00212,,3.70292e-06,-0.000177201,,-1.56125e-17,3.1225e-16,,4.0766e-17,-6.93889e-18,,-199.999,-199.377,-199.535
2207,0.75,4.45,,0.999995,1.0008,1.00212,,4.1081e-08,-0.000177201,,4.77049e-16,3.60822e-16,,8.42208e-16,1.12757e-16,,-200,-199.377,-199.535
2208,0.85,4.45,,0.999995,1.0008,1.00212,,2.42596e-10,-0.000177201,,-7.91034e-16,2.84495e-16,,-2.84495e-16,-4.85723e-17,,-200,-199.377,-199.535
2209,0.95,4.45,,0.999995,1.0008,1.00212,,7.60178e-13,-0.000177201,,-4.22232e-15,-6.66134e-16,,-4.414e-15,-4.33681e-16,,-200,-199.377,-199.535
2210,1.05,4.45,,0.999995,1.0008,1.00212,,-3.01851e-15,-0.000177201,,-5.23366e-15,2.15106e-16,,-6.3274e-15,-7.11237e-16,,-200,-199.377,-199.535
2211,1.15,4.45,,0.999995,1.0008,1.00212,,-2.65525e-15,-0.000177201,,-2.38524e-15,-1.17961e-16,,-2.08167e-15,-6.41848e-17,,-200,-199.377,-199.535
2212,1.25,4.45,,0.999995,1.0008,1.00212,,-7.17561e-16,-0.000177201,,-3.19189e-16,-4.23273e-16,,2.22045e-16,-5.72459e-17,,-200,-199.377,-199.535
2213,1.35,4.45,,0.999995,1.0008,1.00212,,2.72257e-16,-0.000177201,,3.17454e-16,2.08167e-17,,3.68629e-16,1.21431e-17,,-200,-199.377,-199.535
2214,1.45,4.45,,0.999995,1.0008,1.00212,,6.7261e-17,-0.000177201,,5.0307e-16,-1.73472e-16,,-4.0766e-17,2.58474e-16,,-200,-199.377,-199.535
2215,1.55,4.45,,0.999995,1.0008,1.00212,,2.68476e-17,-0.000177201,,2.75821e-16,1.45717e-16,,-1.46584e-16,1.14492e-16,,-200,-199.377,-199.535
2216,1.65,4.45,,0.999995,1.0008,1.00212,,-2.88986e-16,-0.000177201,,-4.04191e-16,1.59595e-16,,-3.60822e-16,-3.95517e-16,,-200,-199.377,-199.535
2217,1.75,4.45,,0.999995,1.0008,1.00212,,-8.41885e-17,-0.000177201,,1.56125e-16,-1.59595e-16,,-6.245e-17,4.85723e-17,,-200,-199.377,-199.535
2218,1.85,4.45,,0.999995,1.0008,1.00212,,1.5559e-16,-0.000177201,,3.17454e-16,-3.05311e-16,,3.87711e-16,-4.33681e-17,,-200,-199.377,-199.535
2219,1.95,4.45,,0.999995,1.0008,1.00212,,3.84087e-16,-0.000177201,,1.52656e-16,-5.55112e-17,,-6.85216e-17,5.0307e-17,,-200,-199.377,-199.535
2220,2.05,4.45,,0.999995,1.0008,1.00212,,-3.38408e-17,-0.000177201,,-2.91434e-16,1.04083e-16,,-2.01228e-16,-1.66533e-16,,-200,-199.377,-199.535
2221,2.15,4.45,,0.999995,1.0008,1.00212,,-8.3016e-17,-0.000177201,,-2.63678e-16,-2.84495e-16,,-3.07046e-16,6.07153e-17,,-200,-199.377,-199.535
2222,2.25,4.45,,0.999995,1.0008,1.00212,,1.10123e-16,-0.000177201,,1.96024e-16,-1.73472e-16,,-8.32667e-17,-6.93889e-18,,-200,-199.377,-199.535
2223,2.35,4.45,,0.999995,1.0008,1.00212,,-1.60381e-16,-0.000177201,,-1.56125e-17,-2.70617e-16,,2.43729e-16,1.21431e-17,,-200,-199.377,-199.535
2224,2.45,4.45,,0.999995,1.0008,1.00212,,5.32208e-17,-0.000177201,,3.60822e-16,-3.1225e-16,,-7.63278e-17,1.23165e-16,,-200,-199.377,-199.535
2225,2.55,4.45,,0.999995,1.0008,1.00212,,2.92613e-16,-0.000177201,,3.62557e-16,-4.85723e-16,,4.44957e-16,5.72459e-17,,-200,-199.377,-199.535
2226,2.65,4.45,,0.999995,1.0008,1.00212,,3.20856e-17,-0.000177201,,3.59088e-16,2.01228e-16,,-4.23273e-16,-1.66533e-16,,-200,-199.377,-199.535
2227,2.75,4.45,,0.999995,1.0008,1.00212,,7.84844e-17,-0.000177201,,-4.16334e-17,1.8735e-16,,-1.88217e-16,1.17961e-16,,-200,-199.377,-199.535
2228,2.85,4.45,,0.999995,1.0008,1.00212,,1.27931e-16,-0.000177201,,3.20924e-16,1.59595e-16,,4.44957e-16,1.38778e-17,,-200,-199.377,-199.535
2229,2.95,4.45,,0.999995,1.0008,1.00212,,2.90566e-16,-0.000177201,,1.11022e-16,-2.42861e-16,,5.06539e-16,-3.1225e-16,,-200,-199.377,-199.535
2230,3.05,4.45,,0.999995,1.0008,1.00212,,4.14648e-16,-0.000177201,,2.09902e-16,1.8735e-16,,6.10623e-16,3.50414e-16,,-200,-199.377,-199.535
2231,3.15,4.45,,0.999995,1.0008,1.00212,,-1.56125e-16,-0.000177201,,3.747e-16,-2.63678e-16,,-2.48933e-16,2.23779e-16,,-200,-199.377,-199.535
2232,3.25,4.45,,0.999995,1.0008,1.00212,,-2.61339e-16,-0.000177201,,-5.89806e-17,-1.8735e-16,,-2.98372e-16,-2.58474e-16,,-200,-199.377,-199.535
2233,3.35,4.45,,0.999995,1.0008,1.00212,,-2.83776e-16,-0.000177201,,-2.75821e-16,-4.16334e-17,,-3.19189e-16,-2.75821e-16,,-200,-199.377,-199.535
2234,3.45,4.45,,0.999995,1.0008,1.00212,,-3.99154e-16,-0.000177201,,-3.747e-16,-3.33067e-16,,-5.84602e-16,6.59195e-17,,-200,-199.377,-199.535
2235,3.55,4.45,,0.999995,1.0008,1.00212,,-1.50512e-16,-0.000177201,,-2.37657e-16,1.59595e-16,,-1.1189e-16,1.16226e-16,,-200,-199.377,-199.535
2236,3.65,4.45,,0.999995,1.0008,1.00212,,3.70906e-16,-0.000177201,,1.82146e-16,1.8735e-16,,4.25007e-16,-1.04083e-16,,-200,-199.377,-199.535
2237,3.75,4.45,,0.999995,1.0008,1.00212,,1.0011e-15,-0.000177201,,6.66134e-16,-2.42861e-16,,2.78423e-16,1.82146e-16,,-200,-199.377,-199.535
2238,3.85,4.45,,0.999995,1.0008,1.00212,,3.3772e-15,-0.000177201,,2.41474e-15,-2.63678e-16,,1.38084e-15,2.86229e-16,,-200,-199.377,-199.535
2239,3.95,4.45,,0.999995,1.0008,1.00212,,8.36559e-15,-0.000177201,,1.02817e-14,-1.31839e-16,,1.00952e-14,5.39499e-16,,-200,-199.377,-199.535
2240,4.05,4.45,,0.999995,1.0008,1.00212,,-7.49665e-13,-0.000177201,,1.75051e-14,2.15106e-16,,2.04992e-14,1.23165e-16,,-200,-199.377,-199.535
2241,4.15,4.45,,0.999995,1.0008,1.00212,,-2.42586e-10,-0.000177201,,1.22298e-14,3.747e-16,,1.16938e-14,0,,-200,-199.377,-199.535
2242,4.25,4.45,,0.999995,1.0008,1.00212,,-4.1081e-08,-0.000177201,,2.91607e-15,2.01228e-16,,1.94376e-15,-5.0307e-17,,-200,-199.377,-199.535
2243,4.35,4.45,,0.999995,1.0008,1.00212,,-3.70292e-06,-0.000177201,,1.23165e-16,-2.35922e-16,,-7.71952e-17,2.11636e-16,,-199.999,-199.377,-199.535
2244,4.45,4.45,,0.99999,1.0008,1.00212,,-0.0001772,-0.0001772,,-3.59088e-16,-6.93889e-17,,2.77556e-17,-6.93889e-18,,-199.989,-199.377,-199.535
2245,4.55,4.45,,0.999851,1.0008,1.00212,,-0.0044881,-0.000177175,,-1.38778e-16,-3.53884e-16,,2.77556e-17,3.46945e-18,,-199.773,-199.377,-199.535
2246,4.65,4.45,,0.997604,1.0008,1.00212,,-0.0599547,-0.000176777,,-2.23779e-16,-4.64906e-16,,3.38271e-17,-5.89806e-17,,-197.555,-199.377,-199.535
2247,4.75,4.45,,0.978116,0.998492,1.00121,,-0.420852,-0.000173324,,-0.130591,2.63678e-16,,-0.0654658,-5.06539e-16,,-186.728,-195.459,-197.571
2248,4.85,4.45,,0.886918,0.937791,0.951902,,-1.54675,-0.000157164,,-1.34523,-3.46945e-16,,-1.21297,1.64799e-16,,-164.21,-171.166,-174.621
2249,4.95,4.45,,0.656716,0.689938,0.707966,,-2.96775,-0.000116371,,-3.49302,-4.85723e-16,,-3.6983,2.77556e-17,,-150,-149.688,-149.767
2250,0.05,4.55,,0.656624,0.689938,0.707966,,2.96734,-0.00294744,,3.49302,-3.05311e-16,,3.6983,-1.14492e-16,,-149.993,-149.688,-149.767
2251,0.15,4.55,,0.886794,0.937791,0.951902,,1.54653,-0.00398061,,1.34523,-5.41234e-16,,1.21297,5.41234e-16,,-164.201,-171.166,-174.621
2252,0.25,4.55,,0.977979,0.998492,1.00121,,0.420793,-0.00438992,,0.130591,-2.08167e-16,,0.0654658,3.90313e-16,,-186.716,-195.459,-197.571
2253,0.35,4.55,,0.997465,1.0008,1.00212,,0.0599463,-0.00447739,,3.46945e-16,-1.31839e-16,,-1.25767e-16,1.71738e-16,,-197.541,-199.377,-199.535
2254,0.45,4.55,,0.999711,1.0008,1.00212,,0.00448747,-0.00448747,,-4.31946e-16,-5.48173e-16,,-2.77556e-16,9.02056e-17,,-199.759,-199.377,-199.535
2255,0.55,4.55,,0.999851,1.0008,1.00212,,0.000177175,-0.0044881,,-5.84602e-16,1.80411e-16,,-6.60062e-16,5.51642e-16,,-199.975,-199.377,-199.535
2256,0.65,4.55,,0.999855,1.0008,1.00212,,3.70241e-06,-0.00448812,,-1.56125e-17,3.1225e-16,,4.0766e-17,-6.93889e-18,,-199.985,-199.377,-199.535
2257,0.75,4.55,,0.999856,1.0008,1.00212,,4.10753e-08,-0.00448812,,4.77049e-16,3.60822e-16,,8.42208e-16,1.12757e-16,,-199.986,-199.377,-199.535
2258,0.85,4.55,,0.999856,1.0008,1.00212,,2.42562e-10,-0.00448812,,-7.91034e-16,2.84495e-16,,-2.84495e-16,-4.85723e-17,,-199.986,-199.377,-199.535
2259,0.95,4.55,,0.999856,1.0008,1.00212,,7.60072e-13,-0.00448812,,-4.22232e-15,-6.66134e-16,,-4.414e-15,-4.33681e-16,,-199.986,-199.377,-199.535
2260,1.05,4.55,,0.999856,1.0008,1.00212,,-3.01811e-15,-0.00448812,,-5.23366e-15,2.15106e-16,,-6.3274e-15,-7.11237e-16,,-199.986,-199.377,-199.535
2261,1.15,4.55,,0.999856,1.0008,1.00212,,-2.65509e-15,-0.00448812,,-2.38524e-15,-1.17961e-16,,-2.08167e-15,-6.41848e-17,,-199.986,-199.377,-199.535
2262,1.25,4.55,,0.999856,1.0008,1.00212,,-7.17351e-16,-0.00448812,,-3.19189e-16,-4.23273e-16,,2.22045e-16,-5.72459e-17,,-199.986,-199.377,-199.535
2263,1.35,4.55,,0.999856,1.0008,1.00212,,2.72228e-16,-0.00448812,,3.17454e-16,2.08167e-17,,3.68629e-16,1.21431e-17,,-199.986,-199.377,-199.535
2264,1.45,4.55,,0.999856,1.0008,1.00212,,6.72035e-17,-0.00448812,,5.0307e-16,-1.73472e-16,,-4.0766e-17,2.58474e-16,,-199.986,-199.377,-199.535
2265,1.55,4.55,,0.999856,1.0008,1.00212,,2.68456e-17,-0.00448812,,2.75821e-16,1.45717e-16,,-1.46584e-16,1.14492e-16,,-199.986,-199.377,-199.535
2266,1.65,4.55,,0.999856,1.0008,1.00212,,-2.88928e-16,-0.00448812,,-4.04191e-16,1.59595e-16,,-3.60822e-16,-3.95517e-16,,-199.986,-199.377,-199.535
2267,1.75,4.55,,0.999856,1.0008,1.00212,,-8.41512e-17,-0.00448812,,1.56125e-16,-1.59595e-16,,-6.245e-17,4.85723e-17,,-199.986,-199.377,-199.535
2268,1.85,4.55,,0.999856,1.0008,1.00212,,1.55568e-16,-0.00448812,,3.17454e-16,-3.05311e-16,,3.87711e-16,-4.33681e-17,,-199.986,-199.377,-199.535
2269,1.95,4.55,,0.999856,1.0008,1.00212,,3.84116e-16,-0.00448812,,1.52656e-16,-5.55112e-17,,-6.85216e-17,5.0307e-17,,-199.986,-199.377,-199.535
2270,2.05,4.55,,0.999856,1.0008,1.00212,,-3.38425e-17,-0.00448812,,-2.91434e-16,1.04083e-16,,-2.01228e-16,-1.66533e-16,,-199.986,-199.377,-199.535
2271,2.15,4.55,,0.999856,1.0008,1.00212,,-8.29569e-17,-0.00448812,,-2.63678e-16,-2.84495e-16,,-3.07046e-16,6.07153e-17,,-199.986,-199.377,-199.535
2272,2.25,4.55,,0.999856,1.0008,1.00212,,1.1014e-16,-0.00448812,,1.96024e-16,-1.73472e-16,,-8.32667e-17,-6.93889e-18,,-199.986,-199.377,-199.535
2273,2.35,4.55,,0.999856,1.0008,1.00212,,-1.60479e-16,-0.00448812,,-1.56125e-17,-2.70617e-16,,2.43729e-16,1.21431e-17,,-199.986,-199.377,-199.535
2274,2.45,4.55,,0.999856,1.0008,1.00212,,5.32206e-17,-0.00448812,,3.60822e-16,-3.1225e-16,,-7.63278e-17,1.23165e-16,,-199.986,-199.377,-199.535
2275,2.55,4.55,,0.999856,1.0008,1.00212,,2.92609e-16,-0.00448812,,3.62557e-16,-4.85723e-16,,4.44957e-16,5.72459e-17,,-199.986,-199.377,-199.535
2276,2.65,4.55,,0.999856,1.0008,1.00212,,3.20787e-17,-0.00448812,,3.59088e-16,2.01228e-16,,-4.23273e-16,-1.66533e-16,,-199.986,-199.377,-199.535
2277,2.75,4.55,,0.999856,1.0008,1.00212,,7.85096e-17,-0.00448812,,-4.16334e-17,1.8735e-16,,-1.88217e-16,1.17961e-16,,-199.986,-199.377,-199.535
2278,2.85,4.55,,0.999856,1.0008,1.00212,,1.27948e-16,-0.00448812,,3.20924e-16,1.59595e-16,,4.44957e-16,1.38778e-17,,-199.986,-199.377,-199.535
2279,2.95,4.55,,0.999856,1.0008,1.00212,,2.90552e-16,-0.00448812,,1.11022e-16,-2.42861e-16,,5.06539e-16,-3.1225e-16,,-199.986,-199.377,-199.535
2280,3.05,4.55,,0.999856,1.0008,1.00212,,4.14582e-16,-0.00448812,,2.09902e-16,1.8735e-16,,6.10623e-16,3.50414e-16,,-199.986,-199.377,-199.535
2281,3.15,4.55,,0.999856,1.0008,1.00212,,-1.56168e-16,-0.00448812,,3.747e-16,-2.63678e-16,,-2.48933e-16,2.23779e-16,,-199.986,-199.377,-199.535
2282,3.25,4.55,,0.999856,1.0008,1.00212,,-2.61308e-16,-0.00448812,,-5.89806e-17,-1.8735e-16,,-2.98372e-16,-2.58474e-16,,-199.986,-199.377,-199.535
