h/dp :,2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.111422,0.0979412,0.0922839,15.5759,14.1002,13.5494

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
2316,1.65,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2317,1.75,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2318,1.85,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2319,1.95,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2320,2.05,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2321,2.15,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2322,2.25,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2323,2.35,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2324,2.45,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2325,2.55,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2326,2.65,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2327,2.75,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2328,2.85,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2329,2.95,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2330,3.05,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2331,3.15,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2332,3.25,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2333,3.35,4.65,,0.994252,0.999958,1.00121,,-2.46502e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2334,3.45,4.65,,0.994252,0.999958,1.00121,,-2.46256e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2335,3.55,4.65,,0.994252,0.999958,1.00121,,-2.41764e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2336,3.65,4.65,,0.994252,0.999958,1.00121,,6.19741e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2337,3.75,4.65,,0.994252,0.999958,1.00121,,1.16826e-15,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2338,3.85,4.65,,0.994252,0.999958,1.00121,,1.86126e-16,-0.118042,,2.98372e-15,-7.73687e-16,,2.50668e-15,-8.50015e-17,,-199.425,-199.91,-199.92
2339,3.95,4.65,,0.994252,0.999958,1.00121,,-1.1183e-12,-0.118042,,1.06807e-14,-4.96131e-16,,1.03433e-14,-2.24647e-16,,-199.425,-199.91,-199.92
2340,4.05,4.65,,0.994252,0.999958,1.00121,,-1.95875e-10,-0.118042,,1.68442e-14,-2.08167e-17,,1.8457e-14,2.67147e-16,,-199.425,-199.91,-199.92
2341,4.15,4.65,,0.994252,0.999958,1.00121,,-2.0456e-08,-0.118042,,1.17441e-14,4.78784e-16,,1.15285e-14,6.55725e-16,,-199.425,-199.91,-199.92
2342,4.25,4.65,,0.994252,0.999958,1.00121,,-1.28298e-06,-0.118042,,3.03577e-15,-2.42861e-16,,2.61206e-15,3.22659e-16,,-199.425,-199.91,-199.92
2343,4.35,4.65,,0.994251,0.999958,1.00121,,-4.82564e-05,-0.118042,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-199.422,-199.91,-199.92
2344,4.45,4.65,,0.994216,0.999958,1.00121,,-0.00108665,-0.118038,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-199.36,-199.91,-199.92
2345,4.55,4.65,,0.993675,0.999958,1.00121,,-0.0146227,-0.117974,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-198.683,-199.91,-199.92
2346,4.65,4.65,,0.988538,0.999958,1.00121,,-0.117364,-0.117364,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-194.573,-199.91,-199.92
2347,4.75,4.65,,0.958976,0.991792,0.996678,,-0.560789,-0.113854,,-0.276082,-2.08167e-17,,-0.187556,-8.98587e-16,,-181.27,-191.628,-194.293
2348,4.85,4.65,,0.855796,0.912514,0.928513,,-1.59259,-0.101604,,-1.52087,-8.32667e-17,,-1.4015,-8.88178e-16,,-160.634,-166.732,-170.014
2349,4.95,4.65,,0.637363,0.670502,0.686646,,-2.68476,-0.0756706,,-3.19855,-2.77556e-17,,-3.40694,-2.77556e-17,,-149.713,-149.955,-149.96
2350,0.05,4.75,,0.618303,0.664643,0.683295,,2.60447,-0.36157,,3.1657,-0.19133,,3.38761,-0.134577,,-148.226,-149.535,-149.733
2351,0.15,4.75,,0.830204,0.904566,0.924047,,1.54497,-0.485486,,1.51167,-0.262285,,1.39816,-0.182548,,-158.821,-166.075,-169.628
2352,0.25,4.75,,0.930299,0.983626,0.992151,,0.544019,-0.544019,,0.276082,-0.276082,,0.187556,-0.187556,,-178.84,-190.787,-193.84
2353,0.35,4.75,,0.958976,0.991792,0.996678,,0.113854,-0.560789,,9.19403e-16,-0.276082,,5.61183e-16,-0.187556,,-191.745,-199.069,-199.467
2354,0.45,4.75,,0.96396,0.991792,0.996678,,0.0141854,-0.563703,,-7.97973e-17,-0.276082,,-4.94396e-17,-0.187556,,-195.732,-199.069,-199.467
2355,0.55,4.75,,0.964485,0.991792,0.996678,,0.00105416,-0.56401,,-7.97973e-17,-0.276082,,-4.94396e-17,-0.187556,,-196.388,-199.069,-199.467
2356,0.65,4.75,,0.964519,0.991792,0.996678,,4.68133e-05,-0.56403,,-7.97973e-17,-0.276082,,-4.94396e-17,-0.187556,,-196.449,-199.069,-199.467
2357,0.75,4.75,,0.96452,0.991792,0.996678,,1.24461e-06,-0.564031,,-7.97973e-17,-0.276082,,-4.94396e-17,-0.187556,,-196.452,-199.069,-199.467
2358,0.85,4.75,,0.96452,0.991792,0.996678,,1.98442e-08,-0.564031,,-8.43076e-16,-0.276082,,-8.46545e-16,-0.187556,,-196.452,-199.069,-199.467
2359,0.95,4.75,,0.96452,0.991792,0.996678,,1.90027e-10,-0.564031,,-2.65066e-15,-0.276082,,-2.66974e-15,-0.187556,,-196.452,-199.069,-199.467
2360,1.05,4.75,,0.96452,0.991792,0.996678,,1.09099e-12,-0.564031,,-4.11476e-15,-0.276082,,-4.35502e-15,-0.187556,,-196.452,-199.069,-199.467
2361,1.15,4.75,,0.96452,0.991792,0.996678,,1.643e-15,-0.564031,,-2.61596e-15,-0.276082,,-2.41213e-15,-0.187556,,-196.452,-199.069,-199.467
2362,1.25,4.75,,0.96452,0.991792,0.996678,,-1.13256e-15,-0.564031,,-9.50628e-16,-0.276082,,-9.68843e-16,-0.187556,,-196.452,-199.069,-199.467
2363,1.35,4.75,,0.96452,0.991792,0.996678,,-3.55403e-16,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2364,1.45,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2365,1.55,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2366,1.65,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2367,1.75,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2368,1.85,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2369,1.95,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2370,2.05,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2371,2.15,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2372,2.25,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2373,2.35,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2374,2.45,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2375,2.55,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2376,2.65,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2377,2.75,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2378,2.85,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2379,2.95,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2380,3.05,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2381,3.15,4.75,,0.96452,0.991792,0.996678,,-2.23364e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2382,3.25,4.75,,0.96452,0.991792,0.996678,,-2.23363e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2383,3.35,4.75,,0.96452,0.991792,0.996678,,-2.23345e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2384,3.45,4.75,,0.96452,0.991792,0.996678,,-2.22555e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2385,3.55,4.75,,0.96452,0.991792,0.996678,,-2.07477e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2386,3.65,4.75,,0.96452,0.991792,0.996678,,4.85286e-17,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2387,3.75,4.75,,0.96452,0.991792,0.996678,,1.1382e-15,-0.564031,,2.70617e-16,-0.276082,,-2.51535e-17,-0.187556,,-196.452,-199.069,-199.467
2388,3.85,4.75,,0.96452,0.991792,0.996678,,1.89991e-16,-0.564031,,2.98372e-15,-0.276082,,2.50668e-15,-0.187556,,-196.452,-199.069,-199.467
2389,3.95,4.75,,0.96452,0.991792,0.996678,,-1.08482e-12,-0.564031,,1.0587e-14,-0.276082,,1.02956e-14,-0.187556,,-196.452,-199.069,-199.467
2390,4.05,4.75,,0.96452,0.991792,0.996678,,-1.90017e-10,-0.564031,,1.66325e-14,-0.276082,,1.83221e-14,-0.187556,,-196.452,-199.069,-199.467
2391,4.15,4.75,,0.96452,0.991792,0.996678,,-1.98442e-08,-0.564031,,1.16365e-14,-0.276082,,1.14665e-14,-0.187556,,-196.452,-199.069,-199.467
2392,4.25,4.75,,0.96452,0.991792,0.996678,,-1.24461e-06,-0.564031,,3.0323e-15,-0.276082,,2.61249e-15,-0.187556,,-196.452,-199.069,-199.467
2393,4.35,4.75,,0.964519,0.991792,0.996678,,-4.68133e-05,-0.56403,,-2.08167e-17,-0.276082,,3.1225e-17,-0.187556,,-196.449,-199.069,-199.467
2394,4.45,4.75,,0.964485,0.991792,0.996678,,-0.00105416,-0.56401,,-2.08167e-17,-0.276082,,3.1225e-17,-0.187556,,-196.388,-199.069,-199.467
2395,4.55,4.75,,0.96396,0.991792,0.996678,,-0.0141854,-0.563703,,-2.08167e-17,-0.276082,,3.1225e-17,-0.187556,,-195.732,-199.069,-199.467
2396,4.65,4.75,,0.958976,0.991792,0.996678,,-0.113854,-0.560789,,-2.08167e-17,-0.276082,,3.1225e-17,-0.187556,,-191.745,-199.069,-199.467
2397,4.75,4.75,,0.930299,0.983626,0.992151,,-0.544019,-0.544019,,-0.276082,-0.276082,,-0.187556,-0.187556,,-178.84,-190.787,-193.84
2398,4.85,4.75,,0.830204,0.904566,0.924047,,-1.54497,-0.485486,,-1.51167,-0.262285,,-1.39816,-0.182548,,-158.821,-166.075,-169.628
2399,4.95,4.75,,0.618303,0.664643,0.683295,,-2.60447,-0.36157,,-3.1657,-0.19133,,-3.38761,-0.134577,,-148.226,-149.535,-149.733
2400,0.05,4.85,,0.551777,0.610794,0.636156,,2.32425,-1.02683,,2.90016,-1.02688,,3.14585,-0.959144,,-143.037,-145.569,-146.341
2401,0.15,4.85,,0.740879,0.831219,0.859866,,1.37874,-1.37874,,1.39443,-1.39443,,1.30568,-1.30568,,-152.492,-160.626,-164.742
2402,0.25,4.85,,0.830204,0.904566,0.924047,,0.485486,-1.54497,,0.262285,-1.51167,,0.182548,-1.39816,,-170.357,-183.269,-187.205
2403,0.35,4.85,,0.855796,0.912514,0.928513,,0.101604,-1.59259,,8.04912e-16,-1.52087,,5.06539e-16,-1.4015,,-181.874,-191.138,-192.681
2404,0.45,4.85,,0.860243,0.912514,0.928513,,0.0126591,-1.60087,,-8.32667e-17,-1.52087,,-4.85723e-17,-1.4015,,-185.432,-191.138,-192.681
2405,0.55,4.85,,0.860712,0.912514,0.928513,,0.000940735,-1.60174,,-8.32667e-17,-1.52087,,-4.85723e-17,-1.4015,,-186.017,-191.138,-192.681
2406,0.65,4.85,,0.860742,0.912514,0.928513,,4.17765e-05,-1.6018,,-8.32667e-17,-1.52087,,-4.85723e-17,-1.4015,,-186.071,-191.138,-192.681
2407,0.75,4.85,,0.860743,0.912514,0.928513,,1.1107e-06,-1.6018,,-8.32667e-17,-1.52087,,-4.85723e-17,-1.4015,,-186.074,-191.138,-192.681
2408,0.85,4.85,,0.860743,0.912514,0.928513,,1.77091e-08,-1.6018,,-7.35523e-16,-1.52087,,-7.97973e-16,-1.4015,,-186.074,-191.138,-192.681
2409,0.95,4.85,,0.860743,0.912514,0.928513,,1.69582e-10,-1.6018,,-2.34535e-15,-1.52087,,-2.44249e-15,-1.4015,,-186.074,-191.138,-192.681
2410,1.05,4.85,,0.860743,0.912514,0.928513,,9.73666e-13,-1.6018,,-3.73312e-15,-1.52087,,-4.14946e-15,-1.4015,,-186.074,-191.138,-192.681
2411,1.15,4.85,,0.860743,0.912514,0.928513,,1.44372e-15,-1.6018,,-2.40086e-15,-1.52087,,-2.26208e-15,-1.4015,,-186.074,-191.138,-192.681
2412,1.25,4.85,,0.860743,0.912514,0.928513,,-9.98767e-16,-1.6018,,-8.46545e-16,-1.52087,,-9.29812e-16,-1.4015,,-186.074,-191.138,-192.681
2413,1.35,4.85,,0.860743,0.912514,0.928513,,-3.32633e-16,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2414,1.45,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2415,1.55,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2416,1.65,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2417,1.75,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2418,1.85,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2419,1.95,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2420,2.05,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2421,2.15,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2422,2.25,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2423,2.35,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2424,2.45,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2425,2.55,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2426,2.65,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2427,2.75,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2428,2.85,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2429,2.95,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2430,3.05,4.85,,0.860743,0.912514,0.928513,,4.34104e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2431,3.15,4.85,,0.860743,0.912514,0.928513,,4.34105e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2432,3.25,4.85,,0.860743,0.912514,0.928513,,4.34186e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2433,3.35,4.85,,0.860743,0.912514,0.928513,,4.38106e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2434,3.45,4.85,,0.860743,0.912514,0.928513,,6.04824e-19,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2435,3.55,4.85,,0.860743,0.912514,0.928513,,3.8055e-18,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2436,3.65,4.85,,0.860743,0.912514,0.928513,,3.87235e-17,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2437,3.75,4.85,,0.860743,0.912514,0.928513,,1.02371e-15,-1.6018,,2.63678e-16,-1.52087,,-4.16334e-17,-1.4015,,-186.074,-191.138,-192.681
2438,3.85,4.85,,0.860743,0.912514,0.928513,,1.37205e-16,-1.6018,,2.70617e-15,-1.52087,,2.35922e-15,-1.4015,,-186.074,-191.138,-192.681
2439,3.95,4.85,,0.860743,0.912514,0.928513,,-9.68078e-13,-1.6018,,9.67282e-15,-1.52087,,9.60343e-15,-1.4015,,-186.074,-191.138,-192.681
2440,4.05,4.85,,0.860743,0.912514,0.928513,,-1.69572e-10,-1.6018,,1.51962e-14,-1.52087,,1.71252e-14,-1.4015,,-186.074,-191.138,-192.681
2441,4.15,4.85,,0.860743,0.912514,0.928513,,-1.77091e-08,-1.6018,,1.06443e-14,-1.52087,,1.06859e-14,-1.4015,,-186.074,-191.138,-192.681
2442,4.25,4.85,,0.860743,0.912514,0.928513,,-1.1107e-06,-1.6018,,2.76168e-15,-1.52087,,2.47025e-15,-1.4015,,-186.074,-191.138,-192.681
2443,4.35,4.85,,0.860742,0.912514,0.928513,,-4.17765e-05,-1.6018,,-1.38778e-17,-1.52087,,2.77556e-17,-1.4015,,-186.071,-191.138,-192.681
2444,4.45,4.85,,0.860712,0.912514,0.928513,,-0.000940735,-1.60174,,-1.38778e-17,-1.52087,,2.77556e-17,-1.4015,,-186.017,-191.138,-192.681
2445,4.55,4.85,,0.860243,0.912514,0.928513,,-0.0126591,-1.60087,,-1.38778e-17,-1.52087,,2.77556e-17,-1.4015,,-185.432,-191.138,-192.681
2446,4.65,4.85,,0.855796,0.912514,0.928513,,-0.101604,-1.59259,,-1.38778e-17,-1.52087,,2.77556e-17,-1.4015,,-181.874,-191.138,-192.681
2447,4.75,4.85,,0.830204,0.904566,0.924047,,-0.485486,-1.54497,,-0.262285,-1.51167,,-0.182548,-1.39816,,-170.357,-183.269,-187.205
2448,4.85,4.85,,0.740879,0.831219,0.859866,,-1.37874,-1.37874,,-1.39443,-1.39443,,-1.30568,-1.30568,,-152.492,-160.626,-164.742
2449,4.95,4.85,,0.551777,0.610794,0.636156,,-2.32425,-1.02683,,-2.90016,-1.02688,,-3.14585,-0.959144,,-143.037,-145.569,-146.341
2450,0.05,4.95,,0.410942,0.448933,0.47116,,1.73101,-1.73101,,2.13216,-2.13216,,2.32905,-2.32905,,-132.052,-133.504,-134.228
2451,0.15,4.95,,0.551777,0.610794,0.636156,,1.02683,-2.32425,,1.02688,-2.90016,,0.959144,-3.14585,,-139.094,-144.557,-147.927
2452,0.25,4.95,,0.618303,0.664643,0.683295,,0.36157,-2.60447,,0.19133,-3.1657,,0.134577,-3.38761,,-152.399,-161.267,-164.418
2453,0.35,4.95,,0.637363,0.670502,0.686646,,0.0756706,-2.68476,,5.82867e-16,-3.19855,,3.747e-16,-3.40694,,-160.976,-167.007,-168.456
2454,0.45,4.95,,0.640675,0.670502,0.686646,,0.00942802,-2.69871,,-8.32667e-17,-3.19855,,-6.93889e-17,-3.40694,,-163.626,-167.007,-168.456
2455,0.55,4.95,,0.641024,0.670502,0.686646,,0.000700622,-2.70018,,-8.32667e-17,-3.19855,,-6.93889e-17,-3.40694,,-164.062,-167.007,-168.456
2456,0.65,4.95,,0.641047,0.670502,0.686646,,3.11135e-05,-2.70027,,-8.32667e-17,-3.19855,,-6.93889e-17,-3.40694,,-164.103,-167.007,-168.456
2457,0.75,4.95,,0.641047,0.670502,0.686646,,8.27206e-07,-2.70028,,-8.32667e-17,-3.19855,,-6.93889e-17,-3.40694,,-164.105,-167.007,-168.456
2458,0.85,4.95,,0.641047,0.670502,0.686646,,1.3189e-08,-2.70028,,-5.96745e-16,-3.19855,,-5.96745e-16,-3.40694,,-164.105,-167.007,-168.456
2459,0.95,4.95,,0.641047,0.670502,0.686646,,1.26298e-10,-2.70028,,-1.67921e-15,-3.19855,,-1.7486e-15,-3.40694,,-164.105,-167.007,-168.456
2460,1.05,4.95,,0.641047,0.670502,0.686646,,7.25181e-13,-2.70028,,-2.69229e-15,-3.19855,,-2.94209e-15,-3.40694,,-164.105,-167.007,-168.456
2461,1.15,4.95,,0.641047,0.670502,0.686646,,1.09388e-15,-2.70028,,-1.80411e-15,-3.19855,,-1.60982e-15,-3.40694,,-164.105,-167.007,-168.456
2462,1.25,4.95,,0.641047,0.670502,0.686646,,-6.82482e-16,-2.70028,,-6.93889e-16,-3.19855,,-7.21645e-16,-3.40694,,-164.105,-167.007,-168.456
2463,1.35,4.95,,0.641047,0.670502,0.686646,,-2.38392e-16,-2.70028,,1.94289e-16,-3.19855,,-5.55112e-17,-3.40694,,-164.105,-167.007,-168.456
2464,1.45,4.95,,0.641047,0.670502,0.686646,,-1.63478e-17,-2.70028,,1.94289e-16,-3.19855,,-5.55112e-17,-3.40694,,-164.105,-167.007,-168.456
2465,1.55,4.95,,0.641047,0.670502,0.686646,,-1.63478e-17,-2.70028,,1.94289e-16,-3.19855,,-5.55112e-17,-3.40694,,-164.105,-167.007,-168.456
2466,1.65,4.95,,0.641047,0.670502,0.686646,,-1.63478e-17,-2.70028,,1.94289e-16,-3.19855,,-5.55112e-17,-3.40694,,-164.105,-167.007,-168.456
2467,1.75,4.95,,0.641047,0.670502,0.686646,,-1.63478e-17,-2.70028,,1.94289e-16,-3.19855,,-5.55112e-17,-3.40694,,-164.105,-167.007,-168.456
2468,1.85,4.95,,0.641047,0.670502,0.686646,,-1.63478e-17,-2.70028,,1.94289e-16,-3.19855,,-5.55112e-17,-3.40694,,-164.105,-167.007,-168.456
2469,1.95,4.95,,0.641047,0.670502,0.686646,,-1.63478e-17,-2.70028,,1.94289e-16,-3.19855,,-5.55112e-17,-3.40694,,-164.105,-167.007,-168.456
