dx/h :,0.833333
dy/h :,0.833333
L2normPGauss,L2normPCubic,L2normPWedn
0.0696149,0.0562136,0.0493922

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
5.6,0.2,,0.999081,0.999757,1.01795,,-0.000390956,0.0382085,,3.24023e-14,-6.47178e-16,,4.83777e-14,-9.12747e-16
5.6,0.3,,0.999989,0.999757,1.01795,,-0.000391311,0.000391311,,3.17917e-14,4.93377e-15,,4.73785e-14,5.33434e-15
5.6,0.4,,0.999996,0.999757,1.01795,,-0.000391314,9.42529e-07,,3.13476e-14,-9.26122e-16,,4.73785e-14,-7.51071e-16
5.6,0.5,,0.999996,0.999757,1.01795,,-0.000391314,5.44196e-10,,3.16807e-14,-6.92965e-15,,4.85165e-14,-8.42653e-15
5.6,0.6,,0.999996,0.999757,1.01795,,-0.000391314,8.07105e-14,,3.17917e-14,6.69972e-15,,4.78226e-14,8.21832e-15
5.6,0.7,,0.999996,0.999757,1.01795,,-0.000391314,2.53304e-15,,3.15696e-14,1.83209e-15,,4.74618e-14,1.40866e-15
5.6,0.8,,0.999996,0.999757,1.01795,,-0.000391314,1.80091e-16,,3.15696e-14,5.57316e-17,,4.74618e-14,-1.45653e-16
5.6,0.9,,0.999996,0.999757,1.01795,,-0.000391314,-2.55342e-15,,3.13476e-14,-2.03634e-15,,4.73785e-14,-1.19516e-15
5.6,1,,0.999996,0.999757,1.01795,,-0.000391314,-6.10568e-15,,3.15141e-14,-8.67825e-15,,4.8461e-14,-9.65731e-15
5.6,1.1,,0.999996,0.999757,1.01795,,-0.000391314,2.48598e-15,,3.21247e-14,2.2505e-15,,4.89606e-14,1.43104e-15
5.6,1.2,,0.999996,0.999757,1.01795,,-0.000391314,7.96349e-15,,3.1231e-14,1.23979e-14,,4.71426e-14,1.45625e-14
5.6,1.3,,0.999996,0.999757,1.01795,,-0.000391314,-3.40688e-15,,3.11255e-14,-8.42498e-15,,4.77671e-14,-1.22776e-14
5.6,1.4,,0.999996,0.999757,1.01795,,-0.000391314,3.39909e-15,,3.1231e-14,8.62318e-15,,4.80308e-14,1.21201e-14
5.6,1.5,,0.999996,0.999757,1.01795,,-0.000391314,-7.74543e-15,,3.0737e-14,-1.27098e-14,,4.76283e-14,-1.45579e-14
5.6,1.6,,0.999996,0.999757,1.01795,,-0.000391314,6.90733e-17,,3.21247e-14,3.00577e-17,,4.89606e-14,-1.23275e-16
5.6,1.7,,0.999996,0.999757,1.01795,,-0.000391314,7.72713e-15,,3.1231e-14,1.23979e-14,,4.71426e-14,1.45625e-14
5.6,1.8,,0.999996,0.999757,1.01795,,-0.000391314,-3.40688e-15,,3.11255e-14,-8.42498e-15,,4.77671e-14,-1.22776e-14
5.6,1.9,,0.999996,0.999757,1.01795,,-0.000391314,3.39909e-15,,3.1231e-14,8.62318e-15,,4.80308e-14,1.21201e-14
5.6,2,,0.999996,0.999757,1.01795,,-0.000391314,-7.96157e-15,,3.0737e-14,-1.27098e-14,,4.76283e-14,-1.45579e-14
5.6,2.1,,0.999996,0.999757,1.01795,,-0.000391314,-4.26313e-15,,3.17362e-14,-4.25471e-15,,4.88218e-14,-2.51459e-15
5.6,2.2,,0.999996,0.999757,1.01795,,-0.000391314,2.94495e-16,,3.0848e-14,7.51606e-17,,4.79337e-14,3.89219e-17
5.6,2.3,,0.999996,0.999757,1.01795,,-0.000391314,8.93671e-15,,3.0737e-14,7.88489e-15,,4.7323e-14,4.93431e-15
5.6,2.4,,0.999996,0.999757,1.01795,,-0.000391314,1.46236e-14,,3.107e-14,2.45119e-14,,4.76575e-14,2.893e-14
5.6,2.5,,0.999996,0.999757,1.01795,,-0.000391314,-1.43506e-14,,3.12921e-14,-2.42769e-14,,4.82667e-14,-2.87532e-14
5.6,2.6,,0.999996,0.999757,1.01795,,-0.000391314,-8.68104e-15,,3.0848e-14,-8.02947e-15,,4.88218e-14,-4.95708e-15
5.6,2.7,,0.999996,0.999757,1.01795,,-0.000391314,5.85728e-17,,3.0848e-14,7.51606e-17,,4.79337e-14,3.89219e-17
5.6,2.8,,0.999996,0.999757,1.01795,,-0.000391314,8.93671e-15,,3.0737e-14,7.88489e-15,,4.7323e-14,4.93431e-15
5.6,2.9,,0.999996,0.999757,1.01795,,-0.000391314,1.46236e-14,,3.107e-14,2.45119e-14,,4.76575e-14,2.893e-14
5.6,3,,0.999996,0.999757,1.01795,,-0.000391314,-1.43506e-14,,3.12921e-14,-2.42769e-14,,4.82667e-14,-2.87532e-14
5.6,3.1,,0.999996,0.999757,1.01795,,-0.000391314,-8.68104e-15,,3.0848e-14,-8.02947e-15,,4.88218e-14,-4.95708e-15
5.6,3.2,,0.999996,0.999757,1.01795,,-0.000391314,5.85728e-17,,3.0848e-14,7.51606e-17,,4.79337e-14,3.89219e-17
5.6,3.3,,0.999996,0.999757,1.01795,,-0.000391314,8.93671e-15,,3.0737e-14,7.88489e-15,,4.7323e-14,4.93431e-15
5.6,3.4,,0.999996,0.999757,1.01795,,-0.000391314,1.46236e-14,,3.107e-14,2.45119e-14,,4.76575e-14,2.893e-14
5.6,3.5,,0.999996,0.999757,1.01795,,-0.000391314,-1.43506e-14,,3.12921e-14,-2.42769e-14,,4.82667e-14,-2.87532e-14
5.6,3.6,,0.999996,0.999757,1.01795,,-0.000391314,-8.68104e-15,,3.0848e-14,-8.02947e-15,,4.88218e-14,-4.95708e-15
5.6,3.7,,0.999996,0.999757,1.01795,,-0.000391314,-5.28903e-17,,3.0848e-14,7.51606e-17,,4.79337e-14,3.89219e-17
5.6,3.8,,0.999996,0.999757,1.01795,,-0.000391314,7.99034e-15,,3.0737e-14,7.88489e-15,,4.7323e-14,4.93431e-15
5.6,3.9,,0.999996,0.999757,1.01795,,-0.000391314,6.53691e-15,,3.11811e-14,1.6258e-14,,4.82681e-14,2.34795e-14
5.6,4,,0.999996,0.999757,1.01795,,-0.000391314,-1.96355e-14,,3.12366e-14,-4.01059e-14,,4.78074e-14,-5.23298e-14
5.6,4.1,,0.999996,0.999757,1.01795,,-0.000391314,2.83772e-14,,3.20692e-14,4.80555e-14,,4.63807e-14,5.75738e-14
5.6,4.2,,0.999996,0.999757,1.01795,,-0.000391314,-3.55431e-17,,3.16251e-14,1.21651e-16,,4.7713e-14,2.38589e-16
5.6,4.3,,0.999996,0.999757,1.01795,,-0.000391314,-2.9005e-14,,3.12366e-14,-4.79885e-14,,4.78074e-14,-5.74368e-14
5.6,4.4,,0.999996,0.999757,1.01795,,-0.000391314,1.14427e-14,,3.12921e-14,3.22244e-14,,4.66583e-14,4.71446e-14
5.6,4.5,,0.999996,0.999757,1.01795,,-0.000391314,-1.28378e-14,,3.12366e-14,-3.20013e-14,,4.69192e-14,-4.68897e-14
5.6,4.6,,0.999996,0.999757,1.01795,,-0.000391314,1.27073e-14,,3.12921e-14,3.22244e-14,,4.66583e-14,4.71446e-14
5.6,4.7,,0.999996,0.999757,1.01795,,-0.000391314,-1.13852e-14,,3.12366e-14,-3.20013e-14,,4.69192e-14,-4.68897e-14
5.6,4.8,,0.999996,0.999757,1.01795,,-0.000391314,2.91687e-14,,3.20692e-14,4.80555e-14,,4.63807e-14,5.75738e-14
5.6,4.9,,0.999996,0.999757,1.01795,,-0.000391314,-2.16653e-17,,3.16251e-14,1.21651e-16,,4.7713e-14,2.38589e-16
5.6,5,,0.999996,0.999757,1.01795,,-0.000391314,-2.9005e-14,,3.12366e-14,-4.79885e-14,,4.78074e-14,-5.74368e-14
5.6,5.1,,0.999996,0.999757,1.01795,,-0.000391314,1.14431e-14,,3.12921e-14,3.22244e-14,,4.66583e-14,4.71446e-14
5.6,5.2,,0.999996,0.999757,1.01795,,-0.000391314,-1.13991e-14,,3.12366e-14,-3.20013e-14,,4.69192e-14,-4.68897e-14
5.6,5.3,,0.999996,0.999757,1.01795,,-0.000391314,-4.71936e-14,,3.20692e-14,4.80555e-14,,4.63807e-14,5.75738e-14
5.6,5.4,,0.999996,0.999757,1.01795,,-0.000391314,-5.442e-10,,3.16251e-14,1.21651e-16,,4.7713e-14,2.38589e-16
5.6,5.5,,0.999996,0.999757,1.01795,,-0.000391314,-9.42529e-07,,3.12366e-14,-4.79885e-14,,4.78074e-14,-5.74368e-14
5.6,5.6,,0.999989,0.999757,1.01795,,-0.000391311,-0.000391311,,3.12921e-14,3.22244e-14,,4.66583e-14,4.71446e-14
5.6,5.7,,0.999081,0.999757,1.01795,,-0.000390956,-0.0382085,,3.12366e-14,-3.20013e-14,,4.69192e-14,-4.68897e-14
5.6,5.8,,0.969848,0.996431,1.01658,,-0.000379517,-0.850226,,3.09035e-14,-0.285183,,4.62142e-14,-0.14149
5.6,5.9,,0.735075,0.784596,0.82313,,-0.000287646,-4.11096,,2.36377e-14,-4.66878,,3.79654e-14,-4.67776
5.7,0,,0.734408,0.784596,0.82313,,-0.0280865,4.10723,,-2.37805e-14,4.66878,,-3.77062e-14,4.67776
5.7,0.1,,0.968968,0.996431,1.01658,,-0.0370569,0.849454,,-3.1219e-14,0.285183,,-4.73096e-14,0.14149
5.7,0.2,,0.998174,0.999757,1.01795,,-0.0381739,0.0381739,,-3.17686e-14,-6.22892e-16,,-4.80451e-14,-6.28253e-16
5.7,0.3,,0.999081,0.999757,1.01795,,-0.0382085,0.000390956,,-3.11025e-14,4.94071e-15,,-4.76288e-14,5.39852e-15
5.7,0.4,,0.999088,0.999757,1.01795,,-0.0382088,9.41674e-07,,-3.11025e-14,-9.19183e-16,,-4.71847e-14,-6.87754e-16
5.7,0.5,,0.999088,0.999757,1.01795,,-0.0382088,5.43702e-10,,-3.20461e-14,-6.83251e-15,,-4.74623e-14,-8.11862e-15
5.7,0.6,,0.999088,0.999757,1.01795,,-0.0382088,8.07322e-14,,-3.11025e-14,6.59217e-15,,-4.71847e-14,8.2825e-15
5.7,0.7,,0.999088,0.999757,1.01795,,-0.0382088,2.50303e-15,,-3.08804e-14,1.83903e-15,,-4.71014e-14,1.36182e-15
5.7,0.8,,0.999088,0.999757,1.01795,,-0.0382088,1.52191e-16,,-3.08804e-14,6.26705e-17,,-4.71014e-14,-8.14679e-17
5.7,0.9,,0.999088,0.999757,1.01795,,-0.0382088,-2.60668e-15,,-3.11025e-14,-2.02941e-15,,-4.71847e-14,-1.24287e-15
5.7,1,,0.999088,0.999757,1.01795,,-0.0382088,-6.25111e-15,,-3.13245e-14,-9.03214e-15,,-4.66296e-14,-9.79523e-15
5.7,1.1,,0.999088,0.999757,1.01795,,-0.0382088,2.62263e-15,,-3.20461e-14,2.23316e-15,,-4.83504e-14,1.40675e-15
5.7,1.2,,0.999088,0.999757,1.01795,,-0.0382088,7.91198e-15,,-3.13856e-14,1.22002e-14,,-4.76704e-14,1.49164e-14
5.7,1.3,,0.999088,0.999757,1.01795,,-0.0382088,-3.26174e-15,,-3.1269e-14,-8.21682e-15,,-4.77676e-14,-1.20799e-14
5.7,1.4,,0.999088,0.999757,1.01795,,-0.0382088,3.22632e-15,,-3.13856e-14,8.42543e-15,,-4.76704e-14,1.23629e-14
5.7,1.5,,0.999088,0.999757,1.01795,,-0.0382088,-7.77766e-15,,-3.07694e-14,-1.25085e-14,,-4.70182e-14,-1.49179e-14
5.7,1.6,,0.999088,0.999757,1.01795,,-0.0382088,9.68754e-17,,-3.20461e-14,1.27105e-17,,-4.83504e-14,-1.47561e-16
5.7,1.7,,0.999088,0.999757,1.01795,,-0.0382088,7.68993e-15,,-3.13856e-14,1.22002e-14,,-4.76704e-14,1.49164e-14
5.7,1.8,,0.999088,0.999757,1.01795,,-0.0382088,-3.26174e-15,,-3.1269e-14,-8.21682e-15,,-4.77676e-14,-1.20799e-14
5.7,1.9,,0.999088,0.999757,1.01795,,-0.0382088,3.22612e-15,,-3.13856e-14,8.42543e-15,,-4.76704e-14,1.23629e-14
5.7,2,,0.999088,0.999757,1.01795,,-0.0382088,-7.97951e-15,,-3.07694e-14,-1.25085e-14,,-4.70182e-14,-1.49179e-14
5.7,2.1,,0.999088,0.999757,1.01795,,-0.0382088,-4.27385e-15,,-3.15465e-14,-4.27553e-15,,-4.7601e-14,-2.43046e-15
5.7,2.2,,0.999088,0.999757,1.01795,,-0.0382088,2.66617e-16,,-3.15465e-14,5.43439e-17,,-4.7601e-14,1.20337e-17
5.7,2.3,,0.999088,0.999757,1.01795,,-0.0382088,8.70713e-15,,-3.16021e-14,7.97509e-15,,-4.81839e-14,5.06095e-15
5.7,2.4,,0.999088,0.999757,1.01795,,-0.0382088,1.45531e-14,,-3.16021e-14,2.44217e-14,,-4.78494e-14,2.89457e-14
5.7,2.5,,0.999088,0.999757,1.01795,,-0.0382088,-1.45715e-14,,-3.15465e-14,-2.41867e-14,,-4.63798e-14,-2.878e-14
5.7,2.6,,0.999088,0.999757,1.01795,,-0.0382088,-8.70086e-15,,-3.15465e-14,-8.16131e-15,,-4.67129e-14,-4.98397e-15
5.7,2.7,,0.999088,0.999757,1.01795,,-0.0382088,3.0695e-17,,-3.15465e-14,5.43439e-17,,-4.7601e-14,1.20337e-17
5.7,2.8,,0.999088,0.999757,1.01795,,-0.0382088,8.70713e-15,,-3.16021e-14,7.97509e-15,,-4.81839e-14,5.06095e-15
5.7,2.9,,0.999088,0.999757,1.01795,,-0.0382088,1.45531e-14,,-3.16021e-14,2.44217e-14,,-4.78494e-14,2.89457e-14
5.7,3,,0.999088,0.999757,1.01795,,-0.0382088,-1.45715e-14,,-3.15465e-14,-2.41867e-14,,-4.63798e-14,-2.878e-14
5.7,3.1,,0.999088,0.999757,1.01795,,-0.0382088,-8.70086e-15,,-3.15465e-14,-8.16131e-15,,-4.67129e-14,-4.98397e-15
5.7,3.2,,0.999088,0.999757,1.01795,,-0.0382088,3.0695e-17,,-3.15465e-14,5.43439e-17,,-4.7601e-14,1.20337e-17
5.7,3.3,,0.999088,0.999757,1.01795,,-0.0382088,8.70713e-15,,-3.16021e-14,7.97509e-15,,-4.81839e-14,5.06095e-15
5.7,3.4,,0.999088,0.999757,1.01795,,-0.0382088,1.45531e-14,,-3.16021e-14,2.44217e-14,,-4.78494e-14,2.89457e-14
5.7,3.5,,0.999088,0.999757,1.01795,,-0.0382088,-1.45715e-14,,-3.15465e-14,-2.41867e-14,,-4.63798e-14,-2.878e-14
5.7,3.6,,0.999088,0.999757,1.01795,,-0.0382088,-8.70086e-15,,-3.15465e-14,-8.16131e-15,,-4.67129e-14,-4.98397e-15
5.7,3.7,,0.999088,0.999757,1.01795,,-0.0382088,3.04036e-17,,-3.15465e-14,5.43439e-17,,-4.7601e-14,1.20337e-17
5.7,3.8,,0.999088,0.999757,1.01795,,-0.0382088,7.98306e-15,,-3.16021e-14,7.97509e-15,,-4.81839e-14,5.06095e-15
5.7,3.9,,0.999088,0.999757,1.01795,,-0.0382088,6.45983e-15,,-3.15465e-14,1.60568e-14,,-4.72666e-14,2.40078e-14
5.7,4,,0.999088,0.999757,1.01795,,-0.0382088,-1.95997e-14,,-3.1269e-14,-3.99324e-14,,-4.61175e-14,-5.20895e-14
5.7,4.1,,0.999088,0.999757,1.01795,,-0.0382088,2.85838e-14,,-3.1158e-14,4.80868e-14,,-4.64894e-14,5.72832e-14
5.7,4.2,,0.999088,0.999757,1.01795,,-0.0382088,6.11747e-18,,-3.15465e-14,3.14455e-17,,-4.69335e-14,2.117e-16
5.7,4.3,,0.999088,0.999757,1.01795,,-0.0382088,-2.89476e-14,,-3.21572e-14,-4.81481e-14,,-4.61175e-14,-5.75296e-14
5.7,4.4,,0.999088,0.999757,1.01795,,-0.0382088,1.15802e-14,,-3.09914e-14,3.19122e-14,,-4.62119e-14,4.73398e-14
5.7,4.5,,0.999088,0.999757,1.01795,,-0.0382088,-1.26967e-14,,-3.1269e-14,-3.17168e-14,,-4.70057e-14,-4.70935e-14
5.7,4.6,,0.999088,0.999757,1.01795,,-0.0382088,1.28297e-14,,-3.09914e-14,3.19122e-14,,-4.62119e-14,4.73398e-14
5.7,4.7,,0.999088,0.999757,1.01795,,-0.0382088,-1.13702e-14,,-3.1269e-14,-3.17168e-14,,-4.70057e-14,-4.70935e-14
5.7,4.8,,0.999088,0.999757,1.01795,,-0.0382088,2.89308e-14,,-3.1158e-14,4.80868e-14,,-4.64894e-14,5.72832e-14
5.7,4.9,,0.999088,0.999757,1.01795,,-0.0382088,6.11747e-18,,-3.15465e-14,3.14455e-17,,-4.69335e-14,2.117e-16
5.7,5,,0.999088,0.999757,1.01795,,-0.0382088,-2.89476e-14,,-3.21572e-14,-4.81481e-14,,-4.61175e-14,-5.75296e-14
5.7,5.1,,0.999088,0.999757,1.01795,,-0.0382088,1.15807e-14,,-3.09914e-14,3.19122e-14,,-4.62119e-14,4.73398e-14
5.7,5.2,,0.999088,0.999757,1.01795,,-0.0382088,-1.13703e-14,,-3.1269e-14,-3.17168e-14,,-4.70057e-14,-4.70935e-14
5.7,5.3,,0.999088,0.999757,1.01795,,-0.0382088,-4.70294e-14,,-3.1158e-14,4.80868e-14,,-4.64894e-14,5.72832e-14
5.7,5.4,,0.999088,0.999757,1.01795,,-0.0382088,-5.43707e-10,,-3.15465e-14,3.14455e-17,,-4.69335e-14,2.117e-16
5.7,5.5,,0.999088,0.999757,1.01795,,-0.0382088,-9.41674e-07,,-3.21572e-14,-4.81481e-14,,-4.61175e-14,-5.75296e-14
5.7,5.6,,0.999081,0.999757,1.01795,,-0.0382085,-0.000390956,,-3.09914e-14,3.19122e-14,,-4.62119e-14,4.73398e-14
5.7,5.7,,0.998174,0.999757,1.01795,,-0.0381739,-0.0381739,,-3.1269e-14,-3.17168e-14,,-4.70057e-14,-4.70935e-14
5.7,5.8,,0.968968,0.996431,1.01658,,-0.0370569,-0.849454,,-3.07139e-14,-0.285183,,-4.63784e-14,-0.14149
5.7,5.9,,0.734408,0.784596,0.82313,,-0.0280865,-4.10723,,-2.37688e-14,-4.66878,,-3.76963e-14,-4.67776
5.8,0,,0.71292,0.78147,0.821797,,-0.624987,3.98705,,-0.252238,4.65231,,-0.132929,4.67348
5.8,0.1,,0.940617,0.993104,1.01521,,-0.8246,0.8246,,-0.285183,0.285183,,-0.14149,0.14149
5.8,0.2,,0.968968,0.996431,1.01658,,-0.849454,0.0370569,,-0.285183,-5.97692e-16,,-0.14149,-8.93601e-16
5.8,0.3,,0.969848,0.996431,1.01658,,-0.850226,0.000379517,,-0.285183,4.8313e-15,,-0.14149,5.2945e-15
5.8,0.4,,0.969855,0.996431,1.01658,,-0.850232,9.14121e-07,,-0.285183,-9.25207e-16,,-0.14149,-7.5066e-16
5.8,0.5,,0.969855,0.996431,1.01658,,-0.850232,5.27794e-10,,-0.285183,-6.83715e-15,,-0.14149,-8.38865e-15
5.8,0.6,,0.969855,0.996431,1.01658,,-0.850232,7.82621e-14,,-0.285183,6.60766e-15,,-0.14149,8.18108e-15
5.8,0.7,,0.969855,0.996431,1.01658,,-0.850232,2.43294e-15,,-0.285183,1.8337e-15,,-0.14149,1.40872e-15
5.8,0.8,,0.969855,0.996431,1.01658,,-0.850232,1.75641e-16,,-0.285183,5.73399e-17,,-0.14149,-1.45588e-16
5.8,0.9,,0.969855,0.996431,1.01658,,-0.850232,-2.67998e-15,,-0.285183,-2.03543e-15,,-0.14149,-1.19475e-15
5.8,1,,0.969855,0.996431,1.01658,,-0.850232,-5.88722e-15,,-0.285183,-8.58575e-15,,-0.14149,-9.61961e-15
5.8,1.1,,0.969855,0.996431,1.01658,,-0.850232,2.39782e-15,,-0.285183,2.25003e-15,,-0.14149,1.43128e-15
5.8,1.2,,0.969855,0.996431,1.01658,,-0.850232,7.75603e-15,,-0.285183,1.22698e-14,,-0.14149,1.45094e-14
5.8,1.3,,0.969855,0.996431,1.01658,,-0.850232,-3.37707e-15,,-0.285183,-8.29709e-15,,-0.14149,-1.22245e-14
5.8,1.4,,0.969855,0.996431,1.01658,,-0.850232,3.36927e-15,,-0.285183,8.49503e-15,,-0.14149,1.20669e-14
5.8,1.5,,0.969855,0.996431,1.01658,,-0.850232,-7.55255e-15,,-0.285183,-1.25825e-14,,-0.14149,-1.45046e-14
5.8,1.6,,0.969855,0.996431,1.01658,,-0.850232,6.63539e-17,,-0.285183,2.95843e-17,,-0.14149,-1.23037e-16
5.8,1.7,,0.969855,0.996431,1.01658,,-0.850232,7.53399e-15,,-0.285183,1.22698e-14,,-0.14149,1.45094e-14
5.8,1.8,,0.969855,0.996431,1.01658,,-0.850232,-3.37708e-15,,-0.285183,-8.29709e-15,,-0.14149,-1.22245e-14
5.8,1.9,,0.969855,0.996431,1.01658,,-0.850232,3.36753e-15,,-0.285183,8.49503e-15,,-0.14149,1.20669e-14
5.8,2,,0.969855,0.996431,1.01658,,-0.850232,-7.75732e-15,,-0.285183,-1.25825e-14,,-0.14149,-1.45046e-14
5.8,2.1,,0.969855,0.996431,1.01658,,-0.850232,-4.09109e-15,,-0.285183,-4.25588e-15,,-0.14149,-2.51418e-15
5.8,2.2,,0.969855,0.996431,1.01658,,-0.850232,2.77638e-16,,-0.285183,7.39933e-17,,-0.14149,3.9333e-17
5.8,2.3,,0.969855,0.996431,1.01658,,-0.850232,8.67196e-15,,-0.285183,7.88441e-15,,-0.14149,4.93403e-15
5.8,2.4,,0.969855,0.996431,1.01658,,-0.850232,1.41398e-14,,-0.285183,2.41422e-14,,-0.14149,2.87813e-14
5.8,2.5,,0.969855,0.996431,1.01658,,-0.850232,-1.38635e-14,,-0.285183,-2.39068e-14,,-0.14149,-2.86044e-14
5.8,2.6,,0.969855,0.996431,1.01658,,-0.850232,-8.42096e-15,,-0.285183,-8.03063e-15,,-0.14149,-4.95667e-15
5.8,2.7,,0.969855,0.996431,1.01658,,-0.850232,5.55932e-17,,-0.285183,7.39933e-17,,-0.14149,3.9333e-17
5.8,2.8,,0.969855,0.996431,1.01658,,-0.850232,8.67196e-15,,-0.285183,7.88441e-15,,-0.14149,4.93403e-15
5.8,2.9,,0.969855,0.996431,1.01658,,-0.850232,1.41398e-14,,-0.285183,2.41422e-14,,-0.14149,2.87813e-14
5.8,3,,0.969855,0.996431,1.01658,,-0.850232,-1.38635e-14,,-0.285183,-2.39068e-14,,-0.14149,-2.86044e-14
5.8,3.1,,0.969855,0.996431,1.01658,,-0.850232,-8.42096e-15,,-0.285183,-8.03063e-15,,-0.14149,-4.95667e-15
5.8,3.2,,0.969855,0.996431,1.01658,,-0.850232,5.55932e-17,,-0.285183,7.39933e-17,,-0.14149,3.9333e-17
5.8,3.3,,0.969855,0.996431,1.01658,,-0.850232,8.67196e-15,,-0.285183,7.88441e-15,,-0.14149,4.93403e-15
5.8,3.4,,0.969855,0.996431,1.01658,,-0.850232,1.41398e-14,,-0.285183,2.41422e-14,,-0.14149,2.87813e-14
5.8,3.5,,0.969855,0.996431,1.01658,,-0.850232,-1.38635e-14,,-0.285183,-2.39068e-14,,-0.14149,-2.86044e-14
5.8,3.6,,0.969855,0.996431,1.01658,,-0.850232,-8.42096e-15,,-0.285183,-8.03063e-15,,-0.14149,-4.95667e-15
5.8,3.7,,0.969855,0.996431,1.01658,,-0.850232,-5.79228e-17,,-0.285183,7.39933e-17,,-0.14149,3.9333e-17
5.8,3.8,,0.969855,0.996431,1.01658,,-0.850232,7.74494e-15,,-0.285183,7.88441e-15,,-0.14149,4.93403e-15
5.8,3.9,,0.969855,0.996431,1.01658,,-0.850232,6.30244e-15,,-0.285183,1.58877e-14,,-0.14149,2.33315e-14
5.8,4,,0.969855,0.996431,1.01658,,-0.850232,-1.9015e-14,,-0.285183,-3.94222e-14,,-0.14149,-5.20527e-14
5.8,4.1,,0.969855,0.996431,1.01658,,-0.850232,2.74869e-14,,-0.285183,4.73737e-14,,-0.14149,5.72974e-14
5.8,4.2,,0.969855,0.996431,1.01658,,-0.850232,-3.01672e-17,,-0.285183,1.22566e-16,,-0.14149,2.38826e-16
5.8,4.3,,0.969855,0.996431,1.01658,,-0.850232,-2.80897e-14,,-0.285183,-4.73048e-14,,-0.14149,-5.71597e-14
5.8,4.4,,0.969855,0.996431,1.01658,,-0.850232,1.10721e-14,,-0.285183,3.15419e-14,,-0.14149,4.68682e-14
5.8,4.5,,0.969855,0.996431,1.01658,,-0.850232,-1.24355e-14,,-0.285183,-3.13176e-14,,-0.14149,-4.66126e-14
5.8,4.6,,0.969855,0.996431,1.01658,,-0.850232,1.22976e-14,,-0.285183,3.15419e-14,,-0.14149,4.68682e-14
5.8,4.7,,0.969855,0.996431,1.01658,,-0.850232,-1.10214e-14,,-0.285183,-3.13176e-14,,-0.14149,-4.66126e-14
5.8,4.8,,0.969855,0.996431,1.01658,,-0.850232,2.8264e-14,,-0.285183,4.73737e-14,,-0.14149,5.72974e-14
5.8,4.9,,0.969855,0.996431,1.01658,,-0.850232,-3.01672e-17,,-0.285183,1.22566e-16,,-0.14149,2.38826e-16
5.8,5,,0.969855,0.996431,1.01658,,-0.850232,-2.80897e-14,,-0.285183,-4.73048e-14,,-0.14149,-5.71597e-14
5.8,5.1,,0.969855,0.996431,1.01658,,-0.850232,1.10764e-14,,-0.285183,3.15419e-14,,-0.14149,4.68682e-14
5.8,5.2,,0.969855,0.996431,1.01658,,-0.850232,-1.1022e-14,,-0.285183,-3.13176e-14,,-0.14149,-4.66126e-14
5.8,5.3,,0.969855,0.996431,1.01658,,-0.850232,-4.58028e-14,,-0.285183,4.73737e-14,,-0.14149,5.72974e-14
5.8,5.4,,0.969855,0.996431,1.01658,,-0.850232,-5.27798e-10,,-0.285183,1.22566e-16,,-0.14149,2.38826e-16
5.8,5.5,,0.969855,0.996431,1.01658,,-0.850232,-9.14121e-07,,-0.285183,-4.73048e-14,,-0.14149,-5.71597e-14
5.8,5.6,,0.969848,0.996431,1.01658,,-0.850226,-0.000379517,,-0.285183,3.15419e-14,,-0.14149,4.68682e-14
5.8,5.7,,0.968968,0.996431,1.01658,,-0.849454,-0.0370569,,-0.285183,-3.13176e-14,,-0.14149,-4.66126e-14
5.8,5.8,,0.940617,0.993104,1.01521,,-0.8246,-0.8246,,-0.285183,-0.285183,,-0.14149,-0.14149
5.8,5.9,,0.71292,0.78147,0.821797,,-0.624987,-3.98705,,-0.252238,-4.65231,,-0.132929,-4.67348
5.9,0,,0.540342,0.613602,0.665351,,-3.0219,3.0219,,-3.67757,3.67757,,-3.73414,3.73414
5.9,0.1,,0.71292,0.78147,0.821797,,-3.98705,0.624987,,-4.65231,0.252238,,-4.67348,0.132929
5.9,0.2,,0.734408,0.784596,0.82313,,-4.10723,0.0280865,,-4.66878,-2.5428e-16,,-4.67776,-1.0967e-16
5.9,0.3,,0.735075,0.784596,0.82313,,-4.11096,0.000287646,,-4.66878,3.13745e-15,,-4.67776,3.44304e-15
5.9,0.4,,0.735081,0.784596,0.82313,,-4.11099,6.92838e-07,,-4.66878,-6.81716e-16,,-4.67776,-6.20372e-16
5.9,0.5,,0.735081,0.784596,0.82313,,-4.11099,4.0003e-10,,-4.66878,-4.67852e-15,,-4.67776,-5.94944e-15
5.9,0.6,,0.735081,0.784596,0.82313,,-4.11099,5.90379e-14,,-4.66878,4.46972e-15,,-4.67776,6.10758e-15
5.9,0.7,,0.735081,0.784596,0.82313,,-4.11099,1.74915e-15,,-4.66878,1.36109e-15,,-4.67776,1.2226e-15
5.9,0.8,,0.735081,0.784596,0.82313,,-4.11099,1.21732e-16,,-4.66878,2.88266e-17,,-4.67776,-1.0967e-16
5.9,0.9,,0.735081,0.784596,0.82313,,-4.11099,-1.81535e-15,,-4.66878,-1.56989e-15,,-4.67776,-1.06446e-15
5.9,1,,0.735081,0.784596,0.82313,,-4.11099,-4.37467e-15,,-4.66878,-6.5881e-15,,-4.67776,-7.52596e-15
