dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.101404,0.0891827,0.0840382

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
4.6,5.4,,0.999964,0.999958,1.00121,,7.21778e-16,-0.00109293,,-2.83729e-16,1.14655e-16,,3.64198e-15,-2.36171e-16
4.6,5.5,,0.999419,0.999958,1.00121,,7.03622e-16,-0.0147072,,-2.50769e-16,-1.07586e-14,,3.18055e-15,-1.49648e-14
4.6,5.6,,0.994252,0.999958,1.00121,,1.38107e-15,-0.118042,,-5.8904e-16,-5.70014e-15,,3.39218e-15,-1.94661e-15
4.6,5.7,,0.96452,0.991792,0.996678,,3.97411e-16,-0.564031,,-1.39747e-16,-0.276082,,3.37484e-15,-0.187556
4.6,5.8,,0.860743,0.912514,0.928513,,1.00299e-15,-1.6018,,-4.09619e-16,-1.52087,,3.2237e-15,-1.4015
4.6,5.9,,0.641047,0.670502,0.686646,,9.78072e-16,-2.70028,,3.30656e-16,-3.19855,,3.03544e-15,-3.40694
4.7,0,,0.641047,0.670502,0.686646,,3.14042e-15,2.70028,,3.95143e-15,3.19855,,4.95195e-16,3.40694
4.7,0.1,,0.860743,0.912514,0.928513,,4.41464e-15,1.6018,,5.86101e-15,1.52087,,1.53187e-15,1.4015
4.7,0.2,,0.96452,0.991792,0.996678,,4.85169e-15,0.564031,,6.00534e-15,0.276082,,1.2446e-15,0.187556
4.7,0.3,,0.994252,0.999958,1.00121,,4.45585e-15,0.118042,,6.11636e-15,1.44692e-15,,1.54991e-15,1.84541e-15
4.7,0.4,,0.999419,0.999958,1.00121,,4.44874e-15,0.0147072,,6.52714e-15,-7.6936e-16,,2.14249e-15,-5.68631e-16
4.7,0.5,,0.999964,0.999958,1.00121,,5.42371e-15,0.00109293,,6.14897e-15,-1.31406e-15,,2.54234e-15,-1.75952e-15
4.7,0.6,,0.999999,0.999958,1.00121,,4.60863e-15,4.85354e-05,,6.06085e-15,1.52325e-15,,1.93848e-15,2.28603e-15
4.7,0.7,,1,0.999958,1.00121,,5.29588e-15,1.2904e-06,,5.94983e-15,2.07836e-15,,2.02175e-15,2.6642e-15
4.7,0.8,,1,0.999958,1.00121,,5.05157e-15,2.05742e-08,,6.11636e-15,-1.07389e-16,,1.994e-15,1.24565e-16
4.7,0.9,,1,0.999958,1.00121,,4.89381e-15,1.97018e-10,,5.8055e-15,-3.0245e-15,,2.11473e-15,-2.92438e-15
4.7,1,,1,0.999958,1.00121,,5.57421e-15,1.13288e-12,,5.67158e-15,-3.03907e-15,,2.52569e-15,-3.55253e-15
4.7,1.1,,1,0.999958,1.00121,,4.85856e-15,4.69549e-15,,6.07126e-15,1.36019e-15,,2.08854e-15,1.56352e-15
4.7,1.2,,1,0.999958,1.00121,,4.92083e-15,2.17715e-15,,6.0383e-15,3.52339e-15,,1.68348e-15,4.78403e-15
4.7,1.3,,1,0.999958,1.00121,,4.73031e-15,1.31378e-15,,5.87697e-15,1.54754e-15,,2.31058e-15,1.27167e-16
4.7,1.4,,1,0.999958,1.00121,,4.92419e-15,-8.34859e-16,,6.42688e-15,-1.62527e-15,,2.32186e-15,-2.39727e-16
4.7,1.5,,1,0.999958,1.00121,,5.40065e-15,-1.59559e-15,,6.25444e-15,-2.67825e-15,,2.66447e-15,-4.24642e-15
4.7,1.6,,1,0.999958,1.00121,,4.6839e-15,-3.71539e-17,,6.2933e-15,6.95526e-17,,2.53263e-15,-5.67136e-17
4.7,1.7,,1,0.999958,1.00121,,4.92105e-15,1.49703e-15,,6.0383e-15,2.5797e-15,,1.68348e-15,4.06239e-15
4.7,1.8,,1,0.999958,1.00121,,4.73031e-15,7.94855e-16,,5.87697e-15,1.54754e-15,,2.31058e-15,1.27167e-16
4.7,1.9,,1,0.999958,1.00121,,4.92026e-15,-1.30876e-15,,6.42688e-15,-1.62527e-15,,2.32186e-15,-2.39727e-16
4.7,2,,1,0.999958,1.00121,,4.99442e-15,-3.07609e-15,,5.97689e-15,-4.01746e-15,,2.41467e-15,-5.30807e-15
4.7,2.1,,1,0.999958,1.00121,,4.95019e-15,-2.61451e-15,,5.94913e-15,-4.37828e-15,,2.19262e-15,-4.43724e-15
4.7,2.2,,1,0.999958,1.00121,,5.33548e-15,1.33066e-15,,5.83811e-15,1.38794e-15,,1.80404e-15,1.37062e-15
4.7,2.3,,1,0.999958,1.00121,,4.50361e-15,4.86902e-15,,6.25722e-15,8.49198e-15,,2.40565e-15,8.11661e-15
4.7,2.4,,1,0.999958,1.00121,,4.49237e-15,2.88023e-15,,5.99181e-15,5.33132e-15,,2.16192e-15,7.23147e-15
4.7,2.5,,1,0.999958,1.00121,,5.20261e-15,-2.85913e-15,,6.25444e-15,-5.28727e-15,,2.13711e-15,-7.45219e-15
4.7,2.6,,1,0.999958,1.00121,,5.29889e-15,-4.70112e-15,,6.33771e-15,-8.22936e-15,,2.49793e-15,-8.0871e-15
4.7,2.7,,1,0.999958,1.00121,,5.35109e-15,-2.08692e-16,,6.2822e-15,5.56748e-17,,1.80404e-15,-1.71619e-17
4.7,2.8,,1,0.999958,1.00121,,4.50361e-15,4.35162e-15,,6.25722e-15,8.49198e-15,,2.40565e-15,8.11661e-15
4.7,2.9,,1,0.999958,1.00121,,4.49238e-15,2.86635e-15,,5.99181e-15,5.33132e-15,,2.16192e-15,7.23147e-15
4.7,3,,1,0.999958,1.00121,,5.20261e-15,-2.85913e-15,,6.25444e-15,-5.28727e-15,,2.13711e-15,-7.45219e-15
4.7,3.1,,1,0.999958,1.00121,,5.29889e-15,-4.70112e-15,,6.33771e-15,-8.22936e-15,,2.49793e-15,-8.0871e-15
4.7,3.2,,1,0.999958,1.00121,,5.35109e-15,-2.08692e-16,,6.2822e-15,5.56748e-17,,1.80404e-15,-1.71619e-17
4.7,3.3,,1,0.999958,1.00121,,4.50361e-15,4.35162e-15,,6.25722e-15,8.49198e-15,,2.40565e-15,8.11661e-15
4.7,3.4,,1,0.999958,1.00121,,4.49238e-15,2.86635e-15,,5.99181e-15,5.33132e-15,,2.16192e-15,7.23147e-15
4.7,3.5,,1,0.999958,1.00121,,5.20261e-15,-2.86086e-15,,6.25444e-15,-5.28727e-15,,2.13711e-15,-7.45219e-15
4.7,3.6,,1,0.999958,1.00121,,5.29889e-15,-4.7172e-15,,6.33771e-15,-8.22936e-15,,2.49793e-15,-8.0871e-15
4.7,3.7,,1,0.999958,1.00121,,5.32935e-15,-9.42061e-16,,6.2822e-15,5.56748e-17,,1.80404e-15,-1.71619e-17
4.7,3.8,,1,0.999958,1.00121,,3.9634e-15,2.35697e-15,,6.31273e-15,5.36948e-15,,2.10033e-15,5.51799e-15
4.7,3.9,,1,0.999958,1.00121,,5.11828e-15,1.30723e-15,,6.01679e-15,-1.629e-16,,2.0044e-15,1.76223e-15
4.7,4,,1,0.999958,1.00121,,4.88457e-15,1.76481e-15,,6.63261e-15,4.47722e-16,,2.84748e-15,-3.70995e-15
4.7,4.1,,1,0.999958,1.00121,,4.98548e-15,3.88553e-15,,6.10005e-15,8.04304e-15,,1.96971e-15,1.22351e-14
4.7,4.2,,1,0.999958,1.00121,,5.25918e-15,-7.75766e-16,,5.93352e-15,1.14655e-16,,1.64358e-15,-1.52904e-16
4.7,4.3,,1,0.999958,1.00121,,5.07227e-15,-6.49091e-15,,6.85466e-15,-1.08141e-14,,2.51441e-15,-1.48261e-14
4.7,4.4,,1,0.999958,1.00121,,5.54146e-15,-4.92588e-15,,6.0723e-15,-5.5336e-15,,1.83787e-15,-1.94661e-15
4.7,4.5,,1,0.999958,1.00121,,4.64117e-15,-1.28898e-15,,6.68812e-15,3.83276e-17,,2.09808e-15,-3.39077e-15
4.7,4.6,,1,0.999958,1.00121,,5.5461e-15,1.27203e-15,,5.85025e-15,7.3022e-17,,1.61583e-15,3.18817e-15
4.7,4.7,,1,0.999958,1.00121,,4.82329e-15,4.87269e-15,,6.63261e-15,5.88782e-15,,2.29237e-15,1.76483e-15
4.7,4.8,,1,0.999958,1.00121,,5.48738e-15,2.47837e-15,,5.87801e-15,1.09851e-14,,1.74766e-15,1.47331e-14
4.7,4.9,,1,0.999958,1.00121,,5.04257e-15,-1.13447e-12,,5.93352e-15,1.14655e-16,,1.64358e-15,-1.52904e-16
4.7,5,,1,0.999958,1.00121,,5.07287e-15,-1.97027e-10,,6.85466e-15,-1.08141e-14,,2.51441e-15,-1.48261e-14
4.7,5.1,,1,0.999958,1.00121,,5.45444e-15,-2.05742e-08,,6.0723e-15,-5.5336e-15,,1.83787e-15,-1.94661e-15
4.7,5.2,,1,0.999958,1.00121,,4.53099e-15,-1.2904e-06,,6.63261e-15,5.88782e-15,,2.29237e-15,1.76483e-15
4.7,5.3,,0.999999,0.999958,1.00121,,5.42874e-15,-4.85354e-05,,5.87801e-15,1.09851e-14,,1.74766e-15,1.47331e-14
4.7,5.4,,0.999964,0.999958,1.00121,,5.17484e-15,-0.00109293,,5.93352e-15,1.14655e-16,,1.64358e-15,-1.52904e-16
4.7,5.5,,0.999419,0.999958,1.00121,,4.69043e-15,-0.0147072,,6.85466e-15,-1.08141e-14,,2.51441e-15,-1.48261e-14
4.7,5.6,,0.994252,0.999958,1.00121,,5.80342e-15,-0.118042,,6.0723e-15,-5.5336e-15,,1.83787e-15,-1.94661e-15
4.7,5.7,,0.96452,0.991792,0.996678,,4.42194e-15,-0.564031,,6.52159e-15,-0.276082,,2.26461e-15,-0.187556
4.7,5.8,,0.860743,0.912514,0.928513,,4.52573e-15,-1.6018,,5.36354e-15,-1.52087,,1.2253e-15,-1.4015
4.7,5.9,,0.641047,0.670502,0.686646,,2.84675e-15,-2.70028,,3.88337e-15,-3.19855,,2.59881e-16,-3.40694
4.8,0,,0.641047,0.670502,0.686646,,1.44952e-15,2.70028,,7.22658e-15,3.19855,,1.03762e-14,3.40694
4.8,0.1,,0.860743,0.912514,0.928513,,1.76981e-15,1.6018,,9.58026e-15,1.52087,,1.41884e-14,1.4015
4.8,0.2,,0.96452,0.991792,0.996678,,2.1824e-15,0.564031,,9.94663e-15,0.276082,,1.50391e-14,0.187556
4.8,0.3,,0.994252,0.999958,1.00121,,2.01174e-15,0.118042,,1.02242e-14,1.19712e-15,,1.39289e-14,1.55398e-15
4.8,0.4,,0.999419,0.999958,1.00121,,1.40225e-15,0.0147072,,1.04684e-14,-6.79154e-16,,1.43549e-14,-7.49042e-16
4.8,0.5,,0.999964,0.999958,1.00121,,2.59318e-15,0.00109293,,9.92373e-15,-1.21692e-15,,1.43662e-14,-1.48196e-15
4.8,0.6,,0.999999,0.999958,1.00121,,1.90975e-15,4.85354e-05,,1.01687e-14,1.42611e-15,,1.34293e-14,1.95643e-15
4.8,0.7,,1,0.999958,1.00121,,2.00022e-15,1.2904e-06,,1.00577e-14,2.02979e-15,,1.35126e-14,2.49767e-15
4.8,0.8,,1,0.999958,1.00121,,1.84905e-15,2.05742e-08,,1.02242e-14,-1.90656e-16,,1.32628e-14,8.29316e-17
4.8,0.9,,1,0.999958,1.00121,,2.01811e-15,1.97018e-10,,9.96883e-15,-2.95511e-15,,1.38831e-14,-2.91745e-15
4.8,1,,1,0.999958,1.00121,,2.52107e-15,1.13289e-12,,1.0057e-14,-2.78233e-15,,1.46826e-14,-3.32354e-15
4.8,1.1,,1,0.999958,1.00121,,2.54135e-15,4.82519e-15,,9.7905e-15,1.5059e-15,,1.40789e-14,1.7023e-15
4.8,1.2,,1,0.999958,1.00121,,2.10283e-15,2.20297e-15,,1.05347e-14,3.22501e-15,,1.45066e-14,4.4926e-15
4.8,1.3,,1,0.999958,1.00121,,2.23289e-15,1.29369e-15,,9.81826e-15,1.46427e-15,,1.38569e-14,2.93701e-16
4.8,1.4,,1,0.999958,1.00121,,2.09896e-15,-8.69637e-16,,1.03127e-14,-1.43098e-15,,1.40347e-14,-3.36871e-16
4.8,1.5,,1,0.999958,1.00121,,2.34827e-15,-1.47771e-15,,1.04178e-14,-2.5811e-15,,1.50435e-14,-3.98968e-15
4.8,1.6,,1,0.999958,1.00121,,2.3384e-15,-9.82189e-18,,1.00125e-14,-6.92253e-17,,1.38569e-14,-2.8958e-17
4.8,1.7,,1,0.999958,1.00121,,2.11498e-15,1.2278e-15,,1.00906e-14,2.50337e-15,,1.40625e-14,3.90973e-15
4.8,1.8,,1,0.999958,1.00121,,2.23289e-15,8.85364e-16,,9.81826e-15,1.46427e-15,,1.38569e-14,2.93701e-16
4.8,1.9,,1,0.999958,1.00121,,1.98401e-15,-1.44349e-15,,1.03127e-14,-1.43098e-15,,1.40347e-14,-3.36871e-16
4.8,2,,1,0.999958,1.00121,,2.16426e-15,-3.05461e-15,,1.00847e-14,-4.12154e-15,,1.47659e-14,-5.32195e-15
4.8,2.1,,1,0.999958,1.00121,,2.50615e-15,-2.62152e-15,,9.83491e-15,-4.09378e-15,,1.45439e-14,-4.2256e-15
4.8,2.2,,1,0.999958,1.00121,,2.24777e-15,1.4664e-15,,9.94594e-15,1.37406e-15,,1.48492e-14,1.32204e-15
4.8,2.3,,1,0.999958,1.00121,,2.30815e-15,4.88057e-15,,1.0032e-14,8.20055e-15,,1.46736e-14,7.95701e-15
4.8,2.4,,1,0.999958,1.00121,,2.27167e-15,2.85374e-15,,1.03217e-14,5.08152e-15,,1.47074e-14,7.14126e-15
4.8,2.5,,1,0.999958,1.00121,,3.06686e-15,-2.72139e-15,,1.03623e-14,-5.28033e-15,,1.49324e-14,-7.21279e-15
4.8,2.6,,1,0.999958,1.00121,,3.09129e-15,-4.64046e-15,,1.02235e-14,-8.1114e-15,,1.46271e-14,-7.98648e-15
4.8,2.7,,1,0.999958,1.00121,,2.47155e-15,-6.92606e-17,,1.039e-14,4.1797e-17,,1.50712e-14,-2.04512e-16
4.8,2.8,,1,0.999958,1.00121,,2.30815e-15,4.47246e-15,,1.0032e-14,8.20055e-15,,1.46736e-14,7.95701e-15
4.8,2.9,,1,0.999958,1.00121,,2.27167e-15,2.85374e-15,,1.03217e-14,5.08152e-15,,1.47074e-14,7.14126e-15
4.8,3,,1,0.999958,1.00121,,3.06686e-15,-2.72139e-15,,1.03623e-14,-5.28033e-15,,1.49324e-14,-7.21279e-15
4.8,3.1,,1,0.999958,1.00121,,3.09129e-15,-4.64046e-15,,1.02235e-14,-8.1114e-15,,1.46271e-14,-7.98648e-15
4.8,3.2,,1,0.999958,1.00121,,2.47155e-15,-6.92606e-17,,1.039e-14,4.1797e-17,,1.50712e-14,-2.04512e-16
4.8,3.3,,1,0.999958,1.00121,,2.30815e-15,4.47246e-15,,1.0032e-14,8.20055e-15,,1.46736e-14,7.95701e-15
4.8,3.4,,1,0.999958,1.00121,,2.27167e-15,2.85374e-15,,1.03217e-14,5.08152e-15,,1.47074e-14,7.14126e-15
4.8,3.5,,1,0.999958,1.00121,,3.06685e-15,-2.83265e-15,,1.03623e-14,-5.28033e-15,,1.49324e-14,-7.21279e-15
4.8,3.6,,1,0.999958,1.00121,,3.08955e-15,-4.71421e-15,,1.02235e-14,-8.1114e-15,,1.46271e-14,-7.98648e-15
4.8,3.7,,1,0.999958,1.00121,,2.34227e-15,-8.8524e-16,,1.039e-14,4.1797e-17,,1.50712e-14,-2.04512e-16
4.8,3.8,,1,0.999958,1.00121,,2.65976e-15,2.28772e-15,,1.00875e-14,5.48744e-15,,1.43405e-14,5.3133e-15
4.8,3.9,,1,0.999958,1.00121,,2.56414e-15,1.36584e-15,,1.04577e-14,-1.35145e-16,,1.53271e-14,1.58876e-15
4.8,4,,1,0.999958,1.00121,,2.29629e-15,1.82857e-15,,1.02963e-14,4.75478e-16,,1.48379e-14,-3.56424e-15
4.8,4.1,,1,0.999958,1.00121,,2.41789e-15,3.88141e-15,,1.00969e-14,7.75854e-15,,1.42377e-14,1.22871e-14
4.8,4.2,,1,0.999958,1.00121,,2.41062e-15,-8.57715e-16,,1.08185e-14,8.68998e-17,,1.54103e-14,-2.4311e-16
4.8,4.3,,1,0.999958,1.00121,,2.03775e-15,-6.40681e-15,,1.03519e-14,-1.06406e-14,,1.45048e-14,-1.48052e-14
4.8,4.4,,1,0.999958,1.00121,,2.52781e-15,-4.96246e-15,,1.05132e-14,-5.67238e-15,,1.49385e-14,-1.87028e-15
4.8,4.5,,1,0.999958,1.00121,,1.8442e-15,-1.27925e-15,,1.10735e-14,1.56289e-16,,1.51987e-14,-3.45322e-15
4.8,4.6,,1,0.999958,1.00121,,2.53441e-15,1.15366e-15,,1.02911e-14,-6.57558e-17,,1.47165e-14,3.48655e-15
4.8,4.7,,1,0.999958,1.00121,,2.02642e-15,4.86894e-15,,1.05184e-14,5.91557e-15,,1.49489e-14,1.77177e-15
4.8,4.8,,1,0.999958,1.00121,,2.46182e-15,2.18632e-15,,1.00969e-14,1.07006e-14,,1.42377e-14,1.48129e-14
4.8,4.9,,1,0.999958,1.00121,,2.20963e-15,-1.13466e-12,,1.08185e-14,8.68998e-17,,1.54103e-14,-2.4311e-16
4.8,5,,1,0.999958,1.00121,,2.04008e-15,-1.97026e-10,,1.03519e-14,-1.06406e-14,,1.45048e-14,-1.48052e-14
4.8,5.1,,1,0.999958,1.00121,,2.44254e-15,-2.05742e-08,,1.05132e-14,-5.67238e-15,,1.49385e-14,-1.87028e-15
4.8,5.2,,1,0.999958,1.00121,,1.7339e-15,-1.2904e-06,,1.05184e-14,5.91557e-15,,1.49489e-14,1.77177e-15
4.8,5.3,,0.999999,0.999958,1.00121,,2.40318e-15,-4.85354e-05,,1.00969e-14,1.07006e-14,,1.42377e-14,1.48129e-14
4.8,5.4,,0.999964,0.999958,1.00121,,2.3403e-15,-0.00109293,,1.08185e-14,8.68998e-17,,1.54103e-14,-2.4311e-16
4.8,5.5,,0.999419,0.999958,1.00121,,2.10227e-15,-0.0147072,,1.03519e-14,-1.06406e-14,,1.45048e-14,-1.48052e-14
4.8,5.6,,0.994252,0.999958,1.00121,,2.35593e-15,-0.118042,,1.05132e-14,-5.67238e-15,,1.49385e-14,-1.87028e-15
4.8,5.7,,0.96452,0.991792,0.996678,,2.04431e-15,-0.564031,,1.06849e-14,-0.276082,,1.48101e-14,-0.187556
4.8,5.8,,0.860743,0.912514,0.928513,,1.72574e-15,-1.6018,,9.30483e-15,-1.52087,,1.36875e-14,-1.4015
4.8,5.9,,0.641047,0.670502,0.686646,,1.78767e-15,-2.70028,,7.71364e-15,-3.19855,,1.08625e-14,-3.40694
4.9,0,,0.641047,0.670502,0.686646,,-7.27305e-13,2.70028,,1.76667e-16,3.19855,,-2.81962e-16,3.40694
4.9,0.1,,0.860743,0.912514,0.928513,,-9.76853e-13,1.6018,,7.53983e-16,1.52087,,4.21642e-16,1.4015
4.9,0.2,,0.96452,0.991792,0.996678,,-1.09438e-12,0.564031,,1.01334e-17,0.276082,,-8.76725e-17,0.187556
4.9,0.3,,0.994252,0.999958,1.00121,,-1.12785e-12,0.118042,,3.432e-16,1.3359e-15,,-4.40576e-18,1.84541e-15
4.9,0.4,,0.999419,0.999958,1.00121,,-1.13438e-12,0.0147072,,7.53983e-16,-7.13849e-16,,5.88176e-16,-4.85364e-16
4.9,0.5,,0.999964,0.999958,1.00121,,-1.13469e-12,0.00109293,,-6.82761e-17,-1.36957e-15,,3.21896e-16,-1.75952e-15
4.9,0.6,,0.999999,0.999958,1.00121,,-1.13399e-12,4.85354e-05,,2.87689e-16,1.7453e-15,,-5.99169e-17,2.45256e-15
4.9,0.7,,1,0.999958,1.00121,,-1.13375e-12,1.2904e-06,,1.76667e-16,2.07836e-15,,2.33498e-17,2.60869e-15
4.9,0.8,,1,0.999958,1.00121,,-1.13422e-12,2.05742e-08,,3.432e-16,-1.629e-16,,-4.40576e-18,9.68094e-17
4.9,0.9,,1,0.999958,1.00121,,-1.13504e-12,1.97019e-10,,3.23379e-17,-3.0245e-15,,3.38376e-16,-2.78561e-15
4.9,1,,1,0.999958,1.00121,,-1.13436e-12,1.13272e-12,,-5.45672e-16,-3.20561e-15,,3.05242e-16,-3.85784e-15
4.9,1.1,,1,0.999958,1.00121,,-1.13419e-12,4.80632e-15,,-1.45992e-16,1.36019e-15,,-1.31908e-16,1.59127e-15
4.9,1.2,,1,0.999958,1.00121,,-1.1339e-12,2.12166e-15,,-1.78951e-16,3.35685e-15,,-9.28767e-17,4.72852e-15
4.9,1.3,,1,0.999958,1.00121,,-1.13476e-12,1.25813e-15,,-3.40281e-16,1.54754e-15,,9.01367e-17,7.16559e-17
4.9,1.4,,1,0.999958,1.00121,,-1.13412e-12,-8.90232e-16,,2.09627e-16,-1.51425e-15,,1.01412e-16,-7.31935e-17
4.9,1.5,,1,0.999958,1.00121,,-1.13453e-12,-1.48465e-15,,3.71951e-17,-2.4562e-15,,4.4402e-16,-4.21866e-15
4.9,1.6,,1,0.999958,1.00121,,-1.13436e-12,-3.71437e-17,,7.60529e-17,1.25064e-16,,3.12181e-16,-1.20245e-18
4.9,1.7,,1,0.999958,1.00121,,-1.13435e-12,1.38609e-15,,-1.78951e-16,2.41316e-15,,-9.28767e-17,4.14565e-15
4.9,1.8,,1,0.999958,1.00121,,-1.13476e-12,7.39209e-16,,-3.40281e-16,1.54754e-15,,9.01367e-17,7.16559e-17
4.9,1.9,,1,0.999958,1.00121,,-1.13413e-12,-1.41964e-15,,2.09627e-16,-1.51425e-15,,1.01412e-16,-7.31935e-17
4.9,2,,1,0.999958,1.00121,,-1.13472e-12,-3.07608e-15,,-2.40361e-16,-3.96194e-15,,1.9422e-16,-5.28031e-15
4.9,2.1,,1,0.999958,1.00121,,-1.13388e-12,-2.61436e-15,,-2.68116e-16,-4.21174e-15,,-2.78245e-17,-4.40948e-15
4.9,2.2,,1,0.999958,1.00121,,-1.13393e-12,1.38617e-15,,-3.79139e-16,1.38794e-15,,2.76866e-17,1.34286e-15
4.9,2.3,,1,0.999958,1.00121,,-1.13477e-12,4.92459e-15,,3.99707e-17,8.04789e-15,,4.07244e-16,8.0611e-15
4.9,2.4,,1,0.999958,1.00121,,-1.13478e-12,2.93593e-15,,2.18647e-16,5.16478e-15,,3.8556e-16,7.23147e-15
4.9,2.5,,1,0.999958,1.00121,,-1.13407e-12,-2.91482e-15,,3.71951e-17,-5.12074e-15,,-8.33357e-17,-7.28565e-15
4.9,2.6,,1,0.999958,1.00121,,-1.13397e-12,-4.59015e-15,,1.20462e-16,-7.72976e-15,,2.77487e-16,-7.8373e-15
4.9,2.7,,1,0.999958,1.00121,,-1.13436e-12,-4.21556e-17,,6.49507e-17,5.56748e-17,,2.76866e-17,3.83492e-17
4.9,2.8,,1,0.999958,1.00121,,-1.13477e-12,4.35168e-15,,3.99707e-17,8.04789e-15,,4.07244e-16,8.0611e-15
4.9,2.9,,1,0.999958,1.00121,,-1.13478e-12,2.92205e-15,,2.18647e-16,5.16478e-15,,3.8556e-16,7.23147e-15
4.9,3,,1,0.999958,1.00121,,-1.13407e-12,-2.91482e-15,,3.71951e-17,-5.12074e-15,,-8.33357e-17,-7.28565e-15
4.9,3.1,,1,0.999958,1.00121,,-1.13397e-12,-4.59015e-15,,1.20462e-16,-7.72976e-15,,2.77487e-16,-7.8373e-15
4.9,3.2,,1,0.999958,1.00121,,-1.13436e-12,-4.21556e-17,,6.49507e-17,5.56748e-17,,2.76866e-17,3.83492e-17
4.9,3.3,,1,0.999958,1.00121,,-1.13477e-12,4.35168e-15,,3.99707e-17,8.04789e-15,,4.07244e-16,8.0611e-15
4.9,3.4,,1,0.999958,1.00121,,-1.13478e-12,2.92205e-15,,2.18647e-16,5.16478e-15,,3.8556e-16,7.23147e-15
4.9,3.5,,1,0.999958,1.00121,,-1.13407e-12,-2.91657e-15,,3.71951e-17,-5.12074e-15,,-8.33357e-17,-7.28565e-15
4.9,3.6,,1,0.999958,1.00121,,-1.13397e-12,-4.66174e-15,,1.20462e-16,-7.72976e-15,,2.77487e-16,-7.8373e-15
4.9,3.7,,1,0.999958,1.00121,,-1.13438e-12,-7.75519e-16,,6.49507e-17,5.56748e-17,,2.76866e-17,3.83492e-17
4.9,3.8,,1,0.999958,1.00121,,-1.13531e-12,2.35711e-15,,9.54818e-17,5.14744e-15,,1.01933e-16,5.43473e-15
4.9,3.9,,1,0.999958,1.00121,,-1.13415e-12,1.36281e-15,,2.43627e-16,5.91443e-17,,4.50092e-16,1.78999e-15
4.9,4,,1,0.999958,1.00121,,-1.13438e-12,1.70909e-15,,4.15365e-16,4.47722e-16,,4.04989e-16,-3.84873e-15
4.9,4.1,,1,0.999958,1.00121,,-1.13406e-12,3.99655e-15,,-1.17195e-16,8.32059e-15,,4.15397e-16,1.25959e-14
4.9,4.2,,1,0.999958,1.00121,,-1.13445e-12,-8.31262e-16,,1.6036e-16,1.14655e-16,,8.92693e-17,-2.36171e-16
4.9,4.3,,1,0.999958,1.00121,,-1.1342e-12,-6.71299e-15,,6.37409e-16,-1.12027e-14,,7.19221e-17,-1.54089e-14
4.9,4.4,,1,0.999958,1.00121,,-1.13417e-12,-4.8703e-15,,-1.44951e-16,-5.25605e-15,,2.83558e-16,-1.72456e-15
4.9,4.5,,1,0.999958,1.00121,,-1.13507e-12,-1.51106e-15,,4.70876e-16,-2.39228e-16,,9.96776e-17,-3.64057e-15
4.9,4.6,,1,0.999958,1.00121,,-1.13372e-12,1.27206e-15,,-3.66995e-16,3.50578e-16,,6.15137e-17,3.43797e-15
4.9,4.7,,1,0.999958,1.00121,,-1.13489e-12,4.81711e-15,,4.15365e-16,5.55475e-15,,2.93967e-16,1.40401e-15
4.9,4.8,,1,0.999958,1.00121,,-1.13445e-12,2.58943e-15,,-3.3924e-16,1.13737e-14,,1.93353e-16,1.51772e-14
4.9,4.9,,1,0.999958,1.00121,,-1.13467e-12,-1.13453e-12,,1.6036e-16,1.14655e-16,,8.92693e-17,-2.36171e-16
4.9,5,,1,0.999958,1.00121,,-1.1342e-12,-1.97027e-10,,6.37409e-16,-1.12027e-14,,7.19221e-17,-1.54089e-14
4.9,5.1,,1,0.999958,1.00121,,-1.13426e-12,-2.05742e-08,,-1.44951e-16,-5.25605e-15,,2.83558e-16,-1.72456e-15
4.9,5.2,,1,0.999958,1.00121,,-1.13518e-12,-1.2904e-06,,4.15365e-16,5.55475e-15,,2.93967e-16,1.40401e-15
4.9,5.3,,0.999999,0.999958,1.00121,,-1.1345e-12,-4.85354e-05,,-3.3924e-16,1.13737e-14,,1.93353e-16,1.51772e-14
4.9,5.4,,0.999964,0.999958,1.00121,,-1.1345e-12,-0.00109293,,1.6036e-16,1.14655e-16,,8.92693e-17,-2.36171e-16
4.9,5.5,,0.999419,0.999958,1.00121,,-1.13392e-12,-0.0147072,,6.37409e-16,-1.12027e-14,,7.19221e-17,-1.54089e-14
4.9,5.6,,0.994252,0.999958,1.00121,,-1.12739e-12,-0.118042,,-1.44951e-16,-5.25605e-15,,2.83558e-16,-1.72456e-15
4.9,5.7,,0.96452,0.991792,0.996678,,-1.09504e-12,-0.564031,,3.04343e-16,-0.276082,,2.66211e-16,-0.187556
4.9,5.8,,0.860743,0.912514,0.928513,,-9.76963e-13,-1.6018,,3.44699e-17,-1.52087,,1.15073e-16,-1.4015
4.9,5.9,,0.641047,0.670502,0.686646,,-7.27376e-13,-2.70028,,3.30656e-16,-3.19855,,-7.3186e-17,-3.40694
5,0,,0.641047,0.670502,0.686646,,-1.26303e-10,2.70028,,-6.90031e-15,3.19855,,-1.05375e-14,3.40694
5,0.1,,0.860743,0.912514,0.928513,,-1.69589e-10,1.6018,,-8.51013e-15,1.52087,,-1.33963e-14,1.4015
5,0.2,,0.96452,0.991792,0.996678,,-1.90036e-10,0.564031,,-9.3428e-15,0.276082,,-1.48673e-14,0.187556
