dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.111422,0.0979412,0.0922839

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
4.1,3.4,,1,0.999958,1.00121,,-2.05742e-08,2.82575e-15,,8.12198e-15,5.31519e-15,,1.18308e-14,7.35696e-15,,-100,-99.91,-99.9199
4.1,3.5,,1,0.999958,1.00121,,-2.05742e-08,-2.79137e-15,,7.64666e-15,-5.27876e-15,,1.18672e-14,-7.21992e-15,,-100,-99.91,-99.9199
4.1,3.6,,1,0.999958,1.00121,,-2.05742e-08,-4.53417e-15,,7.97973e-15,-8.22085e-15,,1.1784e-14,-7.96932e-15,,-100,-99.91,-99.9199
4.1,3.7,,1,0.999958,1.00121,,-2.05742e-08,-6.65113e-16,,7.70217e-15,-1.78677e-16,,1.26722e-14,1.04083e-17,,-100,-99.91,-99.9199
4.1,3.8,,1,0.999958,1.00121,,-2.05742e-08,-1.52877e-15,,7.84442e-15,5.48867e-15,,1.147e-14,5.54591e-15,,-100,-99.91,-99.9199
4.1,3.9,,1,0.999958,1.00121,,-2.05742e-08,-1.13323e-12,,8.25728e-15,-1.23165e-16,,1.24779e-14,1.67574e-15,,-100,-99.91,-99.9199
4.1,4,,1,0.999958,1.00121,,-2.05742e-08,-1.97019e-10,,7.63278e-15,1.40513e-16,,1.19852e-14,-3.58741e-15,,-100,-99.91,-99.9199
4.1,4.1,,1,0.999958,1.00121,,-2.05742e-08,-2.05742e-08,,6.98053e-15,7.99881e-15,,1.19991e-14,1.18399e-14,,-100,-99.91,-99.9199
4.1,4.2,,1,0.999958,1.00121,,-2.05742e-08,-1.2904e-06,,8.14626e-15,-2.34188e-16,,1.27832e-14,-1.2837e-16,,-100,-99.91,-99.9199
4.1,4.3,,0.999999,0.999958,1.00121,,-2.05742e-08,-4.85354e-05,,7.68829e-15,-1.08646e-14,,1.23183e-14,-1.46896e-14,,-99.9999,-99.91,-99.9199
4.1,4.4,,0.999964,0.999958,1.00121,,-2.05735e-08,-0.00109293,,8.28504e-15,-5.43836e-15,,1.23113e-14,-1.89779e-15,,-99.9964,-99.91,-99.9199
4.1,4.5,,0.999419,0.999958,1.00121,,-2.05623e-08,-0.0147072,,7.96585e-15,-4.56232e-16,,1.25681e-14,-3.36883e-15,,-99.9419,-99.91,-99.9199
4.1,4.6,,0.994252,0.999958,1.00121,,-2.0456e-08,-0.118042,,8.06299e-15,5.72459e-17,,1.18672e-14,3.26475e-15,,-99.4252,-99.91,-99.9199
4.1,4.7,,0.96452,0.991792,0.996678,,-1.98442e-08,-0.564031,,8.02136e-15,-0.276082,,1.26236e-14,-0.187556,,-96.452,-99.0691,-99.4666
4.1,4.8,,0.860743,0.912514,0.928513,,-1.77091e-08,-1.6018,,7.16094e-15,-1.52087,,1.05888e-14,-1.4015,,-86.0743,-91.1376,-92.6814
4.1,4.9,,0.641047,0.670502,0.686646,,-1.3189e-08,-2.70028,,5.46785e-15,-3.19855,,8.86791e-15,-3.40694,,-64.1047,-67.0073,-68.4555
4.2,0,,0.641047,0.670502,0.686646,,-8.27206e-07,2.70028,,-1.5439e-16,3.19855,,-5.52509e-16,3.40694,,-64.1047,-67.0073,-68.4555
4.2,0.1,,0.860743,0.912514,0.928513,,-1.1107e-06,1.6018,,4.23273e-16,1.52087,,2.32453e-16,1.4015,,-86.0742,-91.1376,-92.6814
4.2,0.2,,0.96452,0.991792,0.996678,,-1.24461e-06,0.564031,,-9.88792e-17,0.276082,,2.24647e-16,0.187556,,-96.4519,-99.0691,-99.4666
4.2,0.3,,0.994252,0.999958,1.00121,,-1.28298e-06,0.118042,,-4.31946e-16,7.8583e-16,,-5.24754e-16,1.80021e-15,,-99.4251,-99.91,-99.9199
4.2,0.4,,0.999419,0.999958,1.00121,,-1.28965e-06,0.0147072,,3.67761e-16,-6.6093e-16,,9.54098e-16,-6.9866e-16,,-99.9418,-99.91,-99.9199
4.2,0.5,,0.999964,0.999958,1.00121,,-1.29035e-06,0.00109293,,-1.73472e-16,-9.66241e-16,,-1.9082e-16,-1.7048e-15,,-99.9963,-99.91,-99.9199
4.2,0.6,,0.999999,0.999958,1.00121,,-1.2904e-06,4.85354e-05,,-4.59702e-16,1.75034e-15,,-1.36176e-16,2.37614e-15,,-99.9998,-99.91,-99.9199
4.2,0.7,,1,0.999958,1.00121,,-1.2904e-06,1.2904e-06,,-1.5439e-16,2.30545e-15,,-4.96998e-16,2.34144e-15,,-99.9999,-99.91,-99.9199
4.2,0.8,,1,0.999958,1.00121,,-1.2904e-06,2.05742e-08,,1.21431e-17,8.67362e-18,,-8.06646e-17,1.0365e-16,,-99.9999,-99.91,-99.9199
4.2,0.9,,1,0.999958,1.00121,,-1.2904e-06,1.97019e-10,,-7.97973e-16,-2.97158e-15,,2.60209e-16,-2.77339e-15,,-99.9999,-99.91,-99.9199
4.2,1,,1,0.999958,1.00121,,-1.2904e-06,1.1326e-12,,-6.52256e-16,-2.80158e-15,,4.59702e-16,-3.85109e-15,,-99.9999,-99.91,-99.9199
4.2,1.1,,1,0.999958,1.00121,,-1.2904e-06,4.88971e-15,,-2.23779e-16,1.38257e-15,,-1.98626e-16,1.67184e-15,,-99.9999,-99.91,-99.9199
4.2,1.2,,1,0.999958,1.00121,,-1.2904e-06,2.13351e-15,,-2.65413e-16,3.01668e-15,,-3.92915e-16,4.47168e-15,,-99.9999,-99.91,-99.9199
4.2,1.3,,1,0.999958,1.00121,,-1.2904e-06,1.22893e-15,,-4.45824e-16,1.56299e-15,,2.34188e-17,2.63244e-16,,-99.9999,-99.91,-99.9199
4.2,1.4,,1,0.999958,1.00121,,-1.2904e-06,-8.7656e-16,,1.23165e-16,-1.7434e-15,,-4.2067e-16,-3.33501e-16,,-99.9999,-99.91,-99.9199
4.2,1.5,,1,0.999958,1.00121,,-1.2904e-06,-1.45613e-15,,-5.13478e-16,-2.38524e-15,,-6.76542e-17,-4.32293e-15,,-99.9999,-99.91,-99.9199
4.2,1.6,,1,0.999958,1.00121,,-1.2904e-06,-3.72077e-17,,-1.73472e-18,1.47451e-16,,-1.98626e-16,-3.51282e-17,,-99.9999,-99.91,-99.9199
4.2,1.7,,1,0.999958,1.00121,,-1.2904e-06,1.33043e-15,,-2.65413e-16,2.23953e-15,,-3.92915e-16,4.30515e-15,,-99.9999,-99.91,-99.9199
4.2,1.8,,1,0.999958,1.00121,,-1.2904e-06,7.11521e-16,,-4.45824e-16,1.56299e-15,,2.34188e-17,2.63244e-16,,-99.9999,-99.91,-99.9199
4.2,1.9,,1,0.999958,1.00121,,-1.2904e-06,-1.28301e-15,,1.23165e-16,-1.7434e-15,,-4.2067e-16,-3.33501e-16,,-99.9999,-99.91,-99.9199
4.2,2,,1,0.999958,1.00121,,-1.2904e-06,-3.10529e-15,,-7.91034e-16,-3.9465e-15,,-5.39499e-16,-5.60663e-15,,-99.9999,-99.91,-99.9199
4.2,2.1,,1,0.999958,1.00121,,-1.2904e-06,-2.42167e-15,,-3.46945e-16,-4.0367e-15,,-3.17454e-16,-4.51722e-15,,-99.9999,-99.91,-99.9199
4.2,2.2,,1,0.999958,1.00121,,-1.2904e-06,1.30337e-15,,-4.57967e-16,1.01481e-15,,-2.61943e-16,1.2941e-15,,-99.9999,-99.91,-99.9199
4.2,2.3,,1,0.999958,1.00121,,-1.2904e-06,5.1175e-15,,-4.82253e-16,7.84095e-15,,-3.53884e-16,7.83575e-15,,-99.9999,-99.91,-99.9199
4.2,2.4,,1,0.999958,1.00121,,-1.2904e-06,3.01769e-15,,1.2837e-16,5.14866e-15,,6.245e-17,7.22512e-15,,-99.9999,-99.91,-99.9199
4.2,2.5,,1,0.999958,1.00121,,-1.2904e-06,-3.05139e-15,,-5.13478e-16,-5.10529e-15,,7.11237e-17,-7.30666e-15,,-99.9999,-99.91,-99.9199
4.2,2.6,,1,0.999958,1.00121,,-1.2904e-06,-4.50675e-15,,4.16334e-17,-7.88085e-15,,-2.34188e-16,-7.83401e-15,,-99.9999,-99.91,-99.9199
4.2,2.7,,1,0.999958,1.00121,,-1.2904e-06,3.98316e-17,,4.30211e-16,1.56125e-17,,-2.61943e-16,1.73472e-17,,-99.9999,-99.91,-99.9199
4.2,2.8,,1,0.999958,1.00121,,-1.2904e-06,4.50297e-15,,-4.82253e-16,7.84095e-15,,-3.53884e-16,7.83575e-15,,-99.9999,-99.91,-99.9199
4.2,2.9,,1,0.999958,1.00121,,-1.2904e-06,3.00381e-15,,1.2837e-16,5.14866e-15,,6.245e-17,7.22512e-15,,-99.9999,-99.91,-99.9199
4.2,3,,1,0.999958,1.00121,,-1.2904e-06,-3.05486e-15,,-5.13478e-16,-5.10529e-15,,7.11237e-17,-7.30666e-15,,-99.9999,-99.91,-99.9199
4.2,3.1,,1,0.999958,1.00121,,-1.2904e-06,-4.50675e-15,,4.16334e-17,-7.88085e-15,,-2.34188e-16,-7.83401e-15,,-99.9999,-99.91,-99.9199
4.2,3.2,,1,0.999958,1.00121,,-1.2904e-06,3.98316e-17,,4.30211e-16,1.56125e-17,,-2.61943e-16,1.73472e-17,,-99.9999,-99.91,-99.9199
4.2,3.3,,1,0.999958,1.00121,,-1.2904e-06,4.50297e-15,,-4.82253e-16,7.84095e-15,,-3.53884e-16,7.83575e-15,,-99.9999,-99.91,-99.9199
4.2,3.4,,1,0.999958,1.00121,,-1.2904e-06,3.00381e-15,,1.2837e-16,5.14866e-15,,6.245e-17,7.22512e-15,,-99.9999,-99.91,-99.9199
4.2,3.5,,1,0.999958,1.00121,,-1.2904e-06,-3.05487e-15,,-5.13478e-16,-5.10529e-15,,7.11237e-17,-7.30666e-15,,-99.9999,-99.91,-99.9199
4.2,3.6,,1,0.999958,1.00121,,-1.2904e-06,-4.78826e-15,,4.16334e-17,-7.88085e-15,,-2.34188e-16,-7.83401e-15,,-99.9999,-99.91,-99.9199
4.2,3.7,,1,0.999958,1.00121,,-1.2904e-06,-7.3364e-16,,4.30211e-16,1.56125e-17,,-2.61943e-16,1.73472e-17,,-99.9999,-99.91,-99.9199
4.2,3.8,,1,0.999958,1.00121,,-1.2904e-06,-1.54236e-15,,1.73472e-17,5.16254e-15,,-4.3715e-16,5.62571e-15,,-99.9999,-99.91,-99.9199
4.2,3.9,,1,0.999958,1.00121,,-1.2904e-06,-1.13327e-12,,9.71445e-17,4.33681e-17,,1.5439e-16,1.43288e-15,,-99.9999,-99.91,-99.9199
4.2,4,,1,0.999958,1.00121,,-1.2904e-06,-1.97019e-10,,2.498e-16,3.34802e-16,,3.27863e-16,-3.83027e-15,,-99.9999,-99.91,-99.9199
4.2,4.1,,1,0.999958,1.00121,,-1.2904e-06,-2.05742e-08,,-2.91434e-16,8.30412e-15,,5.63785e-16,1.25963e-14,,-99.9999,-99.91,-99.9199
4.2,4.2,,1,0.999958,1.00121,,-1.2904e-06,-1.2904e-06,,4.30211e-16,-1.21431e-17,,-2.06432e-16,-1.21431e-16,,-99.9999,-99.91,-99.9199
4.2,4.3,,0.999999,0.999958,1.00121,,-1.2904e-06,-4.85354e-05,,4.71845e-16,-1.14821e-14,,-5.20417e-18,-1.52829e-14,,-99.9998,-99.91,-99.9199
4.2,4.4,,0.999964,0.999958,1.00121,,-1.29035e-06,-0.00109293,,-3.19189e-16,-5.54938e-15,,4.31946e-16,-1.72432e-15,,-99.9963,-99.91,-99.9199
4.2,4.5,,0.999419,0.999958,1.00121,,-1.28965e-06,-0.0147072,,3.05311e-16,-4.00721e-16,,2.25514e-17,-3.29251e-15,,-99.9418,-99.91,-99.9199
4.2,4.6,,0.994252,0.999958,1.00121,,-1.28298e-06,-0.118042,,-3.19189e-16,4.45824e-16,,2.09902e-16,3.41047e-15,,-99.4251,-99.91,-99.9199
4.2,4.7,,0.96452,0.991792,0.996678,,-1.24461e-06,-0.564031,,5.82867e-16,-0.276082,,1.89085e-16,-0.187556,,-96.4519,-99.0691,-99.4666
4.2,4.8,,0.860743,0.912514,0.928513,,-1.1107e-06,-1.6018,,0,-1.52087,,9.71445e-17,-1.4015,,-86.0742,-91.1376,-92.6814
4.2,4.9,,0.641047,0.670502,0.686646,,-8.27206e-07,-2.70028,,-1.38778e-16,-3.19855,,1.52656e-16,-3.40694,,-64.1047,-67.0073,-68.4555
4.3,0,,0.641047,0.670502,0.686646,,-3.11135e-05,2.70027,,-7.01349e-15,3.19855,,-1.04734e-14,3.40694,,-64.1026,-67.0073,-68.4555
4.3,0.1,,0.860742,0.912514,0.928513,,-4.17765e-05,1.6018,,-8.65107e-15,1.52087,,-1.336e-14,1.4015,,-86.0714,-91.1376,-92.6814
4.3,0.2,,0.964519,0.991792,0.996678,,-4.68133e-05,0.56403,,-1.0594e-14,0.276082,,-1.47755e-14,0.187556,,-96.4487,-99.0691,-99.4666
4.3,0.3,,0.994251,0.999958,1.00121,,-4.82564e-05,0.118042,,-1.06373e-14,8.62158e-16,,-1.43783e-14,1.61633e-15,,-99.4219,-99.91,-99.9199
4.3,0.4,,0.999418,0.999958,1.00121,,-4.85072e-05,0.0147072,,-9.42822e-15,-5.27356e-16,,-1.44702e-14,-9.06827e-16,,-99.9385,-99.91,-99.9199
4.3,0.5,,0.999962,0.999958,1.00121,,-4.85336e-05,0.00109293,,-9.96946e-15,-8.98587e-16,,-1.36028e-14,-1.76031e-15,,-99.993,-99.91,-99.9199
4.3,0.6,,0.999997,0.999958,1.00121,,-4.85353e-05,4.85353e-05,,-1.07206e-14,1.34788e-15,,-1.44893e-14,2.01531e-15,,-99.9965,-99.91,-99.9199
4.3,0.7,,0.999999,0.999958,1.00121,,-4.85354e-05,1.2904e-06,,-9.91568e-15,2.32626e-15,,-1.45725e-14,2.18532e-15,,-99.9966,-99.91,-99.9199
4.3,0.8,,0.999999,0.999958,1.00121,,-4.85354e-05,2.05742e-08,,-1.05818e-14,-1.02349e-16,,-1.36566e-14,-7.37257e-18,,-99.9966,-99.91,-99.9199
4.3,0.9,,0.999999,0.999958,1.00121,,-4.85354e-05,1.97018e-10,,-9.65027e-15,-2.87964e-15,,-1.39984e-14,-2.95033e-15,,-99.9966,-99.91,-99.9199
4.3,1,,0.999999,0.999958,1.00121,,-4.85354e-05,1.13289e-12,,-1.04795e-14,-2.42341e-15,,-1.4079e-14,-3.25087e-15,,-99.9966,-99.91,-99.9199
4.3,1.1,,0.999999,0.999958,1.00121,,-4.85354e-05,4.86751e-15,,-1.05402e-14,1.17788e-15,,-1.41493e-14,1.54347e-15,,-99.9966,-99.91,-99.9199
4.3,1.2,,0.999999,0.999958,1.00121,,-4.85354e-05,2.07626e-15,,-1.05818e-14,3.22485e-15,,-1.43436e-14,4.49597e-15,,-99.9966,-99.91,-99.9199
4.3,1.3,,0.999999,0.999958,1.00121,,-4.85354e-05,1.27377e-15,,-1.0679e-14,1.67054e-15,,-1.38717e-14,4.54064e-16,,-99.9966,-99.91,-99.9199
4.3,1.4,,0.999999,0.999958,1.00121,,-4.85354e-05,-9.64478e-16,,-1.10259e-14,-1.57686e-15,,-1.38717e-14,-5.2432e-16,,-99.9966,-99.91,-99.9199
4.3,1.5,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.51863e-15,,-1.08125e-14,-2.31933e-15,,-1.44398e-14,-3.84762e-15,,-99.9966,-99.91,-99.9199
4.3,1.6,,0.999999,0.999958,1.00121,,-4.85354e-05,1.29909e-17,,-1.07067e-14,1.43982e-16,,-1.40938e-14,-6.28837e-17,,-99.9966,-99.91,-99.9199
4.3,1.7,,0.999999,0.999958,1.00121,,-4.85354e-05,1.50912e-15,,-1.147e-14,2.50321e-15,,-1.43436e-14,3.77432e-15,,-99.9966,-99.91,-99.9199
4.3,1.8,,0.999999,0.999958,1.00121,,-4.85354e-05,9.08957e-16,,-1.0679e-14,1.67054e-15,,-1.38717e-14,4.54064e-16,,-99.9966,-99.91,-99.9199
4.3,1.9,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.33474e-15,,-1.10259e-14,-1.57686e-15,,-1.38717e-14,-5.2432e-16,,-99.9966,-99.91,-99.9199
4.3,2,,0.999999,0.999958,1.00121,,-4.85354e-05,-3.11865e-15,,-1.10901e-14,-3.82507e-15,,-1.44676e-14,-5.13131e-15,,-99.9966,-99.91,-99.9199
4.3,2.1,,0.999999,0.999958,1.00121,,-4.85354e-05,-2.40101e-15,,-1.06738e-14,-3.96384e-15,,-1.42455e-14,-4.26048e-15,,-99.9966,-99.91,-99.9199
4.3,2.2,,0.999999,0.999958,1.00121,,-4.85354e-05,1.5005e-15,,-1.08403e-14,1.23339e-15,,-1.51337e-14,1.34961e-15,,-99.9966,-99.91,-99.9199
4.3,2.3,,0.999999,0.999958,1.00121,,-4.85354e-05,4.89537e-15,,-1.08993e-14,8.20524e-15,,-1.47981e-14,7.96325e-15,,-99.9966,-99.91,-99.9199
4.3,2.4,,0.999999,0.999958,1.00121,,-4.85354e-05,3.01228e-15,,-1.05246e-14,5.34642e-15,,-1.52699e-14,7.07507e-15,,-99.9966,-99.91,-99.9199
4.3,2.5,,0.999999,0.999958,1.00121,,-4.85354e-05,-2.93162e-15,,-1.09791e-14,-5.30999e-15,,-1.46064e-14,-7.21298e-15,,-99.9966,-99.91,-99.9199
4.3,2.6,,0.999999,0.999958,1.00121,,-4.85354e-05,-4.43514e-15,,-1.03962e-14,-8.19657e-15,,-1.46896e-14,-8.10116e-15,,-99.9966,-99.91,-99.9199
4.3,2.7,,0.999999,0.999958,1.00121,,-4.85354e-05,5.54713e-17,,-1.12844e-14,-4.33681e-17,,-1.51337e-14,7.28584e-17,,-99.9966,-99.91,-99.9199
4.3,2.8,,0.999999,0.999958,1.00121,,-4.85354e-05,4.59979e-15,,-1.08993e-14,8.20524e-15,,-1.47981e-14,7.96325e-15,,-99.9966,-99.91,-99.9199
4.3,2.9,,0.999999,0.999958,1.00121,,-4.85354e-05,2.90126e-15,,-1.05246e-14,5.34642e-15,,-1.52699e-14,7.07507e-15,,-99.9966,-99.91,-99.9199
4.3,3,,0.999999,0.999958,1.00121,,-4.85354e-05,-2.93162e-15,,-1.09791e-14,-5.30999e-15,,-1.46064e-14,-7.21298e-15,,-99.9966,-99.91,-99.9199
4.3,3.1,,0.999999,0.999958,1.00121,,-4.85354e-05,-4.43514e-15,,-1.03962e-14,-8.19657e-15,,-1.46896e-14,-8.10116e-15,,-99.9966,-99.91,-99.9199
4.3,3.2,,0.999999,0.999958,1.00121,,-4.85354e-05,5.54713e-17,,-1.12844e-14,-4.33681e-17,,-1.51337e-14,7.28584e-17,,-99.9966,-99.91,-99.9199
4.3,3.3,,0.999999,0.999958,1.00121,,-4.85354e-05,4.59979e-15,,-1.08993e-14,8.20524e-15,,-1.47981e-14,7.96325e-15,,-99.9966,-99.91,-99.9199
4.3,3.4,,0.999999,0.999958,1.00121,,-4.85354e-05,2.90126e-15,,-1.05246e-14,5.34642e-15,,-1.52699e-14,7.07507e-15,,-99.9966,-99.91,-99.9199
4.3,3.5,,0.999999,0.999958,1.00121,,-4.85354e-05,-2.93162e-15,,-1.09791e-14,-5.30999e-15,,-1.46064e-14,-7.21298e-15,,-99.9966,-99.91,-99.9199
4.3,3.6,,0.999999,0.999958,1.00121,,-4.85354e-05,-4.56403e-15,,-1.03962e-14,-8.19657e-15,,-1.46896e-14,-8.10116e-15,,-99.9966,-99.91,-99.9199
4.3,3.7,,0.999999,0.999958,1.00121,,-4.85354e-05,-6.81569e-16,,-1.12844e-14,-4.33681e-17,,-1.51337e-14,7.28584e-17,,-99.9966,-99.91,-99.9199
4.3,3.8,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.62481e-15,,-1.08438e-14,5.3603e-15,,-1.44372e-14,5.28137e-15,,-99.9966,-99.91,-99.9199
4.3,3.9,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.13318e-12,,-1.14093e-14,-7.11237e-17,,-1.51615e-14,1.51615e-15,,-99.9966,-99.91,-99.9199
4.3,4,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.97018e-10,,-1.1104e-14,2.44596e-16,,-1.39264e-14,-3.577e-15,,-99.9966,-99.91,-99.9199
4.3,4.1,,0.999999,0.999958,1.00121,,-4.85354e-05,-2.05742e-08,,-1.08767e-14,7.99014e-15,,-1.4321e-14,1.20581e-14,,-99.9966,-99.91,-99.9199
4.3,4.2,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.2904e-06,,-1.15481e-14,-1.56125e-17,,-1.55223e-14,-1.76942e-16,,-99.9966,-99.91,-99.9199
4.3,4.3,,0.999997,0.999958,1.00121,,-4.85353e-05,-4.85353e-05,,-1.08264e-14,-1.08368e-14,,-1.42039e-14,-1.46064e-14,,-99.9965,-99.91,-99.9199
4.3,4.4,,0.999962,0.999958,1.00121,,-4.85336e-05,-0.00109293,,-1.13815e-14,-5.66387e-15,,-1.53558e-14,-1.99493e-15,,-99.993,-99.91,-99.9199
4.3,4.5,,0.999418,0.999958,1.00121,,-4.85072e-05,-0.0147072,,-1.09929e-14,-2.89699e-16,,-1.55362e-14,-3.16067e-15,,-99.9385,-99.91,-99.9199
4.3,4.6,,0.994251,0.999958,1.00121,,-4.82564e-05,-0.118042,,-1.13815e-14,3.31332e-16,,-1.55778e-14,3.16761e-15,,-99.4219,-99.91,-99.9199
4.3,4.7,,0.964519,0.991792,0.996678,,-4.68133e-05,-0.56403,,-1.02713e-14,-0.276082,,-1.53696e-14,-0.187556,,-96.4487,-99.0691,-99.4666
4.3,4.8,,0.860742,0.912514,0.928513,,-4.17765e-05,-1.6018,,-9.4369e-15,-1.52087,,-1.38362e-14,-1.4015,,-86.0714,-91.1376,-92.6814
4.3,4.9,,0.641047,0.670502,0.686646,,-3.11135e-05,-2.70027,,-7.27196e-15,-3.19855,,-1.06998e-14,-3.40694,,-64.1026,-67.0073,-68.4555
4.4,0,,0.641024,0.670502,0.686646,,-0.000700622,2.70018,,-3.26301e-15,3.19855,,-1.44069e-15,3.40694,,-64.0624,-67.0073,-68.4555
4.4,0.1,,0.860712,0.912514,0.928513,,-0.000940735,1.60174,,-4.46171e-15,1.52087,,-1.5439e-15,1.4015,,-86.0174,-91.1376,-92.6814
4.4,0.2,,0.964485,0.991792,0.996678,,-0.00105416,0.56401,,-5.42795e-15,0.276082,,-1.10762e-15,0.187556,,-96.3883,-99.0691,-99.4666
4.4,0.3,,0.994216,0.999958,1.00121,,-0.00108665,0.118038,,-5.76102e-15,7.8583e-16,,-2.30111e-15,1.80021e-15,,-99.3596,-99.91,-99.9199
4.4,0.4,,0.999383,0.999958,1.00121,,-0.0010923,0.0147067,,-5.84949e-15,-6.6093e-16,,-1.71044e-15,-9.20704e-16,,-99.8759,-99.91,-99.9199
4.4,0.5,,0.999928,0.999958,1.00121,,-0.00109289,0.00109289,,-6.39072e-15,-9.66241e-16,,-1.96718e-15,-1.92684e-15,,-99.9303,-99.91,-99.9199
4.4,0.6,,0.999962,0.999958,1.00121,,-0.00109293,4.85336e-05,,-5.78877e-15,1.30625e-15,,-2.80071e-15,2.15409e-15,,-99.9338,-99.91,-99.9199
4.4,0.7,,0.999964,0.999958,1.00121,,-0.00109293,1.29035e-06,,-6.37164e-15,1.86136e-15,,-2.27336e-15,2.34144e-15,,-99.9339,-99.91,-99.9199
4.4,0.8,,0.999964,0.999958,1.00121,,-0.00109293,2.05735e-08,,-6.20511e-15,8.67362e-18,,-1.85702e-15,1.0365e-16,,-99.9339,-99.91,-99.9199
4.4,0.9,,0.999964,0.999958,1.00121,,-0.00109293,1.97011e-10,,-6.12704e-15,-2.97158e-15,,-1.51615e-15,-2.99543e-15,,-99.9339,-99.91,-99.9199
4.4,1,,0.999964,0.999958,1.00121,,-0.00109293,1.13279e-12,,-5.98133e-15,-2.57953e-15,,-1.31666e-15,-3.62904e-15,,-99.9339,-99.91,-99.9199
4.4,1.1,,0.999964,0.999958,1.00121,,-0.00109293,4.8894e-15,,-6.44103e-15,1.38257e-15,,-2.41907e-15,1.67184e-15,,-99.9339,-99.91,-99.9199
4.4,1.2,,0.999964,0.999958,1.00121,,-0.00109293,2.13333e-15,,-5.59448e-15,3.01668e-15,,-1.72518e-15,4.69373e-15,,-99.9339,-99.91,-99.9199
4.4,1.3,,0.999964,0.999958,1.00121,,-0.00109293,1.22885e-15,,-5.77489e-15,1.56299e-15,,-1.75294e-15,2.63244e-16,,-99.9339,-99.91,-99.9199
4.4,1.4,,0.999964,0.999958,1.00121,,-0.00109293,-8.76494e-16,,-6.09408e-15,-1.7434e-15,,-2.19703e-15,-3.33501e-16,,-99.9339,-99.91,-99.9199
4.4,1.5,,0.999964,0.999958,1.00121,,-0.00109293,-1.45606e-15,,-5.84255e-15,-2.60729e-15,,-9.55833e-16,-3.87884e-15,,-99.9339,-99.91,-99.9199
4.4,1.6,,0.999964,0.999958,1.00121,,-0.00109293,-3.7217e-17,,-6.21898e-15,1.47451e-16,,-2.41907e-15,-3.51282e-17,,-99.9339,-99.91,-99.9199
4.4,1.7,,0.999964,0.999958,1.00121,,-0.00109293,1.33037e-15,,-6.48266e-15,2.46157e-15,,-2.16927e-15,3.86106e-15,,-99.9339,-99.91,-99.9199
4.4,1.8,,0.999964,0.999958,1.00121,,-0.00109293,7.11461e-16,,-5.77489e-15,1.56299e-15,,-1.75294e-15,2.63244e-16,,-99.9339,-99.91,-99.9199
4.4,1.9,,0.999964,0.999958,1.00121,,-0.00109293,-1.39395e-15,,-6.09408e-15,-1.7434e-15,,-2.19703e-15,-3.33501e-16,,-99.9339,-99.91,-99.9199
4.4,2,,0.999964,0.999958,1.00121,,-0.00109293,-3.10509e-15,,-6.1201e-15,-3.9465e-15,,-1.42768e-15,-5.38458e-15,,-99.9339,-99.91,-99.9199
4.4,2.1,,0.999964,0.999958,1.00121,,-0.00109293,-2.4214e-15,,-6.56419e-15,-4.0367e-15,,-2.09381e-15,-4.51722e-15,,-99.9339,-99.91,-99.9199
4.4,2.2,,0.999964,0.999958,1.00121,,-0.00109293,1.52542e-15,,-5.78704e-15,1.4589e-15,,-2.0383e-15,1.2941e-15,,-99.9339,-99.91,-99.9199
4.4,2.3,,0.999964,0.999958,1.00121,,-0.00109293,4.89523e-15,,-5.81132e-15,8.28504e-15,,-2.57433e-15,8.27984e-15,,-99.9339,-99.91,-99.9199
4.4,2.4,,0.999964,0.999958,1.00121,,-0.00109293,2.79557e-15,,-6.08888e-15,5.3707e-15,,-2.158e-15,7.44717e-15,,-99.9339,-99.91,-99.9199
4.4,2.5,,0.999964,0.999958,1.00121,,-0.00109293,-2.82927e-15,,-5.84255e-15,-5.32734e-15,,-2.14932e-15,-7.30666e-15,,-99.9339,-99.91,-99.9199
4.4,2.6,,0.999964,0.999958,1.00121,,-0.00109293,-4.50654e-15,,-6.17562e-15,-8.32494e-15,,-2.45463e-15,-8.05606e-15,,-99.9339,-99.91,-99.9199
4.4,2.7,,0.999964,0.999958,1.00121,,-0.00109293,3.98426e-17,,-5.78704e-15,-2.06432e-16,,-2.0383e-15,1.73472e-17,,-99.9339,-99.91,-99.9199
4.4,2.8,,0.999964,0.999958,1.00121,,-0.00109293,4.50274e-15,,-5.81132e-15,8.28504e-15,,-2.57433e-15,8.27984e-15,,-99.9339,-99.91,-99.9199
4.4,2.9,,0.999964,0.999958,1.00121,,-0.00109293,2.78169e-15,,-6.08888e-15,5.3707e-15,,-2.158e-15,7.44717e-15,,-99.9339,-99.91,-99.9199
4.4,3,,0.999964,0.999958,1.00121,,-0.00109293,-2.83274e-15,,-5.84255e-15,-5.32734e-15,,-2.14932e-15,-7.30666e-15,,-99.9339,-99.91,-99.9199
