h/dp :,1.2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0764272,0.0617069,0.0536339,11.9667,11.142,11.9236

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
2173,2.35,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2174,2.45,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2175,2.55,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2176,2.65,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2177,2.75,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2178,2.85,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2179,2.95,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2180,3.05,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2181,3.15,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2182,3.25,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2183,3.35,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2184,3.45,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2185,3.55,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2186,3.65,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2187,3.75,4.35,,1,0.999757,1.01795,,1.12695e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2188,3.85,4.35,,1,0.999757,1.01795,,6.17259e-16,-7.61449e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2189,3.95,4.35,,1,0.999757,1.01795,,9.08745e-15,-7.56046e-14,,7.96585e-15,-5.55112e-17,,4.92661e-15,-2.8276e-16,,-199.996,-199.079,-196.385
2190,4.05,4.35,,1,0.999757,1.01795,,2.38561e-14,-7.51347e-14,,3.22312e-14,3.88578e-16,,3.3815e-14,-5.01335e-16,,-199.996,-199.079,-196.385
2191,4.15,4.35,,1,0.999757,1.01795,,1.00615e-14,-7.59422e-14,,8.21565e-15,-5.55112e-17,,5.46611e-15,7.1991e-16,,-199.996,-199.079,-196.385
2192,4.25,4.35,,1,0.999757,1.01795,,6.84377e-16,-7.64833e-14,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2193,4.35,4.35,,1,0.999757,1.01795,,-7.61512e-14,-7.61524e-14,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2194,4.45,4.35,,1,0.999757,1.01795,,-5.44204e-10,-7.5532e-14,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2195,4.55,4.35,,1,0.999757,1.01795,,-9.42536e-07,-7.57059e-14,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2196,4.65,4.35,,0.999996,0.999757,1.01795,,-0.000391314,-7.51327e-14,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.981,-199.079,-196.385
2197,4.75,4.35,,0.999088,0.999757,1.01795,,-0.0382088,-7.5661e-14,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-198.846,-199.079,-196.385
2198,4.85,4.35,,0.969855,0.996431,1.01658,,-0.850232,-7.44606e-14,,-0.285183,-3.33067e-16,,-0.14149,-3.34802e-16,,-182.606,-193.376,-193.555
2199,4.95,4.35,,0.735081,0.784596,0.82313,,-4.11099,-5.7001e-14,,-4.66878,0,,-4.67776,-1.38778e-16,,-149.998,-149.54,-148.192
2200,0.05,4.45,,0.735081,0.784596,0.82313,,4.11099,-4.00033e-10,,4.66878,-2.15106e-16,,4.67776,2.32453e-16,,-149.998,-149.54,-148.192
2201,0.15,4.45,,0.969855,0.996431,1.01658,,0.850232,-5.27797e-10,,0.285183,-5.55112e-16,,0.14149,-1.96024e-16,,-182.606,-193.376,-193.555
2202,0.25,4.45,,0.999088,0.999757,1.01795,,0.0382088,-5.43707e-10,,1.11022e-15,0,,4.26742e-16,-1.40513e-16,,-198.846,-199.079,-196.385
2203,0.35,4.45,,0.999996,0.999757,1.01795,,0.000391314,-5.44202e-10,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.981,-199.079,-196.385
2204,0.45,4.45,,1,0.999757,1.01795,,9.42536e-07,-5.44205e-10,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2205,0.55,4.45,,1,0.999757,1.01795,,5.44204e-10,-5.44204e-10,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2206,0.65,4.45,,1,0.999757,1.01795,,7.6315e-14,-5.44205e-10,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2207,0.75,4.45,,1,0.999757,1.01795,,-1.51668e-16,-5.44204e-10,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2208,0.85,4.45,,1,0.999757,1.01795,,-1.85186e-16,-5.44204e-10,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2209,0.95,4.45,,1,0.999757,1.01795,,-2.71041e-15,-5.44204e-10,,-1.97758e-15,-2.22045e-16,,-1.17961e-15,-2.23779e-16,,-199.996,-199.079,-196.385
2210,1.05,4.45,,1,0.999757,1.01795,,-5.91807e-15,-5.44204e-10,,-8.59035e-15,7.21645e-16,,-9.22179e-15,8.55219e-16,,-199.996,-199.079,-196.385
2211,1.15,4.45,,1,0.999757,1.01795,,-2.04142e-15,-5.44204e-10,,-1.94983e-15,9.4369e-16,,-1.41206e-15,1.21604e-15,,-199.996,-199.079,-196.385
2212,1.25,4.45,,1,0.999757,1.01795,,-1.23668e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2213,1.35,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2214,1.45,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2215,1.55,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2216,1.65,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2217,1.75,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2218,1.85,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2219,1.95,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2220,2.05,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2221,2.15,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2222,2.25,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2223,2.35,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2224,2.45,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2225,2.55,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2226,2.65,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2227,2.75,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2228,2.85,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2229,2.95,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2230,3.05,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2231,3.15,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2232,3.25,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2233,3.35,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2234,3.45,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2235,3.55,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2236,3.65,4.45,,1,0.999757,1.01795,,1.12688e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2237,3.75,4.45,,1,0.999757,1.01795,,1.12695e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2238,3.85,4.45,,1,0.999757,1.01795,,6.17259e-16,-5.44204e-10,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2239,3.95,4.45,,1,0.999757,1.01795,,9.08745e-15,-5.44204e-10,,7.96585e-15,-5.55112e-17,,4.92661e-15,-2.8276e-16,,-199.996,-199.079,-196.385
2240,4.05,4.45,,1,0.999757,1.01795,,2.38561e-14,-5.44203e-10,,3.22312e-14,3.88578e-16,,3.3815e-14,-5.01335e-16,,-199.996,-199.079,-196.385
2241,4.15,4.45,,1,0.999757,1.01795,,1.00615e-14,-5.44204e-10,,8.21565e-15,-5.55112e-17,,5.46611e-15,7.1991e-16,,-199.996,-199.079,-196.385
2242,4.25,4.45,,1,0.999757,1.01795,,6.84377e-16,-5.44205e-10,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2243,4.35,4.45,,1,0.999757,1.01795,,-7.61512e-14,-5.44204e-10,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2244,4.45,4.45,,1,0.999757,1.01795,,-5.44204e-10,-5.44204e-10,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2245,4.55,4.45,,1,0.999757,1.01795,,-9.42536e-07,-5.44204e-10,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2246,4.65,4.45,,0.999996,0.999757,1.01795,,-0.000391314,-5.44199e-10,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.981,-199.079,-196.385
2247,4.75,4.45,,0.999088,0.999757,1.01795,,-0.0382088,-5.43706e-10,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-198.846,-199.079,-196.385
2248,4.85,4.45,,0.969855,0.996431,1.01658,,-0.850232,-5.27798e-10,,-0.285183,-3.33067e-16,,-0.14149,-3.34802e-16,,-182.606,-193.376,-193.555
2249,4.95,4.45,,0.735081,0.784596,0.82313,,-4.11099,-4.00034e-10,,-4.66878,0,,-4.67776,-1.38778e-16,,-149.998,-149.54,-148.192
2250,0.05,4.55,,0.735081,0.784596,0.82313,,4.11099,-6.92838e-07,,4.66878,-2.15106e-16,,4.67776,2.32453e-16,,-149.998,-149.54,-148.192
2251,0.15,4.55,,0.969855,0.996431,1.01658,,0.850232,-9.14121e-07,,0.285183,-5.55112e-16,,0.14149,-1.96024e-16,,-182.606,-193.376,-193.555
2252,0.25,4.55,,0.999088,0.999757,1.01795,,0.0382088,-9.41674e-07,,1.11022e-15,0,,4.26742e-16,-1.40513e-16,,-198.846,-199.079,-196.385
2253,0.35,4.55,,0.999996,0.999757,1.01795,,0.000391314,-9.42529e-07,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.981,-199.079,-196.385
2254,0.45,4.55,,1,0.999757,1.01795,,9.42536e-07,-9.42536e-07,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2255,0.55,4.55,,1,0.999757,1.01795,,5.44204e-10,-9.42536e-07,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2256,0.65,4.55,,1,0.999757,1.01795,,7.6315e-14,-9.42536e-07,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2257,0.75,4.55,,1,0.999757,1.01795,,-1.51668e-16,-9.42536e-07,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2258,0.85,4.55,,1,0.999757,1.01795,,-1.85186e-16,-9.42536e-07,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2259,0.95,4.55,,1,0.999757,1.01795,,-2.71041e-15,-9.42536e-07,,-1.97758e-15,-2.22045e-16,,-1.17961e-15,-2.23779e-16,,-199.996,-199.079,-196.385
2260,1.05,4.55,,1,0.999757,1.01795,,-5.91807e-15,-9.42536e-07,,-8.59035e-15,7.21645e-16,,-9.22179e-15,8.55219e-16,,-199.996,-199.079,-196.385
2261,1.15,4.55,,1,0.999757,1.01795,,-2.04142e-15,-9.42536e-07,,-1.94983e-15,9.4369e-16,,-1.41206e-15,1.21604e-15,,-199.996,-199.079,-196.385
2262,1.25,4.55,,1,0.999757,1.01795,,-1.23668e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2263,1.35,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2264,1.45,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2265,1.55,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2266,1.65,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2267,1.75,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2268,1.85,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2269,1.95,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2270,2.05,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2271,2.15,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2272,2.25,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2273,2.35,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2274,2.45,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2275,2.55,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2276,2.65,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2277,2.75,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2278,2.85,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2279,2.95,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2280,3.05,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2281,3.15,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2282,3.25,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2283,3.35,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2284,3.45,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2285,3.55,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2286,3.65,4.55,,1,0.999757,1.01795,,1.12688e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2287,3.75,4.55,,1,0.999757,1.01795,,1.12695e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2288,3.85,4.55,,1,0.999757,1.01795,,6.17259e-16,-9.42536e-07,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2289,3.95,4.55,,1,0.999757,1.01795,,9.08745e-15,-9.42536e-07,,7.96585e-15,-5.55112e-17,,4.92661e-15,-2.8276e-16,,-199.996,-199.079,-196.385
2290,4.05,4.55,,1,0.999757,1.01795,,2.38561e-14,-9.42536e-07,,3.22312e-14,3.88578e-16,,3.3815e-14,-5.01335e-16,,-199.996,-199.079,-196.385
2291,4.15,4.55,,1,0.999757,1.01795,,1.00615e-14,-9.42536e-07,,8.21565e-15,-5.55112e-17,,5.46611e-15,7.1991e-16,,-199.996,-199.079,-196.385
2292,4.25,4.55,,1,0.999757,1.01795,,6.84377e-16,-9.42536e-07,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2293,4.35,4.55,,1,0.999757,1.01795,,-7.61512e-14,-9.42536e-07,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2294,4.45,4.55,,1,0.999757,1.01795,,-5.44204e-10,-9.42536e-07,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2295,4.55,4.55,,1,0.999757,1.01795,,-9.42536e-07,-9.42536e-07,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2296,4.65,4.55,,0.999996,0.999757,1.01795,,-0.000391314,-9.42529e-07,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.981,-199.079,-196.385
2297,4.75,4.55,,0.999088,0.999757,1.01795,,-0.0382088,-9.41674e-07,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-198.846,-199.079,-196.385
2298,4.85,4.55,,0.969855,0.996431,1.01658,,-0.850232,-9.14121e-07,,-0.285183,-3.33067e-16,,-0.14149,-3.34802e-16,,-182.606,-193.376,-193.555
2299,4.95,4.55,,0.735081,0.784596,0.82313,,-4.11099,-6.92838e-07,,-4.66878,0,,-4.67776,-1.38778e-16,,-149.998,-149.54,-148.192
2300,0.05,4.65,,0.735075,0.784596,0.82313,,4.11096,-0.000287646,,4.66878,-2.15106e-16,,4.67776,2.32453e-16,,-149.998,-149.54,-148.192
2301,0.15,4.65,,0.969848,0.996431,1.01658,,0.850226,-0.000379517,,0.285183,-5.55112e-16,,0.14149,-1.96024e-16,,-182.605,-193.376,-193.555
2302,0.25,4.65,,0.999081,0.999757,1.01795,,0.0382085,-0.000390956,,1.11022e-15,0,,4.26742e-16,-1.40513e-16,,-198.846,-199.079,-196.385
2303,0.35,4.65,,0.999989,0.999757,1.01795,,0.000391311,-0.000391311,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.98,-199.079,-196.385
2304,0.45,4.65,,0.999996,0.999757,1.01795,,9.42529e-07,-0.000391314,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2305,0.55,4.65,,0.999996,0.999757,1.01795,,5.44201e-10,-0.000391314,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2306,0.65,4.65,,0.999996,0.999757,1.01795,,7.63145e-14,-0.000391314,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2307,0.75,4.65,,0.999996,0.999757,1.01795,,-1.51669e-16,-0.000391314,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2308,0.85,4.65,,0.999996,0.999757,1.01795,,-1.85187e-16,-0.000391314,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2309,0.95,4.65,,0.999996,0.999757,1.01795,,-2.7104e-15,-0.000391314,,-1.97758e-15,-2.22045e-16,,-1.17961e-15,-2.23779e-16,,-199.996,-199.079,-196.385
2310,1.05,4.65,,0.999996,0.999757,1.01795,,-5.91808e-15,-0.000391314,,-8.59035e-15,7.21645e-16,,-9.22179e-15,8.55219e-16,,-199.996,-199.079,-196.385
2311,1.15,4.65,,0.999996,0.999757,1.01795,,-2.0414e-15,-0.000391314,,-1.94983e-15,9.4369e-16,,-1.41206e-15,1.21604e-15,,-199.996,-199.079,-196.385
2312,1.25,4.65,,0.999996,0.999757,1.01795,,-1.23667e-16,-0.000391314,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2313,1.35,4.65,,0.999996,0.999757,1.01795,,1.12689e-16,-0.000391314,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2314,1.45,4.65,,0.999996,0.999757,1.01795,,1.12689e-16,-0.000391314,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2315,1.55,4.65,,0.999996,0.999757,1.01795,,1.12689e-16,-0.000391314,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2316,1.65,4.65,,0.999996,0.999757,1.01795,,1.12689e-16,-0.000391314,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2317,1.75,4.65,,0.999996,0.999757,1.01795,,1.12689e-16,-0.000391314,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2318,1.85,4.65,,0.999996,0.999757,1.01795,,1.12689e-16,-0.000391314,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2319,1.95,4.65,,0.999996,0.999757,1.01795,,1.12689e-16,-0.000391314,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2320,2.05,4.65,,0.999996,0.999757,1.01795,,1.12689e-16,-0.000391314,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2321,2.15,4.65,,0.999996,0.999757,1.01795,,1.12689e-16,-0.000391314,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
