dx/h :,0.666667
dy/h :,0.666667
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
4.2,1.9,,1,1.00344,1.00514,,-1.18648e-11,-8.79798e-16,,1.09288e-16,9.33281e-16,,-2.60642e-16,4.02586e-15,,-100,-100.672,-99.7399
4.2,2,,1,1.00344,1.00514,,-1.1865e-11,-4.94423e-15,,-6.76542e-17,-5.70204e-15,,1.83447e-16,-8.9065e-15,,-100,-100.672,-99.7399
4.2,2.1,,1,1.00344,1.00514,,-1.18649e-11,-4.87494e-15,,-2.89699e-16,-4.92488e-15,,2.94469e-16,-4.99297e-15,,-100,-100.672,-99.7399
4.2,2.2,,1,1.00344,1.00514,,-1.18653e-11,9.35196e-16,,-6.22766e-16,-1.21431e-17,,2.94469e-16,-1.35742e-16,,-100,-100.672,-99.7399
4.2,2.3,,1,1.00344,1.00514,,-1.18644e-11,8.39708e-15,,-5.82867e-16,9.33108e-15,,-9.18102e-16,9.44383e-15,,-100,-100.672,-99.7399
4.2,2.4,,1,1.00344,1.00514,,-1.18647e-11,7.41058e-15,,-2.77556e-17,1.14127e-14,,-6.68302e-16,1.7035e-14,,-100,-100.672,-99.7399
4.2,2.5,,1,1.00344,1.00514,,-1.18644e-11,-7.23186e-15,,3.76435e-16,-1.16417e-14,,8.49581e-16,-1.69417e-14,,-100,-100.672,-99.7399
4.2,2.6,,1,1.00344,1.00514,,-1.18648e-11,-8.37344e-15,,-1.78677e-16,-9.22699e-15,,2.94469e-16,-9.36447e-15,,-100,-100.672,-99.7399
4.2,2.7,,1,1.00344,1.00514,,-1.18653e-11,4.72738e-18,,-6.22766e-16,-1.21431e-17,,2.94469e-16,-1.35742e-16,,-100,-100.672,-99.7399
4.2,2.8,,1,1.00344,1.00514,,-1.18644e-11,8.36585e-15,,-5.82867e-16,9.33108e-15,,-9.18102e-16,9.44383e-15,,-100,-100.672,-99.7399
4.2,2.9,,1,1.00344,1.00514,,-1.18647e-11,7.41058e-15,,-2.77556e-17,1.14127e-14,,-6.68302e-16,1.7035e-14,,-100,-100.672,-99.7399
4.2,3,,1,1.00344,1.00514,,-1.18644e-11,-7.23186e-15,,3.76435e-16,-1.16417e-14,,8.49581e-16,-1.69417e-14,,-100,-100.672,-99.7399
4.2,3.1,,1,1.00344,1.00514,,-1.18648e-11,-8.37344e-15,,-1.78677e-16,-9.22699e-15,,2.94469e-16,-9.36447e-15,,-100,-100.672,-99.7399
4.2,3.2,,1,1.00344,1.00514,,-1.18653e-11,4.72738e-18,,-6.22766e-16,-1.21431e-17,,2.94469e-16,-1.35742e-16,,-100,-100.672,-99.7399
4.2,3.3,,1,1.00344,1.00514,,-1.18644e-11,8.36585e-15,,-5.82867e-16,9.33108e-15,,-9.18102e-16,9.44383e-15,,-100,-100.672,-99.7399
4.2,3.4,,1,1.00344,1.00514,,-1.18647e-11,7.41058e-15,,-2.77556e-17,1.14127e-14,,-6.68302e-16,1.7035e-14,,-100,-100.672,-99.7399
4.2,3.5,,1,1.00344,1.00514,,-1.18644e-11,-7.23186e-15,,3.76435e-16,-1.16417e-14,,8.49581e-16,-1.69417e-14,,-100,-100.672,-99.7399
4.2,3.6,,1,1.00344,1.00514,,-1.18648e-11,-8.37344e-15,,-1.78677e-16,-9.22699e-15,,2.94469e-16,-9.36447e-15,,-100,-100.672,-99.7399
4.2,3.7,,1,1.00344,1.00514,,-1.18653e-11,-5.86658e-17,,-6.22766e-16,-1.21431e-17,,2.94469e-16,-1.35742e-16,,-100,-100.672,-99.7399
4.2,3.8,,1,1.00344,1.00514,,-1.18645e-11,6.47427e-15,,-5.82867e-16,9.33108e-15,,-9.18102e-16,9.44383e-15,,-100,-100.672,-99.7399
4.2,3.9,,1,1.00344,1.00514,,-1.18656e-11,1.07435e-15,,-6.76542e-17,2.51361e-15,,-3.43909e-16,7.8995e-15,,-100,-100.672,-99.7399
4.2,4,,1,1.00344,1.00514,,-1.18654e-11,-4.63326e-15,,2.37657e-16,-1.34181e-14,,-2.60642e-16,-2.35753e-14,,-100,-100.672,-99.7399
4.2,4.1,,1,1.00344,1.00514,,-1.18655e-11,6.20165e-15,,-9.88792e-17,2.27596e-14,,-1.04083e-16,3.38041e-14,,-100,-100.672,-99.7399
4.2,4.2,,1,1.00344,1.00514,,-1.18654e-11,-1.1865e-11,,-4.00721e-16,9.88792e-17,,1.0018e-16,-1.35742e-16,,-100,-100.672,-99.7399
4.2,4.3,,1,1.00344,1.00514,,-1.18656e-11,-8.16475e-09,,1.26635e-16,-2.28827e-14,,-1.4962e-16,-3.36922e-14,,-100,-100.672,-99.7399
4.2,4.4,,1,1.00344,1.00514,,-1.18653e-11,-2.26563e-06,,-1.78677e-16,4.06793e-15,,-5.65954e-16,1.4089e-14,,-100,-100.672,-99.7399
4.2,4.5,,0.999994,1.00344,1.00514,,-1.1865e-11,-0.000252103,,-2.06432e-16,-4.20323e-15,,-3.71665e-16,-1.43605e-14,,-99.9994,-100.672,-99.7399
4.2,4.6,,0.999687,1.00344,1.00514,,-1.18616e-11,-0.0111646,,-1.78677e-16,4.06793e-15,,-5.65954e-16,1.4089e-14,,-99.9687,-100.672,-99.7399
4.2,4.7,,0.992798,1.00344,1.00514,,-1.17794e-11,-0.194871,,-2.06432e-16,-4.20323e-15,,-3.71665e-16,-1.43605e-14,,-99.2798,-100.672,-99.7399
4.2,4.8,,0.929228,0.97497,0.985621,,-1.10252e-11,-1.32501,,-3.33067e-16,-0.93667,,-9.15934e-16,-0.77502,,-92.9228,-97.9542,-97.8407
4.2,4.9,,0.688063,0.73002,0.751674,,-8.16317e-12,-3.4687,,-2.22045e-16,-4.09695,,-5.55112e-16,-4.21198,,-68.8063,-72.7919,-74.3218
4.3,0,,0.688063,0.73002,0.751674,,-5.61787e-09,3.4687,,-1.55084e-14,4.09695,,-2.44041e-14,4.21198,,-68.8063,-72.7919,-74.3218
4.3,0.1,,0.929228,0.97497,0.985621,,-7.58692e-09,1.32501,,-2.22062e-14,0.93667,,-3.16318e-14,0.77502,,-92.9228,-97.9542,-97.8407
4.3,0.2,,0.992798,1.00344,1.00514,,-8.10595e-09,0.194871,,-2.34188e-14,6.22766e-16,,-3.33969e-14,3.52149e-16,,-99.2798,-100.672,-99.7399
4.3,0.3,,0.999687,1.00344,1.00514,,-8.1622e-09,0.0111646,,-2.2678e-14,2.57086e-15,,-3.31232e-14,3.42911e-15,,-99.9687,-100.672,-99.7399
4.3,0.4,,0.999994,1.00344,1.00514,,-8.1647e-09,0.000252103,,-2.2234e-14,-1.70003e-15,,-3.21592e-14,-1.42117e-15,,-99.9994,-100.672,-99.7399
4.3,0.5,,1,1.00344,1.00514,,-8.16475e-09,2.26563e-06,,-2.05686e-14,-3.22659e-15,,-3.16318e-14,-5.47349e-15,,-100,-100.672,-99.7399
4.3,0.6,,1,1.00344,1.00514,,-8.16475e-09,8.16474e-09,,-2.17899e-14,3.15373e-15,,-3.13469e-14,5.58017e-15,,-100,-100.672,-99.7399
4.3,0.7,,1,1.00344,1.00514,,-8.16475e-09,1.18673e-11,,-2.17899e-14,3.0427e-15,,-3.25681e-14,3.10993e-15,,-100,-100.672,-99.7399
4.3,0.8,,1,1.00344,1.00514,,-8.16475e-09,6.97612e-15,,-2.16788e-14,4.51028e-17,,-3.25681e-14,8.45678e-17,,-100,-100.672,-99.7399
4.3,0.9,,1,1.00344,1.00514,,-8.16475e-09,-3.15543e-15,,-2.12348e-14,-2.89352e-15,,-3.21592e-14,-2.7812e-15,,-100,-100.672,-99.7399
4.3,1,,1,1.00344,1.00514,,-8.16475e-09,-4.2376e-15,,-2.10509e-14,-5.2857e-15,,-3.2013e-14,-7.49097e-15,,-100,-100.672,-99.7399
4.3,1.1,,1,1.00344,1.00514,,-8.16475e-09,2.20747e-15,,-2.02355e-14,2.82066e-15,,-3.07085e-14,2.88788e-15,,-100,-100.672,-99.7399
4.3,1.2,,1,1.00344,1.00514,,-8.16475e-09,4.66618e-15,,-2.19842e-14,5.51295e-15,,-3.15689e-14,8.74431e-15,,-100,-100.672,-99.7399
4.3,1.3,,1,1.00344,1.00514,,-8.16475e-09,4.82431e-16,,-2.07907e-14,-7.32053e-16,,-3.13746e-14,-3.93999e-15,,-100,-100.672,-99.7399
4.3,1.4,,1,1.00344,1.00514,,-8.16475e-09,-2.55693e-16,,-2.16511e-14,8.22259e-16,,-3.13469e-14,3.88708e-15,,-100,-100.672,-99.7399
4.3,1.5,,1,1.00344,1.00514,,-8.16475e-09,-4.10884e-15,,-2.1717e-14,-5.72979e-15,,-3.13469e-14,-8.82324e-15,,-100,-100.672,-99.7399
4.3,1.6,,1,1.00344,1.00514,,-8.16475e-09,1.5876e-16,,-2.05686e-14,4.51028e-17,,-3.07085e-14,-1.37477e-16,,-100,-100.672,-99.7399
4.3,1.7,,1,1.00344,1.00514,,-8.16475e-09,4.15965e-15,,-2.19842e-14,5.51295e-15,,-3.15689e-14,8.74431e-15,,-100,-100.672,-99.7399
4.3,1.8,,1,1.00344,1.00514,,-8.16475e-09,2.60387e-16,,-2.07907e-14,-7.32053e-16,,-3.13746e-14,-3.93999e-15,,-100,-100.672,-99.7399
4.3,1.9,,1,1.00344,1.00514,,-8.16475e-09,-3.98626e-16,,-2.16511e-14,8.22259e-16,,-3.13469e-14,3.88708e-15,,-100,-100.672,-99.7399
4.3,2,,1,1.00344,1.00514,,-8.16475e-09,-5.24365e-15,,-2.1717e-14,-5.72979e-15,,-3.13469e-14,-8.82324e-15,,-100,-100.672,-99.7399
4.3,2.1,,1,1.00344,1.00514,,-8.16475e-09,-4.47353e-15,,-2.06068e-14,-4.95264e-15,,-3.07918e-14,-4.57663e-15,,-100,-100.672,-99.7399
4.3,2.2,,1,1.00344,1.00514,,-8.16475e-09,9.5493e-16,,-2.09398e-14,1.82146e-16,,-3.07918e-14,-1.63498e-16,,-100,-100.672,-99.7399
4.3,2.3,,1,1.00344,1.00514,,-8.16475e-09,8.35002e-15,,-2.1011e-14,9.35883e-15,,-3.11162e-14,9.36057e-15,,-100,-100.672,-99.7399
4.3,2.4,,1,1.00344,1.00514,,-8.16475e-09,7.4277e-15,,-2.20102e-14,1.13295e-14,,-3.26427e-14,1.65076e-14,,-100,-100.672,-99.7399
4.3,2.5,,1,1.00344,1.00514,,-8.16475e-09,-7.52437e-15,,-2.1717e-14,-1.12254e-14,,-3.24571e-14,-1.64144e-14,,-100,-100.672,-99.7399
4.3,2.6,,1,1.00344,1.00514,,-8.16475e-09,-8.21492e-15,,-2.04958e-14,-9.25475e-15,,-3.07918e-14,-9.2812e-15,,-100,-100.672,-99.7399
4.3,2.7,,1,1.00344,1.00514,,-8.16475e-09,7.33084e-18,,-2.09398e-14,1.82146e-16,,-3.07918e-14,-1.63498e-16,,-100,-100.672,-99.7399
4.3,2.8,,1,1.00344,1.00514,,-8.16475e-09,8.12451e-15,,-2.1011e-14,9.35883e-15,,-3.11162e-14,9.36057e-15,,-100,-100.672,-99.7399
4.3,2.9,,1,1.00344,1.00514,,-8.16475e-09,7.4277e-15,,-2.20102e-14,1.13295e-14,,-3.26427e-14,1.65076e-14,,-100,-100.672,-99.7399
4.3,3,,1,1.00344,1.00514,,-8.16475e-09,-7.52437e-15,,-2.1717e-14,-1.12254e-14,,-3.24571e-14,-1.64144e-14,,-100,-100.672,-99.7399
4.3,3.1,,1,1.00344,1.00514,,-8.16475e-09,-8.21492e-15,,-2.04958e-14,-9.25475e-15,,-3.07918e-14,-9.2812e-15,,-100,-100.672,-99.7399
4.3,3.2,,1,1.00344,1.00514,,-8.16475e-09,7.33084e-18,,-2.09398e-14,1.82146e-16,,-3.07918e-14,-1.63498e-16,,-100,-100.672,-99.7399
4.3,3.3,,1,1.00344,1.00514,,-8.16475e-09,8.12451e-15,,-2.1011e-14,9.35883e-15,,-3.11162e-14,9.36057e-15,,-100,-100.672,-99.7399
4.3,3.4,,1,1.00344,1.00514,,-8.16475e-09,7.4277e-15,,-2.20102e-14,1.13295e-14,,-3.26427e-14,1.65076e-14,,-100,-100.672,-99.7399
4.3,3.5,,1,1.00344,1.00514,,-8.16475e-09,-7.52437e-15,,-2.1717e-14,-1.12254e-14,,-3.24571e-14,-1.64144e-14,,-100,-100.672,-99.7399
4.3,3.6,,1,1.00344,1.00514,,-8.16475e-09,-8.21514e-15,,-2.04958e-14,-9.25475e-15,,-3.07918e-14,-9.2812e-15,,-100,-100.672,-99.7399
4.3,3.7,,1,1.00344,1.00514,,-8.16475e-09,-4.23768e-18,,-2.09398e-14,1.82146e-16,,-3.07918e-14,-1.63498e-16,,-100,-100.672,-99.7399
4.3,3.8,,1,1.00344,1.00514,,-8.16475e-09,6.39598e-15,,-2.1011e-14,9.35883e-15,,-3.11162e-14,9.36057e-15,,-100,-100.672,-99.7399
4.3,3.9,,1,1.00344,1.00514,,-8.16475e-09,1.4703e-15,,-2.1939e-14,1.93075e-15,,-3.14302e-14,6.98356e-15,,-100,-100.672,-99.7399
4.3,4,,1,1.00344,1.00514,,-8.16475e-09,-4.20243e-15,,-2.2744e-14,-1.33348e-14,,-3.39004e-14,-2.327e-14,,-100,-100.672,-99.7399
4.3,4.1,,1,1.00344,1.00514,,-8.16475e-09,5.99157e-15,,-2.28585e-14,2.28706e-14,,-3.25226e-14,3.30825e-14,,-100,-100.672,-99.7399
4.3,4.2,,1,1.00344,1.00514,,-8.16475e-09,-1.18649e-11,,-2.31603e-14,1.82146e-16,,-3.32065e-14,-1.63498e-16,,-100,-100.672,-99.7399
4.3,4.3,,1,1.00344,1.00514,,-8.16475e-09,-8.16475e-09,,-2.24109e-14,-2.30215e-14,,-3.29012e-14,-3.30539e-14,,-100,-100.672,-99.7399
4.3,4.4,,1,1.00344,1.00514,,-8.16475e-09,-2.26563e-06,,-2.29382e-14,4.15119e-15,,-3.20963e-14,1.35061e-14,,-100,-100.672,-99.7399
4.3,4.5,,0.999994,1.00344,1.00514,,-8.16471e-09,-0.000252103,,-2.3188e-14,-4.11997e-15,,-3.31232e-14,-1.37221e-14,,-99.9994,-100.672,-99.7399
4.3,4.6,,0.999687,1.00344,1.00514,,-8.1622e-09,-0.0111646,,-2.29382e-14,4.15119e-15,,-3.20963e-14,1.35061e-14,,-99.9687,-100.672,-99.7399
4.3,4.7,,0.992798,1.00344,1.00514,,-8.10595e-09,-0.194871,,-2.3188e-14,-4.11997e-15,,-3.31232e-14,-1.37221e-14,,-99.2798,-100.672,-99.7399
4.3,4.8,,0.929228,0.97497,0.985621,,-7.58692e-09,-1.32501,,-2.19824e-14,-0.93667,,-3.17801e-14,-0.77502,,-92.9228,-97.9542,-97.8407
4.3,4.9,,0.688063,0.73002,0.751674,,-5.61787e-09,-3.4687,,-1.57652e-14,-4.09695,,-2.54241e-14,-4.21198,,-68.8063,-72.7919,-74.3218
4.4,0,,0.688063,0.73002,0.751674,,-1.5589e-06,3.4687,,3.0323e-15,4.09695,,1.079e-14,4.21198,,-68.8062,-72.7919,-74.3218
4.4,0.1,,0.929228,0.97497,0.985621,,-2.10529e-06,1.32501,,4.6612e-15,0.93667,,1.25551e-14,0.77502,,-92.9227,-97.9542,-97.8407
4.4,0.2,,0.992798,1.00344,1.00514,,-2.24931e-06,0.194871,,4.55885e-15,5.39499e-16,,1.34545e-14,1.30104e-16,,-99.2797,-100.672,-99.7399
4.4,0.3,,0.999687,1.00344,1.00514,,-2.26492e-06,0.0111646,,4.63345e-15,2.57086e-15,,1.46163e-14,3.34585e-15,,-99.9686,-100.672,-99.7399
4.4,0.4,,0.999994,1.00344,1.00514,,-2.26562e-06,0.000252103,,3.96731e-15,-1.25594e-15,,1.38041e-14,-1.53219e-15,,-99.9993,-100.672,-99.7399
4.4,0.5,,1,1.00344,1.00514,,-2.26563e-06,2.26563e-06,,2.74607e-15,-3.00454e-15,,1.26661e-14,-5.69553e-15,,-99.9999,-100.672,-99.7399
4.4,0.6,,1,1.00344,1.00514,,-2.26563e-06,8.16474e-09,,3.74527e-15,3.37577e-15,,1.37282e-14,5.38588e-15,,-99.9999,-100.672,-99.7399
4.4,0.7,,1,1.00344,1.00514,,-2.26563e-06,1.18674e-11,,3.74527e-15,2.82066e-15,,1.42833e-14,2.80461e-15,,-99.9999,-100.672,-99.7399
4.4,0.8,,1,1.00344,1.00514,,-2.26563e-06,6.86423e-15,,4.30038e-15,4.51028e-17,,1.42833e-14,1.12323e-16,,-99.9999,-100.672,-99.7399
4.4,0.9,,1,1.00344,1.00514,,-2.26563e-06,-3.06591e-15,,3.63425e-15,-3.11556e-15,,1.38041e-14,-2.89222e-15,,-99.9999,-100.672,-99.7399
4.4,1,,1,1.00344,1.00514,,-2.26563e-06,-4.22028e-15,,3.26301e-15,-5.25795e-15,,1.23959e-14,-7.57424e-15,,-99.9999,-100.672,-99.7399
4.4,1.1,,1,1.00344,1.00514,,-2.26563e-06,2.0904e-15,,2.85709e-15,3.0427e-15,,1.1702e-14,3.02666e-15,,-99.9999,-100.672,-99.7399
4.4,1.2,,1,1.00344,1.00514,,-2.26563e-06,4.64735e-15,,2.44076e-15,5.62397e-15,,1.3062e-14,8.88309e-15,,-99.9999,-100.672,-99.7399
4.4,1.3,,1,1.00344,1.00514,,-2.26563e-06,5.21461e-16,,3.63425e-15,-7.32053e-16,,1.24792e-14,-4.02326e-15,,-99.9999,-100.672,-99.7399
4.4,1.4,,1,1.00344,1.00514,,-2.26563e-06,-2.8952e-16,,3.662e-15,4.89192e-16,,1.21739e-14,4.02586e-15,,-99.9999,-100.672,-99.7399
4.4,1.5,,1,1.00344,1.00514,,-2.26563e-06,-4.12253e-15,,3.48506e-15,-5.47999e-15,,1.17298e-14,-8.9065e-15,,-99.9999,-100.672,-99.7399
4.4,1.6,,1,1.00344,1.00514,,-2.26563e-06,-1.45685e-16,,2.52402e-15,4.51028e-17,,1.25902e-14,-1.09721e-16,,-99.9999,-100.672,-99.7399
4.4,1.7,,1,1.00344,1.00514,,-2.26563e-06,4.03673e-15,,2.44076e-15,5.62397e-15,,1.3062e-14,8.88309e-15,,-99.9999,-100.672,-99.7399
4.4,1.8,,1,1.00344,1.00514,,-2.26563e-06,2.99416e-16,,3.63425e-15,-7.32053e-16,,1.24792e-14,-4.02326e-15,,-99.9999,-100.672,-99.7399
4.4,1.9,,1,1.00344,1.00514,,-2.26563e-06,-4.35708e-16,,3.662e-15,4.89192e-16,,1.21739e-14,4.02586e-15,,-99.9999,-100.672,-99.7399
4.4,2,,1,1.00344,1.00514,,-2.26563e-06,-5.38832e-15,,3.48506e-15,-5.47999e-15,,1.17298e-14,-8.9065e-15,,-99.9999,-100.672,-99.7399
4.4,2.1,,1,1.00344,1.00514,,-2.26563e-06,-4.87494e-15,,2.37484e-15,-4.92488e-15,,1.18408e-14,-4.99297e-15,,-99.9999,-100.672,-99.7399
4.4,2.2,,1,1.00344,1.00514,,-2.26563e-06,1.15724e-15,,2.04177e-15,-1.21431e-17,,1.09526e-14,-1.35742e-16,,-99.9999,-100.672,-99.7399
4.4,2.3,,1,1.00344,1.00514,,-2.26563e-06,8.39708e-15,,2.08167e-15,9.33108e-15,,1.15164e-14,9.44383e-15,,-99.9999,-100.672,-99.7399
4.4,2.4,,1,1.00344,1.00514,,-2.26563e-06,7.41058e-15,,3.52496e-15,1.11907e-14,,1.26544e-14,1.61468e-14,,-99.9999,-100.672,-99.7399
4.4,2.5,,1,1.00344,1.00514,,-2.26563e-06,-7.23186e-15,,3.92915e-15,-1.11976e-14,,1.32841e-14,-1.60536e-14,,-99.9999,-100.672,-99.7399
4.4,2.6,,1,1.00344,1.00514,,-2.26563e-06,-8.1514e-15,,2.48586e-15,-9.22699e-15,,1.18408e-14,-9.36447e-15,,-99.9999,-100.672,-99.7399
4.4,2.7,,1,1.00344,1.00514,,-2.26563e-06,4.72739e-18,,2.04177e-15,-1.21431e-17,,1.09526e-14,-1.35742e-16,,-99.9999,-100.672,-99.7399
4.4,2.8,,1,1.00344,1.00514,,-2.26563e-06,8.36585e-15,,2.08167e-15,9.33108e-15,,1.15164e-14,9.44383e-15,,-99.9999,-100.672,-99.7399
4.4,2.9,,1,1.00344,1.00514,,-2.26563e-06,7.41058e-15,,3.52496e-15,1.11907e-14,,1.26544e-14,1.61468e-14,,-99.9999,-100.672,-99.7399
4.4,3,,1,1.00344,1.00514,,-2.26563e-06,-7.23186e-15,,3.92915e-15,-1.11976e-14,,1.32841e-14,-1.60536e-14,,-99.9999,-100.672,-99.7399
4.4,3.1,,1,1.00344,1.00514,,-2.26563e-06,-8.1514e-15,,2.48586e-15,-9.22699e-15,,1.18408e-14,-9.36447e-15,,-99.9999,-100.672,-99.7399
4.4,3.2,,1,1.00344,1.00514,,-2.26563e-06,4.72739e-18,,2.04177e-15,-1.21431e-17,,1.09526e-14,-1.35742e-16,,-99.9999,-100.672,-99.7399
4.4,3.3,,1,1.00344,1.00514,,-2.26563e-06,8.36585e-15,,2.08167e-15,9.33108e-15,,1.15164e-14,9.44383e-15,,-99.9999,-100.672,-99.7399
4.4,3.4,,1,1.00344,1.00514,,-2.26563e-06,7.41058e-15,,3.52496e-15,1.11907e-14,,1.26544e-14,1.61468e-14,,-99.9999,-100.672,-99.7399
4.4,3.5,,1,1.00344,1.00514,,-2.26563e-06,-7.23186e-15,,3.92915e-15,-1.11976e-14,,1.32841e-14,-1.60536e-14,,-99.9999,-100.672,-99.7399
4.4,3.6,,1,1.00344,1.00514,,-2.26563e-06,-8.1514e-15,,2.48586e-15,-9.22699e-15,,1.18408e-14,-9.36447e-15,,-99.9999,-100.672,-99.7399
4.4,3.7,,1,1.00344,1.00514,,-2.26563e-06,-5.86658e-17,,2.04177e-15,-1.21431e-17,,1.09526e-14,-1.35742e-16,,-99.9999,-100.672,-99.7399
4.4,3.8,,1,1.00344,1.00514,,-2.26563e-06,6.47427e-15,,2.08167e-15,9.33108e-15,,1.15164e-14,9.44383e-15,,-99.9999,-100.672,-99.7399
4.4,3.9,,1,1.00344,1.00514,,-2.26563e-06,1.07435e-15,,2.59688e-15,1.62544e-15,,1.20906e-14,6.56723e-15,,-99.9999,-100.672,-99.7399
4.4,4,,1,1.00344,1.00514,,-2.26563e-06,-4.18917e-15,,3.79037e-15,-1.34181e-14,,1.3062e-14,-2.31312e-14,,-99.9999,-100.672,-99.7399
4.4,4.1,,1,1.00344,1.00514,,-2.26563e-06,6.20165e-15,,3.45383e-15,2.32037e-14,,1.32186e-14,3.29159e-14,,-99.9999,-100.672,-99.7399
4.4,4.2,,1,1.00344,1.00514,,-2.26563e-06,-1.1865e-11,,3.15199e-15,-1.23165e-16,,1.34229e-14,-1.35742e-16,,-99.9999,-100.672,-99.7399
4.4,4.3,,1,1.00344,1.00514,,-2.26563e-06,-8.16475e-09,,3.67935e-15,-2.28827e-14,,1.31731e-14,-3.28041e-14,,-99.9999,-100.672,-99.7399
4.4,4.4,,1,1.00344,1.00514,,-2.26563e-06,-2.26563e-06,,3.37404e-15,4.06793e-15,,1.27567e-14,1.36449e-14,,-99.9999,-100.672,-99.7399
4.4,4.5,,0.999994,1.00344,1.00514,,-2.26562e-06,-0.000252103,,4.23446e-15,-4.20323e-15,,1.2951e-14,-1.34723e-14,,-99.9993,-100.672,-99.7399
4.4,4.6,,0.999687,1.00344,1.00514,,-2.26492e-06,-0.0111646,,3.37404e-15,4.06793e-15,,1.27567e-14,1.36449e-14,,-99.9686,-100.672,-99.7399
4.4,4.7,,0.992798,1.00344,1.00514,,-2.24931e-06,-0.194871,,4.23446e-15,-4.20323e-15,,1.2951e-14,-1.34723e-14,,-99.2797,-100.672,-99.7399
4.4,4.8,,0.929228,0.97497,0.985621,,-2.10529e-06,-1.32501,,3.66374e-15,-0.93667,,1.24067e-14,-0.77502,,-92.9227,-97.9542,-97.8407
4.4,4.9,,0.688063,0.73002,0.751674,,-1.5589e-06,-3.4687,,1.55431e-15,-4.09695,,1.0103e-14,-4.21198,,-68.8062,-72.7919,-74.3218
4.5,0,,0.688059,0.73002,0.751674,,-0.000173463,3.46868,,-2.18575e-15,4.09695,,-1.01932e-14,4.21198,,-68.7976,-72.7919,-74.3218
4.5,0.1,,0.929223,0.97497,0.985621,,-0.000234261,1.325,,-4.88672e-15,0.93667,,-1.38682e-14,0.77502,,-92.9111,-97.9542,-97.8407
4.5,0.2,,0.992793,1.00344,1.00514,,-0.000250287,0.19487,,-4.76702e-15,4.00721e-16,,-1.3857e-14,-9.19403e-17,,-99.2673,-100.672,-99.7399
4.5,0.3,,0.999682,1.00344,1.00514,,-0.000252024,0.0111646,,-4.02629e-15,2.57086e-15,,-1.35833e-14,3.42911e-15,,-99.9561,-100.672,-99.7399
4.5,0.4,,0.999989,1.00344,1.00514,,-0.000252101,0.000252101,,-3.5822e-15,-1.25594e-15,,-1.43956e-14,-1.42117e-15,,-99.9868,-100.672,-99.7399
4.5,0.5,,0.999994,1.00344,1.00514,,-0.000252103,2.26562e-06,,-2.80505e-15,-3.22659e-15,,-1.38682e-14,-5.47349e-15,,-99.9874,-100.672,-99.7399
4.5,0.6,,0.999994,1.00344,1.00514,,-0.000252103,8.16469e-09,,-3.13811e-15,3.15373e-15,,-1.26951e-14,5.58017e-15,,-99.9874,-100.672,-99.7399
4.5,0.7,,0.999994,1.00344,1.00514,,-0.000252103,1.18672e-11,,-4.02629e-15,3.0427e-15,,-1.39164e-14,3.10993e-15,,-99.9874,-100.672,-99.7399
4.5,0.8,,0.999994,1.00344,1.00514,,-0.000252103,6.97608e-15,,-3.02709e-15,4.51028e-17,,-1.39164e-14,8.45678e-17,,-99.9874,-100.672,-99.7399
4.5,0.9,,0.999994,1.00344,1.00514,,-0.000252103,-3.15543e-15,,-3.47118e-15,-2.89352e-15,,-1.43956e-14,-2.7812e-15,,-99.9874,-100.672,-99.7399
4.5,1,,0.999994,1.00344,1.00514,,-0.000252103,-4.23761e-15,,-3.2873e-15,-5.2857e-15,,-1.24731e-14,-7.49097e-15,,-99.9874,-100.672,-99.7399
4.5,1.1,,0.999994,1.00344,1.00514,,-0.000252103,1.98542e-15,,-2.47198e-15,2.82066e-15,,-1.20568e-14,2.88788e-15,,-99.9874,-100.672,-99.7399
4.5,1.2,,0.999994,1.00344,1.00514,,-0.000252103,4.66615e-15,,-3.3324e-15,5.51295e-15,,-1.2029e-14,8.74431e-15,,-99.9874,-100.672,-99.7399
4.5,1.3,,0.999994,1.00344,1.00514,,-0.000252103,4.82468e-16,,-3.02709e-15,-5.10009e-16,,-1.27229e-14,-3.93999e-15,,-99.9874,-100.672,-99.7399
4.5,1.4,,0.999994,1.00344,1.00514,,-0.000252103,-4.77775e-16,,-2.99934e-15,6.00214e-16,,-1.26951e-14,3.88708e-15,,-99.9874,-100.672,-99.7399
4.5,1.5,,0.999994,1.00344,1.00514,,-0.000252103,-4.1088e-15,,-3.06526e-15,-5.50775e-15,,-1.26951e-14,-8.82324e-15,,-99.9874,-100.672,-99.7399
4.5,1.6,,0.999994,1.00344,1.00514,,-0.000252103,1.5876e-16,,-1.91687e-15,4.51028e-17,,-1.20568e-14,-1.37477e-16,,-99.9874,-100.672,-99.7399
4.5,1.7,,0.999994,1.00344,1.00514,,-0.000252103,4.15961e-15,,-3.3324e-15,5.51295e-15,,-1.2029e-14,8.74431e-15,,-99.9874,-100.672,-99.7399
4.5,1.8,,0.999994,1.00344,1.00514,,-0.000252103,2.60423e-16,,-3.02709e-15,-5.10009e-16,,-1.27229e-14,-3.93999e-15,,-99.9874,-100.672,-99.7399
