h/dp :,1.5
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
2150,0.05,4.35,,0.688063,0.73002,0.751674,,3.4687,-5.61785e-09,,4.09695,4.52763e-16,,4.21198,-1.76508e-16,,-150,-150.336,-149.87
2151,0.15,4.35,,0.929228,0.97497,0.985621,,1.32501,-7.5869e-09,,0.93667,-3.29597e-17,,0.77502,3.03577e-17,,-171.437,-181.939,-184.24
2152,0.25,4.35,,0.992798,1.00344,1.00514,,0.194871,-8.10594e-09,,1.30104e-15,2.15106e-16,,1.20216e-15,-2.47632e-16,,-194.04,-200.672,-199.74
2153,0.35,4.35,,0.999687,1.00344,1.00514,,0.0111646,-8.16218e-09,,-7.2338e-16,-2.56739e-16,,-7.95804e-16,4.46258e-16,,-199.551,-200.672,-199.74
2154,0.45,4.35,,0.999994,1.00344,1.00514,,0.000252103,-8.16469e-09,,-4.21538e-16,2.96638e-16,,-1.58294e-16,1.40513e-16,,-199.987,-200.672,-199.74
2155,0.55,4.35,,1,1.00344,1.00514,,2.26563e-06,-8.16474e-09,,-3.92048e-16,3.81639e-16,,-1.29671e-16,-5.25188e-16,,-200,-200.672,-199.74
2156,0.65,4.35,,1,1.00344,1.00514,,8.16474e-09,-8.16474e-09,,-9.88792e-17,2.44596e-16,,-3.37837e-16,-1.36176e-16,,-200,-200.672,-199.74
2157,0.75,4.35,,1,1.00344,1.00514,,1.18656e-11,-8.16474e-09,,1.12063e-15,7.63278e-17,,1.34094e-15,6.68302e-16,,-200,-200.672,-199.74
2158,0.85,4.35,,1,1.00344,1.00514,,5.9926e-15,-8.16474e-09,,-5.18682e-16,6.01949e-16,,7.80626e-17,-2.47632e-16,,-200,-200.672,-199.74
2159,0.95,4.35,,1,1.00344,1.00514,,-4.05564e-15,-8.16474e-09,,-4.19456e-15,5.16948e-16,,-4.39752e-15,4.93095e-16,,-200,-200.672,-199.74
2160,1.05,4.35,,1,1.00344,1.00514,,-5.57097e-15,-8.16474e-09,,-6.74634e-15,1.37043e-16,,-8.4867e-15,4.69243e-16,,-200,-200.672,-199.74
2161,1.15,4.35,,1,1.00344,1.00514,,-2.5449e-15,-8.16474e-09,,-1.27849e-15,7.49401e-16,,-1.85268e-15,9.96599e-16,,-200,-200.672,-199.74
2162,1.25,4.35,,1,1.00344,1.00514,,-5.0594e-16,-8.16474e-09,,3.4521e-16,-2.77556e-17,,4.23273e-16,2.47198e-16,,-200,-200.672,-199.74
2163,1.35,4.35,,1,1.00344,1.00514,,2.05999e-16,-8.16474e-09,,3.747e-16,-5.25621e-16,,-3.46945e-17,2.47632e-16,,-200,-200.672,-199.74
2164,1.45,4.35,,1,1.00344,1.00514,,6.79036e-16,-8.16474e-09,,4.12864e-16,-2.94903e-17,,7.42028e-16,3.85976e-16,,-200,-200.672,-199.74
2165,1.55,4.35,,1,1.00344,1.00514,,-1.4599e-16,-8.16474e-09,,-4.7358e-16,-1.73472e-18,,-3.95517e-16,-3.62991e-16,,-200,-200.672,-199.74
2166,1.65,4.35,,1,1.00344,1.00514,,-3.70211e-16,-8.16474e-09,,-5.84602e-16,-5.29091e-16,,-4.92661e-16,-2.1684e-18,,-200,-200.672,-199.74
2167,1.75,4.35,,1,1.00344,1.00514,,3.43265e-16,-8.16474e-09,,3.31332e-16,-4.45824e-16,,3.67328e-16,-5.29958e-16,,-200,-200.672,-199.74
2168,1.85,4.35,,1,1.00344,1.00514,,-1.57425e-16,-8.16474e-09,,2.77556e-17,-2.60209e-17,,-9.02056e-17,-5.5728e-16,,-200,-200.672,-199.74
2169,1.95,4.35,,1,1.00344,1.00514,,4.55847e-16,-8.16474e-09,,-1.5439e-16,-5.72459e-17,,7.56339e-16,1.36176e-16,,-200,-200.672,-199.74
2170,2.05,4.35,,1,1.00344,1.00514,,-4.60751e-18,-8.16474e-09,,-2.51535e-16,-3.88578e-16,,4.08961e-16,-1.4138e-16,,-200,-200.672,-199.74
2171,2.15,4.35,,1,1.00344,1.00514,,-4.94616e-16,-8.16474e-09,,-2.22045e-16,-3.05311e-16,,-7.14706e-16,2.55872e-17,,-200,-200.672,-199.74
2172,2.25,4.35,,1,1.00344,1.00514,,3.68201e-16,-8.16474e-09,,3.17454e-16,-4.996e-16,,3.42608e-17,3.30465e-16,,-200,-200.672,-199.74
2173,2.35,4.35,,1,1.00344,1.00514,,2.46181e-16,-8.16474e-09,,1.249e-16,-3.88578e-16,,4.23273e-16,-3.62991e-16,,-200,-200.672,-199.74
2174,2.45,4.35,,1,1.00344,1.00514,,2.89591e-16,-8.16474e-09,,-6.93889e-17,-4.97866e-16,,-6.93889e-18,2.75387e-16,,-200,-200.672,-199.74
2175,2.55,4.35,,1,1.00344,1.00514,,3.60769e-16,-8.16474e-09,,4.42354e-16,2.60209e-17,,5.34295e-16,5.52509e-16,,-200,-200.672,-199.74
2176,2.65,4.35,,1,1.00344,1.00514,,-5.30866e-16,-8.16474e-09,,9.54098e-17,-8.34402e-16,,-3.51282e-17,-3.63425e-16,,-200,-200.672,-199.74
2177,2.75,4.35,,1,1.00344,1.00514,,-3.12734e-16,-8.16474e-09,,-1.11022e-16,-5.55112e-17,,-7.14706e-16,-1.68702e-16,,-200,-200.672,-199.74
2178,2.85,4.35,,1,1.00344,1.00514,,2.22117e-16,-8.16474e-09,,2.06432e-16,5.10176e-29,,2.98372e-16,4.13732e-16,,-200,-200.672,-199.74
2179,2.95,4.35,,1,1.00344,1.00514,,3.44459e-16,-8.16474e-09,,-5.55112e-17,-8.32667e-16,,4.64906e-16,-1.96457e-16,,-200,-200.672,-199.74
2180,3.05,4.35,,1,1.00344,1.00514,,4.25767e-16,-8.16474e-09,,2.91434e-16,-6.93889e-16,,-3.25694e-16,-3.35235e-16,,-200,-200.672,-199.74
2181,3.15,4.35,,1,1.00344,1.00514,,3.04401e-16,-8.16474e-09,,2.48065e-16,-5.82867e-16,,2.97939e-16,5.29091e-17,,-200,-200.672,-199.74
2182,3.25,4.35,,1,1.00344,1.00514,,-3.13721e-16,-8.16474e-09,,-5.13478e-16,1.73472e-18,,-4.92661e-16,4.14165e-16,,-200,-200.672,-199.74
2183,3.35,4.35,,1,1.00344,1.00514,,-5.19988e-16,-8.16474e-09,,-3.62557e-16,-8.62158e-16,,4.81386e-17,-4.46691e-16,,-200,-200.672,-199.74
2184,3.45,4.35,,1,1.00344,1.00514,,-3.15121e-16,-8.16474e-09,,-4.30211e-16,-4.16334e-16,,-1.0339e-15,-3.0748e-16,,-200,-200.672,-199.74
2185,3.55,4.35,,1,1.00344,1.00514,,-1.18766e-16,-8.16474e-09,,-3.46945e-16,-5.55112e-16,,-7.97973e-16,-8.54351e-17,,-200,-200.672,-199.74
2186,3.65,4.35,,1,1.00344,1.00514,,4.43286e-16,-8.16474e-09,,3.747e-16,-3.88578e-16,,7.70217e-16,-2.24213e-16,,-200,-200.672,-199.74
2187,3.75,4.35,,1,1.00344,1.00514,,4.65671e-16,-8.16474e-09,,5.68989e-16,2.77556e-17,,7.84095e-16,-2.79724e-16,,-200,-200.672,-199.74
2188,3.85,4.35,,1,1.00344,1.00514,,2.11181e-15,-8.16474e-09,,-1.12757e-16,-6.40113e-16,,1.59161e-16,-8.58688e-17,,-200,-200.672,-199.74
2189,3.95,4.35,,1,1.00344,1.00514,,1.02769e-14,-8.16474e-09,,8.39086e-15,1.40513e-16,,8.85273e-15,-5.88939e-16,,-200,-200.672,-199.74
2190,4.05,4.35,,1,1.00344,1.00514,,1.80535e-14,-8.16474e-09,,2.15574e-14,-2.02963e-16,,2.6677e-14,8.71699e-17,,-200,-200.672,-199.74
2191,4.15,4.35,,1,1.00344,1.00514,,4.78283e-15,-8.16474e-09,,1.0731e-14,5.72459e-16,,1.10502e-14,6.41848e-16,,-200,-200.672,-199.74
2192,4.25,4.35,,1,1.00344,1.00514,,-1.18622e-11,-8.16474e-09,,1.42247e-16,5.44703e-16,,7.11237e-16,3.92048e-16,,-200,-200.672,-199.74
2193,4.35,4.35,,1,1.00344,1.00514,,-8.16474e-09,-8.16474e-09,,-9.66241e-16,6.01949e-16,,-6.48353e-16,3.92481e-16,,-200,-200.672,-199.74
2194,4.45,4.35,,1,1.00344,1.00514,,-2.26563e-06,-8.16474e-09,,4.33681e-17,2.93168e-16,,3.36536e-16,1.70003e-16,,-200,-200.672,-199.74
2195,4.55,4.35,,0.999994,1.00344,1.00514,,-0.000252103,-8.16469e-09,,2.5327e-16,-3.98986e-16,,-6.48787e-16,-2.42861e-17,,-199.987,-200.672,-199.74
2196,4.65,4.35,,0.999687,1.00344,1.00514,,-0.0111646,-8.16218e-09,,-3.01842e-16,1.00614e-16,,-4.12864e-16,-3.85109e-16,,-199.551,-200.672,-199.74
2197,4.75,4.35,,0.992798,1.00344,1.00514,,-0.194871,-8.10594e-09,,2.68882e-16,2.96638e-16,,1.0443e-15,-5.20417e-17,,-194.04,-200.672,-199.74
2198,4.85,4.35,,0.929228,0.97497,0.985621,,-1.32501,-7.5869e-09,,-0.93667,3.05311e-16,,-0.77502,-9.15934e-16,,-171.437,-181.939,-184.24
2199,4.95,4.35,,0.688063,0.73002,0.751674,,-3.4687,-5.61785e-09,,-4.09695,-4.996e-16,,-4.21198,-5.55112e-17,,-150,-150.336,-149.87
2200,0.05,4.45,,0.688063,0.73002,0.751674,,3.4687,-1.5589e-06,,4.09695,4.52763e-16,,4.21198,-1.76508e-16,,-150,-150.336,-149.87
2201,0.15,4.45,,0.929228,0.97497,0.985621,,1.32501,-2.10529e-06,,0.93667,-3.29597e-17,,0.77502,3.03577e-17,,-171.437,-181.939,-184.24
2202,0.25,4.45,,0.992798,1.00344,1.00514,,0.194871,-2.24931e-06,,1.30104e-15,2.15106e-16,,1.20216e-15,-2.47632e-16,,-194.04,-200.672,-199.74
2203,0.35,4.45,,0.999687,1.00344,1.00514,,0.0111646,-2.26492e-06,,-7.2338e-16,-2.56739e-16,,-7.95804e-16,4.46258e-16,,-199.551,-200.672,-199.74
2204,0.45,4.45,,0.999994,1.00344,1.00514,,0.000252103,-2.26562e-06,,-4.21538e-16,2.96638e-16,,-1.58294e-16,1.40513e-16,,-199.987,-200.672,-199.74
2205,0.55,4.45,,1,1.00344,1.00514,,2.26563e-06,-2.26563e-06,,-3.92048e-16,3.81639e-16,,-1.29671e-16,-5.25188e-16,,-200,-200.672,-199.74
2206,0.65,4.45,,1,1.00344,1.00514,,8.16474e-09,-2.26563e-06,,-9.88792e-17,2.44596e-16,,-3.37837e-16,-1.36176e-16,,-200,-200.672,-199.74
2207,0.75,4.45,,1,1.00344,1.00514,,1.18656e-11,-2.26563e-06,,1.12063e-15,7.63278e-17,,1.34094e-15,6.68302e-16,,-200,-200.672,-199.74
2208,0.85,4.45,,1,1.00344,1.00514,,5.99259e-15,-2.26563e-06,,-5.18682e-16,6.01949e-16,,7.80626e-17,-2.47632e-16,,-200,-200.672,-199.74
2209,0.95,4.45,,1,1.00344,1.00514,,-4.05564e-15,-2.26563e-06,,-4.19456e-15,5.16948e-16,,-4.39752e-15,4.93095e-16,,-200,-200.672,-199.74
2210,1.05,4.45,,1,1.00344,1.00514,,-5.57097e-15,-2.26563e-06,,-6.74634e-15,1.37043e-16,,-8.4867e-15,4.69243e-16,,-200,-200.672,-199.74
2211,1.15,4.45,,1,1.00344,1.00514,,-2.5449e-15,-2.26563e-06,,-1.27849e-15,7.49401e-16,,-1.85268e-15,9.96599e-16,,-200,-200.672,-199.74
2212,1.25,4.45,,1,1.00344,1.00514,,-5.0594e-16,-2.26563e-06,,3.4521e-16,-2.77556e-17,,4.23273e-16,2.47198e-16,,-200,-200.672,-199.74
2213,1.35,4.45,,1,1.00344,1.00514,,2.05999e-16,-2.26563e-06,,3.747e-16,-5.25621e-16,,-3.46945e-17,2.47632e-16,,-200,-200.672,-199.74
2214,1.45,4.45,,1,1.00344,1.00514,,6.79036e-16,-2.26563e-06,,4.12864e-16,-2.94903e-17,,7.42028e-16,3.85976e-16,,-200,-200.672,-199.74
2215,1.55,4.45,,1,1.00344,1.00514,,-1.4599e-16,-2.26563e-06,,-4.7358e-16,-1.73472e-18,,-3.95517e-16,-3.62991e-16,,-200,-200.672,-199.74
2216,1.65,4.45,,1,1.00344,1.00514,,-3.70211e-16,-2.26563e-06,,-5.84602e-16,-5.29091e-16,,-4.92661e-16,-2.1684e-18,,-200,-200.672,-199.74
2217,1.75,4.45,,1,1.00344,1.00514,,3.43265e-16,-2.26563e-06,,3.31332e-16,-4.45824e-16,,3.67328e-16,-5.29958e-16,,-200,-200.672,-199.74
2218,1.85,4.45,,1,1.00344,1.00514,,6.46195e-17,-2.26563e-06,,2.77556e-17,-2.60209e-17,,-9.02056e-17,-5.5728e-16,,-200,-200.672,-199.74
2219,1.95,4.45,,1,1.00344,1.00514,,4.55847e-16,-2.26563e-06,,-1.5439e-16,-5.72459e-17,,7.56339e-16,1.36176e-16,,-200,-200.672,-199.74
2220,2.05,4.45,,1,1.00344,1.00514,,-4.60749e-18,-2.26563e-06,,-2.51535e-16,-3.88578e-16,,4.08961e-16,-1.4138e-16,,-200,-200.672,-199.74
2221,2.15,4.45,,1,1.00344,1.00514,,-4.94616e-16,-2.26563e-06,,-2.22045e-16,-3.05311e-16,,-7.14706e-16,2.55872e-17,,-200,-200.672,-199.74
2222,2.25,4.45,,1,1.00344,1.00514,,3.68201e-16,-2.26563e-06,,3.17454e-16,-4.996e-16,,3.42608e-17,3.30465e-16,,-200,-200.672,-199.74
2223,2.35,4.45,,1,1.00344,1.00514,,2.46181e-16,-2.26563e-06,,1.249e-16,-3.88578e-16,,4.23273e-16,-3.62991e-16,,-200,-200.672,-199.74
2224,2.45,4.45,,1,1.00344,1.00514,,2.89591e-16,-2.26563e-06,,-6.93889e-17,-4.97866e-16,,-6.93889e-18,2.75387e-16,,-200,-200.672,-199.74
2225,2.55,4.45,,1,1.00344,1.00514,,3.60769e-16,-2.26563e-06,,4.42354e-16,2.60209e-17,,5.34295e-16,5.52509e-16,,-200,-200.672,-199.74
2226,2.65,4.45,,1,1.00344,1.00514,,-5.30867e-16,-2.26563e-06,,9.54098e-17,-8.34402e-16,,-3.51282e-17,-3.63425e-16,,-200,-200.672,-199.74
2227,2.75,4.45,,1,1.00344,1.00514,,-3.12734e-16,-2.26563e-06,,-1.11022e-16,-5.55112e-17,,-7.14706e-16,-1.68702e-16,,-200,-200.672,-199.74
2228,2.85,4.45,,1,1.00344,1.00514,,2.22117e-16,-2.26563e-06,,2.06432e-16,5.10176e-29,,2.98372e-16,4.13732e-16,,-200,-200.672,-199.74
2229,2.95,4.45,,1,1.00344,1.00514,,3.44459e-16,-2.26563e-06,,-5.55112e-17,-8.32667e-16,,4.64906e-16,-1.96457e-16,,-200,-200.672,-199.74
2230,3.05,4.45,,1,1.00344,1.00514,,4.25767e-16,-2.26563e-06,,2.91434e-16,-6.93889e-16,,-3.25694e-16,-3.35235e-16,,-200,-200.672,-199.74
2231,3.15,4.45,,1,1.00344,1.00514,,3.04401e-16,-2.26563e-06,,2.48065e-16,-5.82867e-16,,2.97939e-16,5.29091e-17,,-200,-200.672,-199.74
2232,3.25,4.45,,1,1.00344,1.00514,,-3.13721e-16,-2.26563e-06,,-5.13478e-16,1.73472e-18,,-4.92661e-16,4.14165e-16,,-200,-200.672,-199.74
2233,3.35,4.45,,1,1.00344,1.00514,,-5.19988e-16,-2.26563e-06,,-3.62557e-16,-8.62158e-16,,4.81386e-17,-4.46691e-16,,-200,-200.672,-199.74
2234,3.45,4.45,,1,1.00344,1.00514,,-3.15121e-16,-2.26563e-06,,-4.30211e-16,-4.16334e-16,,-1.0339e-15,-3.0748e-16,,-200,-200.672,-199.74
2235,3.55,4.45,,1,1.00344,1.00514,,-1.18765e-16,-2.26563e-06,,-3.46945e-16,-5.55112e-16,,-7.97973e-16,-8.54351e-17,,-200,-200.672,-199.74
2236,3.65,4.45,,1,1.00344,1.00514,,4.43286e-16,-2.26563e-06,,3.747e-16,-3.88578e-16,,7.70217e-16,-2.24213e-16,,-200,-200.672,-199.74
2237,3.75,4.45,,1,1.00344,1.00514,,4.65671e-16,-2.26563e-06,,5.68989e-16,2.77556e-17,,7.84095e-16,-2.79724e-16,,-200,-200.672,-199.74
2238,3.85,4.45,,1,1.00344,1.00514,,2.11181e-15,-2.26563e-06,,-1.12757e-16,-6.40113e-16,,1.59161e-16,-8.58688e-17,,-200,-200.672,-199.74
2239,3.95,4.45,,1,1.00344,1.00514,,1.02769e-14,-2.26563e-06,,8.39086e-15,1.40513e-16,,8.85273e-15,-5.88939e-16,,-200,-200.672,-199.74
2240,4.05,4.45,,1,1.00344,1.00514,,1.80535e-14,-2.26563e-06,,2.15574e-14,-2.02963e-16,,2.6677e-14,8.71699e-17,,-200,-200.672,-199.74
2241,4.15,4.45,,1,1.00344,1.00514,,4.78283e-15,-2.26563e-06,,1.0731e-14,5.72459e-16,,1.10502e-14,6.41848e-16,,-200,-200.672,-199.74
2242,4.25,4.45,,1,1.00344,1.00514,,-1.18622e-11,-2.26563e-06,,1.42247e-16,5.44703e-16,,7.11237e-16,3.92048e-16,,-200,-200.672,-199.74
2243,4.35,4.45,,1,1.00344,1.00514,,-8.16474e-09,-2.26563e-06,,-9.66241e-16,6.01949e-16,,-6.48353e-16,3.92481e-16,,-200,-200.672,-199.74
2244,4.45,4.45,,1,1.00344,1.00514,,-2.26563e-06,-2.26563e-06,,4.33681e-17,2.93168e-16,,3.36536e-16,1.70003e-16,,-200,-200.672,-199.74
2245,4.55,4.45,,0.999994,1.00344,1.00514,,-0.000252103,-2.26562e-06,,2.5327e-16,-3.98986e-16,,-6.48787e-16,-2.42861e-17,,-199.987,-200.672,-199.74
2246,4.65,4.45,,0.999687,1.00344,1.00514,,-0.0111646,-2.26492e-06,,-3.01842e-16,1.00614e-16,,-4.12864e-16,-3.85109e-16,,-199.551,-200.672,-199.74
2247,4.75,4.45,,0.992798,1.00344,1.00514,,-0.194871,-2.24931e-06,,2.68882e-16,2.96638e-16,,1.0443e-15,-5.20417e-17,,-194.04,-200.672,-199.74
2248,4.85,4.45,,0.929228,0.97497,0.985621,,-1.32501,-2.10529e-06,,-0.93667,3.05311e-16,,-0.77502,-9.15934e-16,,-171.437,-181.939,-184.24
2249,4.95,4.45,,0.688063,0.73002,0.751674,,-3.4687,-1.5589e-06,,-4.09695,-4.996e-16,,-4.21198,-5.55112e-17,,-150,-150.336,-149.87
2250,0.05,4.55,,0.688059,0.73002,0.751674,,3.46868,-0.000173463,,4.09695,4.52763e-16,,4.21198,-1.76508e-16,,-150,-150.336,-149.87
2251,0.15,4.55,,0.929223,0.97497,0.985621,,1.325,-0.000234261,,0.93667,-3.29597e-17,,0.77502,3.03577e-17,,-171.436,-181.939,-184.24
2252,0.25,4.55,,0.992793,1.00344,1.00514,,0.19487,-0.000250287,,1.30104e-15,2.15106e-16,,1.20216e-15,-2.47632e-16,,-194.039,-200.672,-199.74
2253,0.35,4.55,,0.999682,1.00344,1.00514,,0.0111646,-0.000252024,,-7.2338e-16,-2.56739e-16,,-7.95804e-16,4.46258e-16,,-199.55,-200.672,-199.74
2254,0.45,4.55,,0.999989,1.00344,1.00514,,0.000252101,-0.000252101,,-4.21538e-16,2.96638e-16,,-1.58294e-16,1.40513e-16,,-199.987,-200.672,-199.74
2255,0.55,4.55,,0.999994,1.00344,1.00514,,2.26562e-06,-0.000252103,,-3.92048e-16,3.81639e-16,,-1.29671e-16,-5.25188e-16,,-199.999,-200.672,-199.74
2256,0.65,4.55,,0.999994,1.00344,1.00514,,8.16469e-09,-0.000252103,,-9.88792e-17,2.44596e-16,,-3.37837e-16,-1.36176e-16,,-199.999,-200.672,-199.74
2257,0.75,4.55,,0.999994,1.00344,1.00514,,1.18655e-11,-0.000252103,,1.12063e-15,7.63278e-17,,1.34094e-15,6.68302e-16,,-199.999,-200.672,-199.74
2258,0.85,4.55,,0.999994,1.00344,1.00514,,5.99256e-15,-0.000252103,,-5.18682e-16,6.01949e-16,,7.80626e-17,-2.47632e-16,,-199.999,-200.672,-199.74
2259,0.95,4.55,,0.999994,1.00344,1.00514,,-4.0556e-15,-0.000252103,,-4.19456e-15,5.16948e-16,,-4.39752e-15,4.93095e-16,,-199.999,-200.672,-199.74
2260,1.05,4.55,,0.999994,1.00344,1.00514,,-5.57095e-15,-0.000252103,,-6.74634e-15,1.37043e-16,,-8.4867e-15,4.69243e-16,,-199.999,-200.672,-199.74
2261,1.15,4.55,,0.999994,1.00344,1.00514,,-2.54489e-15,-0.000252103,,-1.27849e-15,7.49401e-16,,-1.85268e-15,9.96599e-16,,-199.999,-200.672,-199.74
2262,1.25,4.55,,0.999994,1.00344,1.00514,,-5.05931e-16,-0.000252103,,3.4521e-16,-2.77556e-17,,4.23273e-16,2.47198e-16,,-199.999,-200.672,-199.74
2263,1.35,4.55,,0.999994,1.00344,1.00514,,2.05997e-16,-0.000252103,,3.747e-16,-5.25621e-16,,-3.46945e-17,2.47632e-16,,-199.999,-200.672,-199.74
2264,1.45,4.55,,0.999994,1.00344,1.00514,,6.79034e-16,-0.000252103,,4.12864e-16,-2.94903e-17,,7.42028e-16,3.85976e-16,,-199.999,-200.672,-199.74
2265,1.55,4.55,,0.999994,1.00344,1.00514,,-1.45989e-16,-0.000252103,,-4.7358e-16,-1.73472e-18,,-3.95517e-16,-3.62991e-16,,-199.999,-200.672,-199.74
2266,1.65,4.55,,0.999994,1.00344,1.00514,,-3.70208e-16,-0.000252103,,-5.84602e-16,-5.29091e-16,,-4.92661e-16,-2.1684e-18,,-199.999,-200.672,-199.74
2267,1.75,4.55,,0.999994,1.00344,1.00514,,3.43264e-16,-0.000252103,,3.31332e-16,-4.45824e-16,,3.67328e-16,-5.29958e-16,,-199.999,-200.672,-199.74
2268,1.85,4.55,,0.999994,1.00344,1.00514,,6.4617e-17,-0.000252103,,2.77556e-17,-2.60209e-17,,-9.02056e-17,-5.5728e-16,,-199.999,-200.672,-199.74
2269,1.95,4.55,,0.999994,1.00344,1.00514,,4.55845e-16,-0.000252103,,-1.5439e-16,-5.72459e-17,,7.56339e-16,1.36176e-16,,-199.999,-200.672,-199.74
2270,2.05,4.55,,0.999994,1.00344,1.00514,,-4.60256e-18,-0.000252103,,-2.51535e-16,-3.88578e-16,,4.08961e-16,-1.4138e-16,,-199.999,-200.672,-199.74
2271,2.15,4.55,,0.999994,1.00344,1.00514,,-4.94615e-16,-0.000252103,,-2.22045e-16,-3.05311e-16,,-7.14706e-16,2.55872e-17,,-199.999,-200.672,-199.74
2272,2.25,4.55,,0.999994,1.00344,1.00514,,3.68201e-16,-0.000252103,,3.17454e-16,-4.996e-16,,3.42608e-17,3.30465e-16,,-199.999,-200.672,-199.74
2273,2.35,4.55,,0.999994,1.00344,1.00514,,2.4618e-16,-0.000252103,,1.249e-16,-3.88578e-16,,4.23273e-16,-3.62991e-16,,-199.999,-200.672,-199.74
2274,2.45,4.55,,0.999994,1.00344,1.00514,,2.89589e-16,-0.000252103,,-6.93889e-17,-4.97866e-16,,-6.93889e-18,2.75387e-16,,-199.999,-200.672,-199.74
2275,2.55,4.55,,0.999994,1.00344,1.00514,,3.60768e-16,-0.000252103,,4.42354e-16,2.60209e-17,,5.34295e-16,5.52509e-16,,-199.999,-200.672,-199.74
2276,2.65,4.55,,0.999994,1.00344,1.00514,,-5.30867e-16,-0.000252103,,9.54098e-17,-8.34402e-16,,-3.51282e-17,-3.63425e-16,,-199.999,-200.672,-199.74
2277,2.75,4.55,,0.999994,1.00344,1.00514,,-3.12732e-16,-0.000252103,,-1.11022e-16,-5.55112e-17,,-7.14706e-16,-1.68702e-16,,-199.999,-200.672,-199.74
2278,2.85,4.55,,0.999994,1.00344,1.00514,,2.22118e-16,-0.000252103,,2.06432e-16,5.10176e-29,,2.98372e-16,4.13732e-16,,-199.999,-200.672,-199.74
2279,2.95,4.55,,0.999994,1.00344,1.00514,,3.44456e-16,-0.000252103,,-5.55112e-17,-8.32667e-16,,4.64906e-16,-1.96457e-16,,-199.999,-200.672,-199.74
2280,3.05,4.55,,0.999994,1.00344,1.00514,,4.25766e-16,-0.000252103,,2.91434e-16,-6.93889e-16,,-3.25694e-16,-3.35235e-16,,-199.999,-200.672,-199.74
2281,3.15,4.55,,0.999994,1.00344,1.00514,,3.04402e-16,-0.000252103,,2.48065e-16,-5.82867e-16,,2.97939e-16,5.29091e-17,,-199.999,-200.672,-199.74
2282,3.25,4.55,,0.999994,1.00344,1.00514,,-3.13722e-16,-0.000252103,,-5.13478e-16,1.73472e-18,,-4.92661e-16,4.14165e-16,,-199.999,-200.672,-199.74
2283,3.35,4.55,,0.999994,1.00344,1.00514,,-5.19985e-16,-0.000252103,,-3.62557e-16,-8.62158e-16,,4.81386e-17,-4.46691e-16,,-199.999,-200.672,-199.74
2284,3.45,4.55,,0.999994,1.00344,1.00514,,-3.15118e-16,-0.000252103,,-4.30211e-16,-4.16334e-16,,-1.0339e-15,-3.0748e-16,,-199.999,-200.672,-199.74
2285,3.55,4.55,,0.999994,1.00344,1.00514,,-1.18769e-16,-0.000252103,,-3.46945e-16,-5.55112e-16,,-7.97973e-16,-8.54351e-17,,-199.999,-200.672,-199.74
2286,3.65,4.55,,0.999994,1.00344,1.00514,,4.43282e-16,-0.000252103,,3.747e-16,-3.88578e-16,,7.70217e-16,-2.24213e-16,,-199.999,-200.672,-199.74
2287,3.75,4.55,,0.999994,1.00344,1.00514,,4.65669e-16,-0.000252103,,5.68989e-16,2.77556e-17,,7.84095e-16,-2.79724e-16,,-199.999,-200.672,-199.74
2288,3.85,4.55,,0.999994,1.00344,1.00514,,2.11179e-15,-0.000252103,,-1.12757e-16,-6.40113e-16,,1.59161e-16,-8.58688e-17,,-199.999,-200.672,-199.74
2289,3.95,4.55,,0.999994,1.00344,1.00514,,1.02768e-14,-0.000252103,,8.39086e-15,1.40513e-16,,8.85273e-15,-5.88939e-16,,-199.999,-200.672,-199.74
2290,4.05,4.55,,0.999994,1.00344,1.00514,,1.80534e-14,-0.000252103,,2.15574e-14,-2.02963e-16,,2.6677e-14,8.71699e-17,,-199.999,-200.672,-199.74
2291,4.15,4.55,,0.999994,1.00344,1.00514,,4.78279e-15,-0.000252103,,1.0731e-14,5.72459e-16,,1.10502e-14,6.41848e-16,,-199.999,-200.672,-199.74
2292,4.25,4.55,,0.999994,1.00344,1.00514,,-1.18621e-11,-0.000252103,,1.42247e-16,5.44703e-16,,7.11237e-16,3.92048e-16,,-199.999,-200.672,-199.74
2293,4.35,4.55,,0.999994,1.00344,1.00514,,-8.16469e-09,-0.000252103,,-9.66241e-16,6.01949e-16,,-6.48353e-16,3.92481e-16,,-199.999,-200.672,-199.74
2294,4.45,4.55,,0.999994,1.00344,1.00514,,-2.26562e-06,-0.000252103,,4.33681e-17,2.93168e-16,,3.36536e-16,1.70003e-16,,-199.999,-200.672,-199.74
2295,4.55,4.55,,0.999989,1.00344,1.00514,,-0.000252101,-0.000252101,,2.5327e-16,-3.98986e-16,,-6.48787e-16,-2.42861e-17,,-199.987,-200.672,-199.74
2296,4.65,4.55,,0.999682,1.00344,1.00514,,-0.0111646,-0.000252024,,-3.01842e-16,1.00614e-16,,-4.12864e-16,-3.85109e-16,,-199.55,-200.672,-199.74
2297,4.75,4.55,,0.992793,1.00344,1.00514,,-0.19487,-0.000250287,,2.68882e-16,2.96638e-16,,1.0443e-15,-5.20417e-17,,-194.039,-200.672,-199.74
